-7.151871938439838135e+98,9.229332429288266925e+98,1.453010767342202229e+99,7.895428976893514942e+95,2.656508490664786097e+98,-3.478576372655324952e+98,-5.324723433155238412e+98
1.170924689191202602e+102,-1.511052392887779872e+102,-2.378910298990586774e+102,-1.292661949259805664e+99,-4.349310789594472894e+101,5.695223562501085226e+101,8.717787713011699702e+101
2.542566398006397399e+100,-3.281125656712671760e+100,-5.165607528749618482e+100,-2.806908818738570552e+97,-9.444169697837786633e+99,1.236670828860197583e+100,1.892995707466635448e+100
1.484096884001531224e+99,-1.915194178198439140e+99,-3.015166897274799425e+99,-1.638393646212173453e+96,-5.512565111979968684e+98,7.218451896029491807e+98,1.104942247755003713e+99
-3.466012613870662587e+98,4.472812557727563362e+98,7.041727943463017309e+98,3.826362756685433308e+95,1.287424050200018717e+98,-1.685822913177877926e+98,-2.580521399648398642e+98
1.574205585272306560e+100,-2.031477462624879786e+100,-3.198236329032886690e+100,-1.737870658273874193e+97,-5.847267036272060819e+99,7.656728758240094460e+99,1.172030125910196011e+100
-2.034951916438945613e+98,2.626060404337854699e+98,4.134312066911031653e+98,2.246519298154797166e+95,7.558674275274931445e+97,-9.897738266211735981e+97,-1.515065740560548282e+98
-4.840821824205898243e+100,6.246973412151886426e+100,9.834860430807275600e+100,5.344106442592629600e+97,1.798086485396946091e+100,-2.354512016834328279e+100,-3.604096609244003654e+100
1.077826978804147344e+99,-1.390911858358699759e+99,-2.189768243915148870e+99,-1.189885170452900671e+96,-4.003506418048917524e+98,5.242408553384248733e+98,8.024655111731965725e+98
3.380372155558313575e+99,-4.362295441934679749e+99,-6.867736421915677329e+99,-3.731818536379017519e+96,-1.255613552667494314e+99,1.644168521517489736e+99,2.516760225073803139e+99
-1.529812834066731805e+102,1.974189599831303284e+102,3.108045752287543775e+102,1.688862536029808125e+99,5.682373534938808290e+101,-7.440808259676828136e+101,-1.138978761925893403e+102
-2.034951916438945613e+98,2.626060404337854699e+98,4.134312066911031653e+98,2.246519298154797166e+95,7.558674275274931445e+97,-9.897738266211735981e+97,-1.515065740560548282e+98
-2.034951916438945613e+98,2.626060404337854699e+98,4.134312066911031653e+98,2.246519298154797166e+95,7.558674275274931445e+97,-9.897738266211735981e+97,-1.515065740560548282e+98
2.472446426666904216e+101,-3.190637385810393628e+101,-5.023148219859538627e+101,-2.729498700333403895e+98,-9.183714392105301046e+100,1.202565397771335904e+101,1.840789871325088561e+101
-2.034951916438945613e+98,2.626060404337854699e+98,4.134312066911031653e+98,2.246519298154797166e+95,7.558674275274931445e+97,-9.897738266211735981e+97,-1.515065740560548282e+98
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
5.296472202799734786e+100,-6.834980139869027824e+100,-1.076058297161774211e+101,-5.847129320161966238e+97,-1.967334356433776001e+100,2.576134363376761946e+100,3.943338176921464200e+100
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
2.054452929540782621e+98,-2.651226030089262613e+98,-4.173931319401776622e+98,-2.268047768637536866e+95,-7.631109306728952213e+97,9.992588627072204487e+97,1.529584666839906557e+98
1.281322170448042057e+99,-1.653517898792485381e+99,-2.603199450606251853e+99,-1.414537100268380566e+96,-4.759373845576410516e+98,6.232182380005422786e+98,9.539720852292514006e+98
1.281322170448042057e+99,-1.653517898792485381e+99,-2.603199450606251853e+99,-1.414537100268380566e+96,-4.759373845576410516e+98,6.232182380005422786e+98,9.539720852292514006e+98
1.281322170448042057e+99,-1.653517898792485381e+99,-2.603199450606251853e+99,-1.414537100268380566e+96,-4.759373845576410516e+98,6.232182380005422786e+98,9.539720852292514006e+98
8.885433513762727865e+102,-1.146645526971552414e+103,-1.805209975672028741e+103,-9.809223353085664683e+99,-3.300426765988365165e+102,4.321757904479116883e+102,6.615397542310629136e+102
-8.372572232664601681e+98,1.080461913868554357e+99,1.701014462944231092e+99,9.243041540160098212e+95,3.109928339912220039e+98,-4.072308928010545572e+98,-6.233561219607153886e+98
-1.539618806387737304e+102,1.986843990055562088e+102,3.127968065619386797e+102,1.699688003638332994e+99,5.718797074054441782e+101,-7.488503218311954108e+101,-1.146279520531746777e+102
1.281322170448042057e+99,-1.653517898792485381e+99,-2.603199450606251853e+99,-1.414537100268380566e+96,-4.759373845576410516e+98,6.232182380005422786e+98,9.539720852292514006e+98
1.281322170448042057e+99,-1.653517898792485381e+99,-2.603199450606251853e+99,-1.414537100268380566e+96,-4.759373845576410516e+98,6.232182380005422786e+98,9.539720852292514006e+98
1.281322170448042057e+99,-1.653517898792485381e+99,-2.603199450606251853e+99,-1.414537100268380566e+96,-4.759373845576410516e+98,6.232182380005422786e+98,9.539720852292514006e+98
-4.801218860954603053e+100,6.195866664690906720e+100,9.754401031480639592e+100,5.300386087094576755e+97,1.783376265605804053e+100,-2.335249656792245677e+100,-3.574611346048342485e+100
1.281322170448042057e+99,-1.653517898792485381e+99,-2.603199450606251853e+99,-1.414537100268380566e+96,-4.759373845576410516e+98,6.232182380005422786e+98,9.539720852292514006e+98
1.281322170448042057e+99,-1.653517898792485381e+99,-2.603199450606251853e+99,-1.414537100268380566e+96,-4.759373845576410516e+98,6.232182380005422786e+98,9.539720852292514006e+98
1.281322170448042057e+99,-1.653517898792485381e+99,-2.603199450606251853e+99,-1.414537100268380566e+96,-4.759373845576410516e+98,6.232182380005422786e+98,9.539720852292514006e+98
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
-4.116854295875980172e+99,5.312709341922469436e+99,8.364011088251827995e+99,4.544870347384645179e+96,1.529174247799808293e+99,-2.002383740448070489e+99,-3.065087116886857930e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
-1.540069236796516986e+100,1.987425260527776779e+100,3.128883183003381099e+100,1.700185263842678903e+97,5.720470163583559772e+99,-7.490694052531282631e+99,-1.146614875718932356e+100
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
2.361709538008141974e+102,-3.047733882166328449e+102,-4.798169510861216103e+102,-2.607248854830971108e+99,-8.772390633117548343e+101,1.148704432728139331e+102,1.758343861241100684e+102
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.701948046152040893e+99,-2.196326280800464452e+99,-3.457764425596522211e+99,-1.878894090445286593e+96,-6.321756701168678280e+98,8.278051273556366397e+98,1.267137152533444569e+99
1.126519888260565532e+99,-1.453748980190679113e+99,-2.288695241409490901e+99,-1.243640524519724859e+96,-4.184372530473118793e+98,5.479244455661149456e+98,8.387184360357795344e+98
1.126519888260565532e+99,-1.453748980190679113e+99,-2.288695241409490901e+99,-1.243640524519724859e+96,-4.184372530473118793e+98,5.479244455661149456e+98,8.387184360357795344e+98
1.126519888260565532e+99,-1.453748980190679113e+99,-2.288695241409490901e+99,-1.243640524519724859e+96,-4.184372530473118793e+98,5.479244455661149456e+98,8.387184360357795344e+98
1.126519888260565532e+99,-1.453748980190679113e+99,-2.288695241409490901e+99,-1.243640524519724859e+96,-4.184372530473118793e+98,5.479244455661149456e+98,8.387184360357795344e+98
1.126519888260565532e+99,-1.453748980190679113e+99,-2.288695241409490901e+99,-1.243640524519724859e+96,-4.184372530473118793e+98,5.479244455661149456e+98,8.387184360357795344e+98
1.126519888260565532e+99,-1.453748980190679113e+99,-2.288695241409490901e+99,-1.243640524519724859e+96,-4.184372530473118793e+98,5.479244455661149456e+98,8.387184360357795344e+98
1.126519888260565532e+99,-1.453748980190679113e+99,-2.288695241409490901e+99,-1.243640524519724859e+96,-4.184372530473118793e+98,5.479244455661149456e+98,8.387184360357795344e+98
1.651575592308163075e+99,-2.131321744113283497e+99,-3.355425180091850447e+99,-1.823284575182767754e+96,-6.134652048731231628e+98,8.033046288452817402e+98,1.229633770527072599e+99
1.651575592308163075e+99,-2.131321744113283497e+99,-3.355425180091850447e+99,-1.823284575182767754e+96,-6.134652048731231628e+98,8.033046288452817402e+98,1.229633770527072599e+99
1.651575592308163075e+99,-2.131321744113283497e+99,-3.355425180091850447e+99,-1.823284575182767754e+96,-6.134652048731231628e+98,8.033046288452817402e+98,1.229633770527072599e+99
1.651575592308163075e+99,-2.131321744113283497e+99,-3.355425180091850447e+99,-1.823284575182767754e+96,-6.134652048731231628e+98,8.033046288452817402e+98,1.229633770527072599e+99
1.651575592308163075e+99,-2.131321744113283497e+99,-3.355425180091850447e+99,-1.823284575182767754e+96,-6.134652048731231628e+98,8.033046288452817402e+98,1.229633770527072599e+99
1.651575592308163075e+99,-2.131321744113283497e+99,-3.355425180091850447e+99,-1.823284575182767754e+96,-6.134652048731231628e+98,8.033046288452817402e+98,1.229633770527072599e+99
-5.652896832590793344e+99,7.294938235126137984e+99,1.148471342206506823e+100,6.240610268136732936e+96,2.099725577008215810e+99,-2.749494611783853131e+99,-4.208704027252404928e+99
-5.020072380638937803e+99,6.478292287503074668e+99,1.019903500047399600e+100,5.541993100738531815e+96,1.864667742614561611e+99,-2.441697128055623611e+99,-3.737552527702939670e+99
-1.436205033436729271e+99,1.853390805134609540e+99,2.917867371867214226e+99,1.585522634544034401e+96,5.334674471943179377e+98,-6.985512238760162274e+98,-1.069285728573081702e+99
-5.020072380638937803e+99,6.478292287503074668e+99,1.019903500047399600e+100,5.541993100738531815e+96,1.864667742614561611e+99,-2.441697128055623611e+99,-3.737552527702939670e+99
-5.020072380638937803e+99,6.478292287503074668e+99,1.019903500047399600e+100,5.541993100738531815e+96,1.864667742614561611e+99,-2.441697128055623611e+99,-3.737552527702939670e+99
-2.307774935401831424e+103,2.978132471349709974e+103,4.688593222312083691e+103,2.547706845698187199e+100,8.572054649758827014e+102,-1.122471351947361974e+103,-1.718188382391964889e+103
-7.515151998262162918e+99,9.698137305255067305e+99,1.526816596504978641e+100,8.296478091829696270e+96,2.791446108635838712e+99,-3.655271011993397334e+99,-5.595193299504101523e+99
-5.020072380638937803e+99,6.478292287503074668e+99,1.019903500047399600e+100,5.541993100738531815e+96,1.864667742614561611e+99,-2.441697128055623611e+99,-3.737552527702939670e+99
3.447372626299281976e+101,-4.448758066365036674e+101,-7.003857994339764291e+101,-3.805784829778474120e+98,-1.280500368445797450e+101,1.676756668576393112e+101,2.566643525510053193e+101
5.648908039422144808e+99,-7.289790785834259679e+99,-1.147660958649217452e+100,-6.236206773018579766e+96,-2.098243970093100039e+99,2.747554515290052257e+99,4.205734284416132976e+99
5.648908039422144808e+99,-7.289790785834259679e+99,-1.147660958649217452e+100,-6.236206773018579766e+96,-2.098243970093100039e+99,2.747554515290052257e+99,4.205734284416132976e+99
-2.717963449049304946e+99,3.507471668655556217e+99,5.521953120392006994e+99,3.000541334978436340e+96,1.009566871703671485e+99,-1.321981645782407071e+99,-2.023582607768191075e+99
5.648908039422144808e+99,-7.289790785834259679e+99,-1.147660958649217452e+100,-6.236206773018579766e+96,-2.098243970093100039e+99,2.747554515290052257e+99,4.205734284416132976e+99
5.648908039422144808e+99,-7.289790785834259679e+99,-1.147660958649217452e+100,-6.236206773018579766e+96,-2.098243970093100039e+99,2.747554515290052257e+99,4.205734284416132976e+99
5.648908039422144808e+99,-7.289790785834259679e+99,-1.147660958649217452e+100,-6.236206773018579766e+96,-2.098243970093100039e+99,2.747554515290052257e+99,4.205734284416132976e+99
2.270945974874481217e+99,-2.930605513001233831e+99,-4.613769628353933000e+99,-2.507048897032550910e+96,-8.435256274193182442e+98,1.104558230316743632e+99,1.690768424256992608e+99
5.648908039422144808e+99,-7.289790785834259679e+99,-1.147660958649217452e+100,-6.236206773018579766e+96,-2.098243970093100039e+99,2.747554515290052257e+99,4.205734284416132976e+99
5.648908039422144808e+99,-7.289790785834259679e+99,-1.147660958649217452e+100,-6.236206773018579766e+96,-2.098243970093100039e+99,2.747554515290052257e+99,4.205734284416132976e+99
5.648908039422144808e+99,-7.289790785834259679e+99,-1.147660958649217452e+100,-6.236206773018579766e+96,-2.098243970093100039e+99,2.747554515290052257e+99,4.205734284416132976e+99
3.583867347202208046e+99,-4.624901482368465128e+99,-7.281167628606780798e+99,-3.956470466194497414e+96,-1.331200295420243674e+99,1.743145904179607141e+99,2.668266799129857967e+99
3.583867347202208046e+99,-4.624901482368465128e+99,-7.281167628606780798e+99,-3.956470466194497414e+96,-1.331200295420243674e+99,1.743145904179607141e+99,2.668266799129857967e+99
3.583867347202208046e+99,-4.624901482368465128e+99,-7.281167628606780798e+99,-3.956470466194497414e+96,-1.331200295420243674e+99,1.743145904179607141e+99,2.668266799129857967e+99
4.523982564916016394e+101,-5.838099361301238639e+101,-9.191153637358421228e+101,-4.994326428304253874e+98,-1.680398949920269672e+101,2.200405571587247173e+101,3.368202923925531711e+101
3.583867347202208046e+99,-4.624901482368465128e+99,-7.281167628606780798e+99,-3.956470466194497414e+96,-1.331200295420243674e+99,1.743145904179607141e+99,2.668266799129857967e+99
3.583867347202208046e+99,-4.624901482368465128e+99,-7.281167628606780798e+99,-3.956470466194497414e+96,-1.331200295420243674e+99,1.743145904179607141e+99,2.668266799129857967e+99
-3.591582765985969410e+99,4.634858059527485628e+99,7.296842666784000815e+99,3.964988032163034787e+96,1.334066129104701207e+99,-1.746898582320010679e+99,-2.674011095385178406e+99
-3.591582765985969410e+99,4.634858059527485628e+99,7.296842666784000815e+99,3.964988032163034787e+96,1.334066129104701207e+99,-1.746898582320010679e+99,-2.674011095385178406e+99
-3.377962064547663105e+99,4.359185272833025362e+99,6.862839958138241518e+99,3.729157875986028856e+96,1.254718342673781795e+99,-1.642996284973308382e+99,-2.514965860159140368e+99
-3.377962064547663105e+99,4.359185272833025362e+99,6.862839958138241518e+99,3.729157875986028856e+96,1.254718342673781795e+99,-1.642996284973308382e+99,-2.514965860159140368e+99
-3.377962064547663105e+99,4.359185272833025362e+99,6.862839958138241518e+99,3.729157875986028856e+96,1.254718342673781795e+99,-1.642996284973308382e+99,-2.514965860159140368e+99
2.310493988667354761e+98,-2.981641349402386574e+98,-4.694117389559187954e+98,-2.550708590154329493e+95,-8.582154366516316711e+97,1.123793863665542465e+98,1.720212776391672862e+98
-3.377962064547663105e+99,4.359185272833025362e+99,6.862839958138241518e+99,3.729157875986028856e+96,1.254718342673781795e+99,-1.642996284973308382e+99,-2.514965860159140368e+99
-3.377962064547663105e+99,4.359185272833025362e+99,6.862839958138241518e+99,3.729157875986028856e+96,1.254718342673781795e+99,-1.642996284973308382e+99,-2.514965860159140368e+99
-3.377962064547663105e+99,4.359185272833025362e+99,6.862839958138241518e+99,3.729157875986028856e+96,1.254718342673781795e+99,-1.642996284973308382e+99,-2.514965860159140368e+99
