8.759996506763255697e-01,3.896851402967429490e+00,-4.712003622511881318e+00,3.492056762328481945e+00,6.740838746864088016e+00,-2.447696047990891799e+00,1.598467585856030215e+00
1.101361334219146837e+00,-9.662532750991132957e+00,-1.082083536111895761e+01,-3.345722867179993232e-01,-3.197995063796814363e-02,-6.074471276619131999e+00,-5.653305424601573037e+00
-1.719848611780925518e+00,-3.685028621064428300e+00,3.947813782953978112e+00,-1.038146554404342581e+01,-3.276050290404009413e+00,-1.223101757979766369e+01,-5.436985892052491387e+00
4.095650760033816340e+00,5.440914980545141333e+00,-1.209900221118112462e+00,1.603637649110564389e+00,-4.459016753320924842e+00,-2.071964178954954328e+00,-6.431013251734857050e+00
4.095650760033816340e+00,5.440914980545141333e+00,-1.209900221118112462e+00,1.603637649110564389e+00,-4.459016753320924842e+00,-2.071964178954954328e+00,-6.431013251734857050e+00
8.743916706443486397e-01,2.789376456399432769e+00,3.258804974647739883e-01,-2.855612981339305190e+00,4.123034058731898099e-01,-8.285210336055847113e-01,1.791445762931699548e+00
8.743916706443486397e-01,2.789376456399432769e+00,3.258804974647739883e-01,-2.855612981339305190e+00,4.123034058731898099e-01,-8.285210336055847113e-01,1.791445762931699548e+00
7.477151124710614827e-01,-5.764586739899321799e+00,-1.348383299723051043e-01,-9.851564412703952556e+00,1.435080138686890106e+00,-1.504106932638990202e+00,7.702982900169567104e-01
6.031848582514996338e+00,-9.841975291955912253e-01,7.509783247114099058e-03,-1.906591674042933393e-01,-4.176889264532921864e+00,2.435564903189095354e+00,3.758440043293471700e+00
-2.642727986230834492e-01,-2.924411561685431149e+00,-6.376705750761415104e+00,-8.055920926204121812e+00,-7.165300744951359491e-01,-1.567992765062975469e+00,-2.862164189814645265e+00
-8.576300589012314290e+00,-1.619475015706321575e+00,-1.359876249185111874e+01,-7.706140042774625165e+00,-8.569233365372165068e+00,-1.301668681669713656e+01,-1.080657854133783680e+01
8.390199569733665541e+00,1.303032653636958971e+00,1.475769102176270220e+00,2.181916017004232433e+00,1.053696036752624021e+00,4.746500906615672477e+00,6.881770585862945211e+00
3.071745221495488565e+00,1.319842940667826925e+00,1.559818973132289788e+00,-3.548362835561080342e+00,2.184759156082090925e+00,-1.242899094013938166e+00,-2.986855348099533014e-01
-5.841115946368305778e+00,-6.225056503963302568e+00,-4.441366877421213388e+00,-4.682661323900298100e+00,6.225276069749350327e-01,-1.411398056775378773e+00,-1.805445720592489867e+00
3.456160842033413783e+00,-6.415783881397862487e+00,-4.039214923377395294e+00,-9.251343165636830790e+00,-5.109843983698372227e+00,-6.218789831785881184e+00,-1.059302796390638957e+00
-7.822591057445939633e+00,-3.586729605022690226e+00,-6.632612809340377780e+00,-4.704651404444723184e+00,3.421046677222173926e+00,-1.216301842888715790e+00,-6.399994456841662238e-02
6.291396330852980334e+00,2.863906518245539434e+00,5.061922374526059087e+00,-5.436781948778997453e+00,-9.015096344102916603e+00,-8.671672249780006947e-01,-8.328166372400836792e+00
3.071745221495488565e+00,1.319842940667826925e+00,1.559818973132289788e+00,-3.548362835561080342e+00,2.184759156082090925e+00,-1.242899094013938166e+00,-2.986855348099533014e-01
3.071745221495488565e+00,1.319842940667826925e+00,1.559818973132289788e+00,-3.548362835561080342e+00,2.184759156082090925e+00,-1.242899094013938166e+00,-2.986855348099533014e-01
-3.846041980515572334e+00,1.472353334257793023e+00,-2.026709201634594670e+00,-4.297044760695938770e+00,-1.142985286959026503e+01,-1.078504228882340144e+01,-3.439490887212478754e+00
3.071745221495488565e+00,1.319842940667826925e+00,1.559818973132289788e+00,-3.548362835561080342e+00,2.184759156082090925e+00,-1.242899094013938166e+00,-2.986855348099533014e-01
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
-3.232922361215218388e+01,-9.374683301474233232e+00,-9.374180807874660459e+00,-1.187864116754623822e+01,-3.773473755109156169e+00,-2.155627712777249627e+01,-1.397541874626758229e+01
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
-1.265189657253398714e+01,-1.697426526759930443e+00,-7.246839465708798667e-01,7.740566023868392653e-01,-2.725347847364225196e+00,-1.515105826674368572e+01,-1.518401945693470534e-03
3.844156205379266611e-01,-7.735626822065687413e+00,-5.599033896509681973e+00,-5.702980330075751780e+00,-7.294603139780464041e+00,-4.975890737771946348e+00,-7.606172615806854331e-01
3.844156205379266611e-01,-7.735626822065687413e+00,-5.599033896509681973e+00,-5.702980330075751780e+00,-7.294603139780464041e+00,-4.975890737771946348e+00,-7.606172615806854331e-01
3.844156205379266611e-01,-7.735626822065687413e+00,-5.599033896509681973e+00,-5.702980330075751780e+00,-7.294603139780464041e+00,-4.975890737771946348e+00,-7.606172615806854331e-01
-2.313176187109588611e+00,-1.458841514717217791e+01,-1.769238002092786743e+01,-3.099198728660241819e+00,-7.019392343083074692e+00,-1.367151324781373667e+01,-1.447502692274671787e+01
-1.449302301445321683e+00,-1.350646493664738301e+01,-1.118093430187880699e+01,-4.309455122688667927e+00,-1.131016735989849664e+01,-9.659761040031392909e+00,-5.325804887804033605e+00
-8.113551136493612148e+00,-1.074919039125133402e+01,-1.366580103556746195e+01,-2.708806605282497415e+01,-1.950152150252822381e+01,-1.286096857230771917e+01,-2.349866869417004978e+01
3.844156205379266611e-01,-7.735626822065687413e+00,-5.599033896509681973e+00,-5.702980330075751780e+00,-7.294603139780464041e+00,-4.975890737771946348e+00,-7.606172615806854331e-01
3.844156205379266611e-01,-7.735626822065687413e+00,-5.599033896509681973e+00,-5.702980330075751780e+00,-7.294603139780464041e+00,-4.975890737771946348e+00,-7.606172615806854331e-01
3.844156205379266611e-01,-7.735626822065687413e+00,-5.599033896509681973e+00,-5.702980330075751780e+00,-7.294603139780464041e+00,-4.975890737771946348e+00,-7.606172615806854331e-01
2.947050076078362446e-01,-6.324665353094949261e+00,-5.823852983951780082e+00,-1.009966904204745575e+01,-1.000817043037664966e+01,-5.282276086652517577e+00,2.686960416174115629e-01
3.844156205379266611e-01,-7.735626822065687413e+00,-5.599033896509681973e+00,-5.702980330075751780e+00,-7.294603139780464041e+00,-4.975890737771946348e+00,-7.606172615806854331e-01
3.844156205379266611e-01,-7.735626822065687413e+00,-5.599033896509681973e+00,-5.702980330075751780e+00,-7.294603139780464041e+00,-4.975890737771946348e+00,-7.606172615806854331e-01
3.844156205379266611e-01,-7.735626822065687413e+00,-5.599033896509681973e+00,-5.702980330075751780e+00,-7.294603139780464041e+00,-4.975890737771946348e+00,-7.606172615806854331e-01
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.888839844501529086e+00,-1.910079835792908298e+00,-1.432440701118611326e+00,4.265373722705634862e-01,-8.741497725838435429e+00,-1.098523931800923492e+01,-8.026632405924571501e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-8.189504468221700861e+00,-1.009709087058956989e+01,-2.390841582047232627e+00,-1.578411147512048451e+01,-1.401330486050672697e+01,-4.632359131042421474e+00,-5.515355861582825980e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-9.420118361635433146e+00,-1.614085255567972865e+01,-4.590748232497206871e+00,-8.116931622365786581e+00,-6.940285219068201172e+00,-9.127877712519856246e+00,-3.354811006568663156e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-2.816192491601855608e+01,-2.606539680353948185e+01,-2.652915017408071563e+01,-3.016289612319729230e+01,-2.289522485244033234e+01,-2.555518655067630363e+01,-9.033382838756326194e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-7.439492497573161778e+00,-1.399665091672101802e+01,-5.326483042838863646e+00,-1.276892946979948107e+01,-7.125556419636144057e+00,-8.605270694149844246e+00,-5.396790141158685827e+00
-3.808510159243653437e+00,-5.143551688820318546e+00,-3.412999713366936527e-01,-4.333412728475065201e+00,-3.418602679978887782e+00,4.840948736863849300e-01,-3.246314835354640937e+00
-3.183032166858496548e-01,-5.237069118716244365e-01,5.992490732667415942e-01,-9.893469365951914618e-01,-7.541223966585935967e-01,2.682312655996635709e+00,5.274583615626011746e-01
-3.808510159243653437e+00,-5.143551688820318546e+00,-3.412999713366936527e-01,-4.333412728475065201e+00,-3.418602679978887782e+00,4.840948736863849300e-01,-3.246314835354640937e+00
-2.195647381728473846e+00,-6.238145479649016778e+00,3.562016166012189622e-01,-7.514828350513396149e-01,-2.026840974697803333e+00,-9.069515794031641320e+00,-5.002976778428465110e+00
-3.808510159243653437e+00,-5.143551688820318546e+00,-3.412999713366936527e-01,-4.333412728475065201e+00,-3.418602679978887782e+00,4.840948736863849300e-01,-3.246314835354640937e+00
-1.809522565096262969e+00,1.677574889751084930e+00,-1.395969115977690134e+00,3.066506816864604801e+00,-1.583226995481579857e+00,-9.099225082071558113e-01,2.899254963290147646e+00
-3.808510159243653437e+00,-5.143551688820318546e+00,-3.412999713366936527e-01,-4.333412728475065201e+00,-3.418602679978887782e+00,4.840948736863849300e-01,-3.246314835354640937e+00
8.082776160265432441e-01,-1.483967396102985337e+00,-5.773973213465168897e-01,-1.580465493150431389e-01,-5.728774310565734051e-01,2.519517022348823687e+00,6.828263111453418688e-01
8.082776160265432441e-01,-1.483967396102985337e+00,-5.773973213465168897e-01,-1.580465493150431389e-01,-5.728774310565734051e-01,2.519517022348823687e+00,6.828263111453418688e-01
8.082776160265432441e-01,-1.483967396102985337e+00,-5.773973213465168897e-01,-1.580465493150431389e-01,-5.728774310565734051e-01,2.519517022348823687e+00,6.828263111453418688e-01
8.082776160265432441e-01,-1.483967396102985337e+00,-5.773973213465168897e-01,-1.580465493150431389e-01,-5.728774310565734051e-01,2.519517022348823687e+00,6.828263111453418688e-01
8.082776160265432441e-01,-1.483967396102985337e+00,-5.773973213465168897e-01,-1.580465493150431389e-01,-5.728774310565734051e-01,2.519517022348823687e+00,6.828263111453418688e-01
8.082776160265432441e-01,-1.483967396102985337e+00,-5.773973213465168897e-01,-1.580465493150431389e-01,-5.728774310565734051e-01,2.519517022348823687e+00,6.828263111453418688e-01
7.799241647580161363e+00,5.362205496307956842e+00,6.613897044939885284e+00,7.270266254400207018e+00,7.765679825310243700e+00,9.289220361407882209e-02,3.190979719826661842e+00
2.904434128031242679e+00,-1.722280102365126186e+00,-1.441886995337044342e+00,1.205218108939272170e-01,3.508080815975006761e+00,-1.295155379497879178e+00,-1.793775579097363515e+00
-7.989902150910183742e+00,-6.628852648055642227e+00,-9.634318777809712131e+00,-1.035766757989714515e+00,4.744368337115090206e+00,-1.268558128372657912e+00,-1.559089988855828723e+00
2.904434128031242679e+00,-1.722280102365126186e+00,-1.441886995337044342e+00,1.205218108939272170e-01,3.508080815975006761e+00,-1.295155379497879178e+00,-1.793775579097363515e+00
2.419169842346968302e+00,-2.028110909863145128e+00,-3.022618346819331059e+00,-3.973108961678859519e+00,-4.220043799676546747e+00,7.657528076253626859e-01,-2.656773282291530425e+00
-2.261427256838149713e+00,2.972732404190805977e-01,-2.267737137749629373e+00,-1.267389187153541652e+00,1.343130214294846914e+00,-9.607289809951721438e+00,-3.232302136982347918e+00
4.975619852038968283e+00,-5.771568470276482898e+00,9.741780240242151612e-01,4.539200603410058932e+00,3.423129036323952601e+00,-1.183866244503967824e+00,-4.564534658319532312e+00
2.904434128031242679e+00,-1.722280102365126186e+00,-1.441886995337044342e+00,1.205218108939272170e-01,3.508080815975006761e+00,-1.295155379497879178e+00,-1.793775579097363515e+00
-1.966010442782997192e-01,-7.443717189634522668e+00,-3.648117173701592719e+00,1.123953745367093582e+00,-1.058974886040324925e+01,-1.225281432734610476e+01,-5.976954141018827826e+00
-8.937397724823737954e-01,-6.712110194102427485e-02,-1.371760359200509427e+00,-1.424658462117770030e+00,-7.770191572232111987e+00,1.568113759112923222e-01,-6.900451199338619723e-01
-8.937397724823737954e-01,-6.712110194102427485e-02,-1.371760359200509427e+00,-1.424658462117770030e+00,-7.770191572232111987e+00,1.568113759112923222e-01,-6.900451199338619723e-01
-8.600343294045430520e-01,-2.817141368738268703e+00,-1.244902934234797032e+00,-1.343854890105322664e-01,-9.101167791179468836e+00,-2.118847903131608756e+00,-2.421733782724885042e+00
-8.937397724823737954e-01,-6.712110194102427485e-02,-1.371760359200509427e+00,-1.424658462117770030e+00,-7.770191572232111987e+00,1.568113759112923222e-01,-6.900451199338619723e-01
-8.937397724823737954e-01,-6.712110194102427485e-02,-1.371760359200509427e+00,-1.424658462117770030e+00,-7.770191572232111987e+00,1.568113759112923222e-01,-6.900451199338619723e-01
-8.937397724823737954e-01,-6.712110194102427485e-02,-1.371760359200509427e+00,-1.424658462117770030e+00,-7.770191572232111987e+00,1.568113759112923222e-01,-6.900451199338619723e-01
-1.109944913553704504e+00,6.810426170417946956e-01,-1.133794261051602970e+00,-2.481331580360711442e+00,-6.473783478234387267e+00,-7.239611341085344876e+00,-2.229384754600008289e+00
-8.937397724823737954e-01,-6.712110194102427485e-02,-1.371760359200509427e+00,-1.424658462117770030e+00,-7.770191572232111987e+00,1.568113759112923222e-01,-6.900451199338619723e-01
-8.937397724823737954e-01,-6.712110194102427485e-02,-1.371760359200509427e+00,-1.424658462117770030e+00,-7.770191572232111987e+00,1.568113759112923222e-01,-6.900451199338619723e-01
-8.937397724823737954e-01,-6.712110194102427485e-02,-1.371760359200509427e+00,-1.424658462117770030e+00,-7.770191572232111987e+00,1.568113759112923222e-01,-6.900451199338619723e-01
-1.089433627894143086e+01,-4.906572545690518261e+00,-8.192431782472668900e+00,-1.156288568883642842e+00,1.236287521140083001e+00,2.659725112522226542e-02,2.346855902415354578e-01
-1.089433627894143086e+01,-4.906572545690518261e+00,-8.192431782472668900e+00,-1.156288568883642842e+00,1.236287521140083001e+00,2.659725112522226542e-02,2.346855902415354578e-01
-1.089433627894143086e+01,-4.906572545690518261e+00,-8.192431782472668900e+00,-1.156288568883642842e+00,1.236287521140083001e+00,2.659725112522226542e-02,2.346855902415354578e-01
-1.038404021705536451e+01,-9.202923823035600748e+00,-9.644415699317598012e+00,-3.408147316560540929e+00,2.223881235235397047e-01,8.266891108454643700e-01,2.639934951538226660e+00
-1.089433627894143086e+01,-4.906572545690518261e+00,-8.192431782472668900e+00,-1.156288568883642842e+00,1.236287521140083001e+00,2.659725112522226542e-02,2.346855902415354578e-01
-1.089433627894143086e+01,-4.906572545690518261e+00,-8.192431782472668900e+00,-1.156288568883642842e+00,1.236287521140083001e+00,2.659725112522226542e-02,2.346855902415354578e-01
-4.363180483663070319e+00,-4.104471075037920968e+00,-4.001347825734411501e+00,-3.820745236486192020e+00,1.231814241026683021e+00,7.389427314896894750e-01,-1.201644678571987868e+00
-4.363180483663070319e+00,-4.104471075037920968e+00,-4.001347825734411501e+00,-3.820745236486192020e+00,1.231814241026683021e+00,7.389427314896894750e-01,-1.201644678571987868e+00
-1.272470312413346960e+00,-2.937859990127514864e-01,-4.044219523901311675e+00,-4.557397360218292448e+00,-4.744297799549050509e+00,-1.205002471857574520e+01,-5.425120928154884226e+00
-2.162051410713313193e-01,7.481637189828171941e-01,2.379660981489072902e-01,-1.056673118242939857e+00,1.296408093997726718e+00,-7.396422716996634783e+00,-1.539339634666147649e+00
-2.162051410713313193e-01,7.481637189828171941e-01,2.379660981489072902e-01,-1.056673118242939857e+00,1.296408093997726718e+00,-7.396422716996634783e+00,-1.539339634666147649e+00
-5.273632001001845593e-01,-2.223355963466511209e+00,4.742681450234637053e-02,-1.130782960004728643e+01,6.637315855630863126e-01,-6.796399456619385937e+00,-3.356848360001714493e+00
