-8.837752234229400711e+54,1.118896212735113956e+55,4.703158818052274310e+54,9.590735719828586012e+53,5.626227789352548714e+54,1.571750117919004811e+54,-4.806289667781628765e+54
-8.431188952756329018e+55,1.067423609315037953e+56,4.486799314902766902e+55,9.149532924971720172e+54,5.367404327036554443e+55,1.499444867821376646e+55,-4.585185834221421147e+55
1.125005059280119396e+56,-1.424303224140028470e+56,-5.986904050572841416e+55,-1.220856380792904916e+55,-7.161928236875851150e+55,-2.000765339103427503e+55,6.118184861166302856e+55
-1.236607072934771870e+54,1.565596017943601985e+54,6.580812977550198941e+53,1.341966974345965441e+53,7.872401142123845073e+53,2.199243949357188466e+53,-6.725117020968783290e+53
1.016670345226915532e+53,-1.287146967606317400e+53,-5.410382609151009503e+52,-1.103291463353419956e+52,-6.472255384997763068e+52,-1.808097458091384316e+52,5.529021459640324705e+52
-5.553248383539162758e+54,7.030643561893362079e+54,2.955254731256228796e+54,6.026389541314553457e+53,3.535270004021494819e+54,9.876175039005555951e+53,-3.020057546426176533e+54
-6.012150018715142394e+54,7.611632130035912452e+54,3.199466971528962497e+54,6.524389959036580346e+53,3.827412741674463612e+54,1.069230868937821108e+54,-3.269624871829559293e+54
1.471459137727326186e+55,-1.862928505758385824e+55,-7.830617826331602514e+54,-1.596828620948565319e+54,-9.367499871193297590e+54,-2.616916623073425195e+54,8.002327586001136961e+54
6.994900955986272707e+55,-8.855835715553635012e+55,-3.722454447764641156e+55,-7.590872054028585280e+54,-4.453044744784041517e+55,-1.244008217363408529e+55,3.804080415572330837e+55
-1.053496719507681354e+57,1.333770690041065262e+57,5.606360367233947243e+56,1.143255473871694040e+56,6.706696863857807192e+56,1.873591326423808898e+56,-5.729296617301143406e+56
1.558933033216187795e+55,-1.973674097829410515e+55,-8.296124905523569829e+54,-1.691755361570272030e+54,-9.924370044285771078e+54,-2.772484579614406963e+54,8.478042302759532381e+54
1.894215834113130346e+53,-2.398156077156510549e+53,-1.008038884480013211e+53,-2.055604522486103042e+52,-1.205882387564811329e+53,-3.368768304117279599e+52,1.030143157531064399e+53
-1.161278297774431738e+56,1.470226653649322150e+56,6.179938203332964804e+55,1.260220127917865715e+55,7.392848381520872140e+55,2.065275483051483973e+55,-6.315451866137271237e+55
-7.574896711213837089e+55,9.590134479229201687e+55,4.031108965150448043e+55,8.220283906678808989e+54,4.822277571104884369e+55,1.347157567165352859e+55,-4.119503108110681004e+55
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.721255117684435389e+55,4.711263845655121926e+55,1.980328635280614749e+55,4.038308999152765436e+54,2.368999311080156072e+55,6.618066466464142697e+54,-2.023753274507330131e+55
-1.372296713732445890e+52,1.737384750159224690e+52,7.302908272507230473e+51,1.489217479939937669e+51,8.736219008418642116e+51,2.440561202060015866e+51,-7.463046418970223173e+51
7.652723599741148039e+54,-9.688666559009508229e+54,-4.072525855707881253e+54,-8.304741707710046107e+53,-4.871823178560957830e+54,-1.360998690787974079e+54,4.161828188096019918e+54
2.489033861106018578e+55,-3.151220453742234513e+55,-1.324581323625689808e+55,-2.701101516188162679e+54,-1.584551264489619035e+55,-4.426622472562331617e+54,1.353626738149395650e+55
-1.259496205670080646e+55,1.594574612558571852e+55,6.702621355527431152e+54,1.366806279307498731e+54,8.018116332204437990e+54,2.239951129330454857e+54,-6.849596412622342281e+54
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.670478901367756879e+56,4.646979042655432394e+56,1.953307215898411943e+56,3.983206609015600155e+55,2.336674512680330520e+56,6.527763500429276669e+55,-1.996139329537625505e+56
-1.563057483398830605e+56,1.978895823406983410e+56,8.318073862375933949e+55,1.696231218173050971e+55,9.950626829516175439e+55,2.779819708376911433e+55,-8.500472556259214215e+55
-1.295226627527616891e+55,1.639810813615422765e+55,6.892766818059337801e+54,1.405580961388578970e+54,8.245580835680292877e+54,2.303495900986723837e+54,-7.043911384176106386e+54
-1.517936206196530149e+56,1.921770408666469932e+56,8.077953380231320997e+55,1.647265572438797156e+55,9.663378921950460815e+55,2.699573769269572731e+55,-8.255086713041540590e+55
6.233651268325301838e+55,-7.892061930211805835e+55,-3.317342595070299661e+55,-6.764763290435825618e+54,-3.968423312338156184e+55,-1.108623760474832917e+55,3.390085271622028052e+55
8.735865369214325867e+55,-1.105996911603850302e+56,-4.648938005458841885e+55,-9.480168013268905520e+54,-5.561365288557649431e+55,-1.553630047582387767e+55,4.750879901403709176e+55
8.343858316059181687e+54,-1.056367187267163758e+55,-4.440324844564308751e+54,-9.054761648904169219e+53,-5.311808510133662673e+54,-1.483913550028255963e+54,4.537692271863724679e+54
1.125102892985473839e+56,-1.424427085682531283e+56,-5.987424689126453014e+55,-1.220962550007392947e+55,-7.162551058943287902e+55,-2.000939331464666133e+55,6.118716916280255090e+55
-8.900435384935976228e+53,1.126832160481674447e+54,4.736516713269922119e+53,9.658759524590222574e+52,5.666132696741058658e+53,1.582898003365829657e+53,-4.840379034806219856e+53
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.053620122581861059e+55,8.930176624166463648e+55,3.753702842021848939e+55,7.654594140095414716e+54,4.490426128433630233e+55,1.254451128023798080e+55,-3.836014024506970559e+55
-7.053620122581861059e+55,8.930176624166463648e+55,3.753702842021848939e+55,7.654594140095414716e+54,4.490426128433630233e+55,1.254451128023798080e+55,-3.836014024506970559e+55
2.394267588698532623e+55,-3.031242409006964358e+55,-1.274149854411043261e+55,-2.598261082362317411e+54,-1.524221825376435024e+55,-4.258085387697792318e+54,1.302089407858308043e+55
-1.212523259052650636e+56,1.535104907277979484e+56,6.452646902478138716e+55,1.315831200458313901e+55,7.719080456788992859e+55,2.156412088601297928e+55,-6.594140520661255534e+55
6.786252837844439716e+53,-8.591678514722567646e+53,-3.611418834782822568e+53,-7.364446951072242303e+52,-4.320216644451114394e+53,-1.206901191096825116e+53,3.690610014066467856e+53
-9.724248909672016725e+56,1.231130381160124267e+57,5.174922966421786744e+56,1.055276261369727506e+56,6.190583079968907436e+56,1.729409126367462717e+56,-5.288398658708114874e+56
-2.785548983546316571e+56,3.526620938757151213e+56,1.482376844005825878e+56,3.022879961757527094e+55,1.773316640302663096e+56,4.953959816163415578e+55,-1.514882398135667439e+56
4.355544619266332798e+55,-5.514300751746328493e+55,-2.317876484948634522e+55,-4.726640468321200343e+54,-2.772796241081531943e+55,-7.746118682099784973e+54,2.368702872214765012e+55
-4.016832330443879276e+56,5.085476897981294548e+56,2.137625031214949299e+56,4.359069624394093856e+55,2.557167601415980510e+56,7.143735784517090520e+55,-2.184498865248738871e+56
-8.577747543733162536e+55,1.085978536862412277e+56,4.564792939440500033e+55,9.308578423903591068e+54,5.460705428432968156e+55,1.525509581624701444e+55,-4.664889702678877284e+55
1.539776803951046524e+56,-1.949421514359104165e+56,-8.194181802570253329e+55,-1.670967006409231439e+55,-9.802419002239884953e+55,-2.738416182121029864e+55,8.373863791809529880e+55
1.285059924075347736e+55,-1.626939343939359591e+55,-6.838662991967827706e+54,-1.394548046755044771e+54,-8.180858281830315246e+54,-2.285414926405809994e+54,6.988621169579703139e+54
-1.054654341446083406e+57,1.335236287591583294e+57,5.612520847504574390e+56,1.144511726115526895e+56,6.714066435380955849e+56,1.875650099254237472e+56,-5.735592184561096090e+56
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.482175432286524332e+56,-3.142537397431010654e+56,-1.320931495125694674e+56,-2.693658743804674845e+55,-1.580185099678380804e+56,-4.414425099270934740e+55,1.349896876223115265e+56
-1.279169707958509508e+56,1.619482085203597346e+56,6.807317214064207873e+55,1.388155979562838698e+55,8.143360401460357159e+55,2.274939471074135177e+55,-6.956588041570401351e+55
3.907005782519775391e+56,-4.946431917681768152e+56,-2.079178982532466460e+56,-4.239885767657130209e+55,-2.487250595421397680e+56,-6.948414751436104129e+55,2.124771211819928342e+56
