9.669253175749972671e+115,-1.178556335762900145e+116,-1.798127993696731386e+116,-1.558759998910867074e+113,-3.402916501558529708e+115,4.318197331271513497e+115,6.499291602061948362e+115
1.695521665985172405e+115,-2.032296264066340526e+115,-3.072530256063203217e+115,-2.808034237161216505e+112,-5.895312251593019401e+114,7.408574833843864486e+114,1.102594659216782744e+115
-1.067637961691712235e+116,1.308775172925929076e+116,2.002924538342508550e+116,1.704870367318063179e+113,3.772960330178290383e+115,-4.803513030523195373e+115,-7.256840676375310449e+115
-1.899328458825119165e+111,2.271587730103206483e+111,3.430136078480478735e+111,3.156445381018748364e+108,6.593499458442389524e+110,-8.275311921066952919e+110,-1.229733762242143308e+111
2.486568090015613610e+113,-3.047352084145247086e+113,-4.662929778951453552e+113,-3.972520093405815603e+110,-8.785620845681253589e+112,1.118358940922955609e+113,1.689244821928420975e+113
2.486568090015613610e+113,-3.047352084145247086e+113,-4.662929778951453552e+113,-3.972520093405815603e+110,-8.785620845681253589e+112,1.118358940922955609e+113,1.689244821928420975e+113
3.201950725241986767e+109,-3.906726812187562271e+109,-5.963760231584220862e+109,-5.153166514227093351e+106,-1.127696875061762472e+109,1.431849237846499856e+109,2.156507161094051831e+109
3.201950725241986767e+109,-3.906726812187562271e+109,-5.963760231584220862e+109,-5.153166514227093351e+106,-1.127696875061762472e+109,1.431849237846499856e+109,2.156507161094051831e+109
3.201950725241986767e+109,-3.906726812187562271e+109,-5.963760231584220862e+109,-5.153166514227093351e+106,-1.127696875061762472e+109,1.431849237846499856e+109,2.156507161094051831e+109
2.759028074016446756e+113,-3.382246166408272925e+113,-5.176176106610698779e+113,-4.405650244457678267e+110,-9.750349691235463872e+112,1.241370826143806435e+113,1.875406362876176992e+113
-3.201025088612171663e+117,3.959069681781750675e+117,6.087475754783681152e+117,5.035275149297762723e+114,1.138550889367771344e+117,-1.456900745698943452e+117,-2.213630651990065433e+117
2.759028074016446756e+113,-3.382246166408272925e+113,-5.176176106610698779e+113,-4.405650244457678267e+110,-9.750349691235463872e+112,1.241370826143806435e+113,1.875406362876176992e+113
2.759028074016446756e+113,-3.382246166408272925e+113,-5.176176106610698779e+113,-4.405650244457678267e+110,-9.750349691235463872e+112,1.241370826143806435e+113,1.875406362876176992e+113
-1.963810418140657729e+116,2.405435777052571229e+116,3.679665773975288944e+116,3.140117462024215770e+113,6.935955085027296160e+115,-8.826416815320253476e+115,-1.332745923193394500e+116
-1.636373511205946012e+116,2.049536833245731428e+116,3.172104410467382211e+116,2.518213961466117465e+113,5.873932325419276526e+115,-7.569868153906029924e+115,-1.159313626102316265e+116
-4.885722485725029990e+115,5.984382970877001917e+115,9.154445692208993935e+115,7.812340625566056566e+112,1.725571186712545435e+115,-2.195881832812948760e+115,-3.315656535657498876e+115
-4.885722485725029990e+115,5.984382970877001917e+115,9.154445692208993935e+115,7.812340625566056566e+112,1.725571186712545435e+115,-2.195881832812948760e+115,-3.315656535657498876e+115
-2.785127444281449670e+113,3.414080571103579353e+113,5.224764569800528741e+113,4.447675156389149438e+110,9.842249027642627107e+112,-1.253037351979375386e+113,-1.892973807837840705e+113
-2.785127444281449670e+113,3.414080571103579353e+113,5.224764569800528741e+113,4.447675156389149438e+110,9.842249027642627107e+112,-1.253037351979375386e+113,-1.892973807837840705e+113
4.146535159430220575e+115,-5.079259585870247007e+115,-7.770091620406498015e+115,-6.629746390918135782e+112,-1.464560050141294899e+115,1.863791324350523248e+115,2.814322058487617464e+115
4.986719140436988813e+114,-6.112281144972751890e+114,-9.353514313556605686e+114,-7.964714171399267378e+111,-1.762117938151054538e+114,2.243270195049267014e+114,3.388722317605396898e+114
1.034221795333385620e+113,-1.267609998347276801e+113,-1.939761722105821453e+113,-1.651948257604321425e+110,-3.654448316240639685e+112,4.652206955588851482e+112,7.027530345045189181e+112
3.332377582109436006e+117,-4.119161816687368156e+117,-6.331721166232349102e+117,-5.247046401635189885e+114,-1.184776008957783799e+117,1.515557012285187397e+117,2.301910383346276169e+117
5.576901363020521953e+114,-6.835087606362608831e+114,-1.045913338999226397e+115,-8.908622167279939795e+111,-1.970543298182918713e+114,2.508483510065381147e+114,3.789146480254862339e+114
2.533552475675487587e+113,-3.105115084594521574e+113,-4.751465115526349986e+113,-4.047184786592153992e+110,-8.952009022325030700e+112,1.139577527823453458e+113,1.721360598535281039e+113
-4.831158687206319337e+114,5.919031817985499456e+114,9.055686512101666527e+114,7.721865135314341481e+111,1.706609951649338246e+114,-2.172064221329114588e+114,-3.280228260035616286e+114
3.143466651995780749e+112,-3.849869546550788064e+112,-5.888845764676205299e+112,-5.027479509391786888e+109,-1.110130930511774806e+112,1.412601570960301276e+112,2.132777024587527332e+112
-2.595539366407795730e+113,3.181446783009492898e+113,4.868562563789592607e+113,4.145419536401159493e+110,9.171786615301257676e+112,-1.167630673398180997e+113,-1.763865653305712116e+113
-4.887977241708440081e+115,5.987154281695139130e+115,9.158692802119837341e+115,7.815925280144710660e+112,1.726369527381455884e+115,-2.196899765796152302e+115,-3.317196993300907532e+115
2.533552475675487587e+113,-3.105115084594521574e+113,-4.751465115526349986e+113,-4.047184786592153992e+110,-8.952009022325030700e+112,1.139577527823453458e+113,1.721360598535281039e+113
2.533552475675487587e+113,-3.105115084594521574e+113,-4.751465115526349986e+113,-4.047184786592153992e+110,-8.952009022325030700e+112,1.139577527823453458e+113,1.721360598535281039e+113
8.272336058686801591e+114,-1.013301751425302701e+115,-1.550108720554998527e+115,-1.322656664503564757e+112,-2.921775117555327634e+114,3.718213728130591019e+114,5.614459745082392143e+114
2.533552475675487587e+113,-3.105115084594521574e+113,-4.751465115526349986e+113,-4.047184786592153992e+110,-8.952009022325030700e+112,1.139577527823453458e+113,1.721360598535281039e+113
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
2.928890427162272262e+116,-3.578689874799855757e+116,-5.467200081760185047e+116,-4.702548736639281757e+113,-1.032599402990057151e+116,1.312183345078229012e+116,1.978137627413674274e+116
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
-2.060577625686936926e+112,2.509780893098889737e+112,3.827709846528832832e+112,3.325722505138779234e+109,7.248071352730904118e+111,-9.193794559981702397e+111,-1.383100166609150313e+112
-2.219205810475909512e+113,2.720128129939442768e+113,4.162580539058729457e+113,3.544436835652975303e+110,7.841878091813255894e+112,-9.983173707274233306e+112,-1.508082896076528647e+113
-2.219205810475909512e+113,2.720128129939442768e+113,4.162580539058729457e+113,3.544436835652975303e+110,7.841878091813255894e+112,-9.983173707274233306e+112,-1.508082896076528647e+113
-2.219205810475909512e+113,2.720128129939442768e+113,4.162580539058729457e+113,3.544436835652975303e+110,7.841878091813255894e+112,-9.983173707274233306e+112,-1.508082896076528647e+113
-2.016800971476583106e+116,2.509969243244256293e+116,3.871914778541550617e+116,3.138587989103066530e+113,7.205962635642353315e+115,-9.253299656234845555e+115,-1.411502212744435987e+116
2.689429422551913005e+112,-3.286630835579877770e+112,-5.021450941657720592e+112,-4.316926158249438004e+109,-9.482863526368225694e+111,1.205153172539311971e+112,1.816979210174489996e+112
7.052160340651259700e+115,-8.551351057186685564e+115,-1.301048250572949521e+116,-1.146510971187324886e+113,-2.472612973828606493e+115,3.128323368189129548e+115,4.692325890881439122e+115
-2.219205810475909512e+113,2.720128129939442768e+113,4.162580539058729457e+113,3.544436835652975303e+110,7.841878091813255894e+112,-9.983173707274233306e+112,-1.508082896076528647e+113
-2.219205810475909512e+113,2.720128129939442768e+113,4.162580539058729457e+113,3.544436835652975303e+110,7.841878091813255894e+112,-9.983173707274233306e+112,-1.508082896076528647e+113
-2.219205810475909512e+113,2.720128129939442768e+113,4.162580539058729457e+113,3.544436835652975303e+110,7.841878091813255894e+112,-9.983173707274233306e+112,-1.508082896076528647e+113
-5.387237133560255726e+114,6.600872906069983687e+114,1.009929887916139583e+115,8.609483157553578545e+111,1.903159125200816502e+114,-2.422334138589326135e+114,-3.658380085705612632e+114
-2.219205810475909512e+113,2.720128129939442768e+113,4.162580539058729457e+113,3.544436835652975303e+110,7.841878091813255894e+112,-9.983173707274233306e+112,-1.508082896076528647e+113
-2.219205810475909512e+113,2.720128129939442768e+113,4.162580539058729457e+113,3.544436835652975303e+110,7.841878091813255894e+112,-9.983173707274233306e+112,-1.508082896076528647e+113
-2.219205810475909512e+113,2.720128129939442768e+113,4.162580539058729457e+113,3.544436835652975303e+110,7.841878091813255894e+112,-9.983173707274233306e+112,-1.508082896076528647e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.416623697819688011e+113,-2.960118215009457598e+113,-4.528212164138605279e+113,-3.864076009089231924e+110,-8.535323021847291002e+112,1.086179132809336572e+113,1.640091866806821639e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
-4.563936545523400091e+113,5.589532448970734765e+113,8.549859324109098909e+113,7.299332882465327021e+110,1.611773536848939442e+113,-2.050920253971626769e+113,-3.096518749497635458e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
5.650126556074438086e+111,-6.868318346445594887e+111,-1.046388627534277339e+112,-9.148617464913515420e+108,-1.984600599690873630e+111,2.514505825255793253e+111,3.777865887132309777e+111
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
6.612101331307686503e+114,-8.033372080842858606e+114,-1.223528777306291768e+115,-1.071565475945640340e+112,-2.321588470962501331e+114,2.940557904782929114e+114,4.416401907323551770e+114
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
2.221681654611065000e+113,-2.723622940235860473e+113,-4.168303873445290924e+113,-3.547389559460330437e+110,-7.851588849595651339e+112,9.996502613118960084e+112,1.510262277463365503e+113
-2.168100986802954582e+113,2.658082402717837382e+113,4.068117593459416269e+113,3.461519769180022900e+110,7.662535048640042335e+112,-9.756108366020499611e+112,-1.473996195936504307e+113
1.015647297548847402e+113,-1.247480341017659376e+113,-1.911108670113530743e+113,-1.616540250848665839e+110,-3.594327206387143762e+112,4.581209688244833833e+112,6.929789028679067811e+112
-2.168100986802954582e+113,2.658082402717837382e+113,4.068117593459416269e+113,3.461519769180022900e+110,7.662535048640042335e+112,-9.756108366020499611e+112,-1.473996195936504307e+113
-9.725083351231952715e+115,1.185390857680149524e+116,1.808579685757693893e+116,1.567695940420053798e+113,3.422626689965274177e+115,-4.343271284016798201e+115,-6.537137560475138795e+115
-2.168100986802954582e+113,2.658082402717837382e+113,4.068117593459416269e+113,3.461519769180022900e+110,7.662535048640042335e+112,-9.756108366020499611e+112,-1.473996195936504307e+113
-2.721163182575248296e+115,3.325495286082254671e+115,5.080898416513880414e+115,4.367680505823934804e+112,9.594931730907131080e+114,-1.219413331555683035e+115,-1.838509314066125438e+115
-2.168100986802954582e+113,2.658082402717837382e+113,4.068117593459416269e+113,3.461519769180022900e+110,7.662535048640042335e+112,-9.756108366020499611e+112,-1.473996195936504307e+113
3.513349074394147846e+113,-4.306341356509855853e+113,-6.589906803337116100e+113,-5.611496514433707825e+110,-1.241482064378740904e+113,1.580470306716334347e+113,2.387480958140713901e+113
3.513349074394147846e+113,-4.306341356509855853e+113,-6.589906803337116100e+113,-5.611496514433707825e+110,-1.241482064378740904e+113,1.580470306716334347e+113,2.387480958140713901e+113
3.513349074394147846e+113,-4.306341356509855853e+113,-6.589906803337116100e+113,-5.611496514433707825e+110,-1.241482064378740904e+113,1.580470306716334347e+113,2.387480958140713901e+113
3.513349074394147846e+113,-4.306341356509855853e+113,-6.589906803337116100e+113,-5.611496514433707825e+110,-1.241482064378740904e+113,1.580470306716334347e+113,2.387480958140713901e+113
3.513349074394147846e+113,-4.306341356509855853e+113,-6.589906803337116100e+113,-5.611496514433707825e+110,-1.241482064378740904e+113,1.580470306716334347e+113,2.387480958140713901e+113
3.513349074394147846e+113,-4.306341356509855853e+113,-6.589906803337116100e+113,-5.611496514433707825e+110,-1.241482064378740904e+113,1.580470306716334347e+113,2.387480958140713901e+113
-4.802887500218937113e+113,5.888612272560481663e+113,9.012588284738694234e+113,7.667496625716636501e+110,1.697504977245635099e+113,-2.161362265510744328e+113,-3.265587751639638271e+113
-2.043346159392160838e+113,2.505324705441153447e+113,3.834482283099622264e+113,3.261924082966167188e+110,7.222024385294565110e+112,-9.195642024277438118e+112,-1.389387356507116894e+113
-7.172438001475444155e+113,8.791886573045168603e+113,1.345450996241556554e+114,1.145452840595948067e+111,2.534582002292085178e+113,-3.226772403649378438e+113,-4.874613608348110049e+113
-2.043346159392160838e+113,2.505324705441153447e+113,3.834482283099622264e+113,3.261924082966167188e+110,7.222024385294565110e+112,-9.195642024277438118e+112,-1.389387356507116894e+113
-1.876251601095912276e+116,2.299742372372729930e+116,3.519253239754520839e+116,2.996724833098172101e+113,6.629960183389302242e+115,-8.440289852106065212e+115,-1.275004041536861238e+116
-1.438216841618708081e+111,1.771264683548916152e+111,2.717406148492625172e+111,2.278758336027994320e+108,5.099729706519985475e+110,-6.509926457677266385e+110,-9.864381450394785590e+110
3.893771860079090643e+113,-4.774404828473740704e+113,-7.307623412228542122e+113,-6.215238840174388969e+110,-1.376280149334128273e+113,1.752448272845129319e+113,2.647913657422030031e+113
-2.043346159392160838e+113,2.505324705441153447e+113,3.834482283099622264e+113,3.261924082966167188e+110,7.222024385294565110e+112,-9.195642024277438118e+112,-1.389387356507116894e+113
4.001213272965622413e+115,-4.903637728448160761e+115,-7.503380381915910773e+115,-6.392196280173099814e+112,-1.413731684340857190e+115,1.799609457191860678e+115,2.718269488103297920e+115
2.380692767052195349e+113,-2.919064413581745445e+113,-4.467824601039169417e+113,-3.800185004471381181e+110,-8.414602296276020272e+112,1.071438241469553801e+113,1.618900990337281790e+113
2.380692767052195349e+113,-2.919064413581745445e+113,-4.467824601039169417e+113,-3.800185004471381181e+110,-8.414602296276020272e+112,1.071438241469553801e+113,1.618900990337281790e+113
-9.529897851897649704e+112,1.171018841080631674e+113,1.794377136606952551e+113,1.515727598148182381e+110,3.373627120505503647e+112,-4.300957897303062513e+112,-6.507656495285678831e+112
2.380692767052195349e+113,-2.919064413581745445e+113,-4.467824601039169417e+113,-3.800185004471381181e+110,-8.414602296276020272e+112,1.071438241469553801e+113,1.618900990337281790e+113
2.380692767052195349e+113,-2.919064413581745445e+113,-4.467824601039169417e+113,-3.800185004471381181e+110,-8.414602296276020272e+112,1.071438241469553801e+113,1.618900990337281790e+113
2.380692767052195349e+113,-2.919064413581745445e+113,-4.467824601039169417e+113,-3.800185004471381181e+110,-8.414602296276020272e+112,1.071438241469553801e+113,1.618900990337281790e+113
1.503037183950376288e+113,-1.841184436937384932e+113,-2.816629359708175562e+113,-2.403036776598653235e+110,-5.308852142957184312e+112,6.756128472519873631e+112,1.020193511581887311e+113
2.380692767052195349e+113,-2.919064413581745445e+113,-4.467824601039169417e+113,-3.800185004471381181e+110,-8.414602296276020272e+112,1.071438241469553801e+113,1.618900990337281790e+113
2.380692767052195349e+113,-2.919064413581745445e+113,-4.467824601039169417e+113,-3.800185004471381181e+110,-8.414602296276020272e+112,1.071438241469553801e+113,1.618900990337281790e+113
2.380692767052195349e+113,-2.919064413581745445e+113,-4.467824601039169417e+113,-3.800185004471381181e+110,-8.414602296276020272e+112,1.071438241469553801e+113,1.618900990337281790e+113
-5.129091842083283318e+113,6.286561867604014473e+113,9.620027679315941910e+113,8.192604322993313485e+110,1.812379563762628838e+113,-2.307208201221634284e+113,-3.485226251840993496e+113
-5.129091842083283318e+113,6.286561867604014473e+113,9.620027679315941910e+113,8.192604322993313485e+110,1.812379563762628838e+113,-2.307208201221634284e+113,-3.485226251840993496e+113
-5.129091842083283318e+113,6.286561867604014473e+113,9.620027679315941910e+113,8.192604322993313485e+110,1.812379563762628838e+113,-2.307208201221634284e+113,-3.485226251840993496e+113
-1.258202431829641182e+116,1.542448256593148407e+116,2.360588519077400144e+116,2.009028278880479397e+113,4.446543683050477292e+115,-5.661222128786338138e+115,-8.552856597209223768e+115
-5.129091842083283318e+113,6.286561867604014473e+113,9.620027679315941910e+113,8.192604322993313485e+110,1.812379563762628838e+113,-2.307208201221634284e+113,-3.485226251840993496e+113
-5.129091842083283318e+113,6.286561867604014473e+113,9.620027679315941910e+113,8.192604322993313485e+110,1.812379563762628838e+113,-2.307208201221634284e+113,-3.485226251840993496e+113
5.129699393422606560e+113,-6.287303395876999811e+113,-9.621159853812410811e+113,-8.193581562260483694e+110,-1.812593589850467513e+113,2.307480005172084435e+113,3.485635706187701499e+113
5.129699393422606560e+113,-6.287303395876999811e+113,-9.621159853812410811e+113,-8.193581562260483694e+110,-1.812593589850467513e+113,2.307480005172084435e+113,3.485635706187701499e+113
7.596681776359322762e+112,-9.361730910154360817e+112,-1.436718502165879930e+113,-1.202362152194685472e+110,-2.694915058443945633e+112,3.441355384406007908e+112,5.216736504005899020e+112
-8.776555831018192322e+112,1.077879976644360513e+113,1.651195241330993855e+113,1.397148227872727612e+110,3.105750153318835961e+112,-3.958253942175666089e+112,-5.987074787553944795e+112
-8.776555831018192322e+112,1.077879976644360513e+113,1.651195241330993855e+113,1.397148227872727612e+110,3.105750153318835961e+112,-3.958253942175666089e+112,-5.987074787553944795e+112
-3.393016612440651163e+113,4.158328463205307847e+113,6.362981246535574387e+113,5.420435161869999717e+110,1.198852410097126070e+113,-1.526091255793759336e+113,-2.305147572727001006e+113
-8.776555831018192322e+112,1.077879976644360513e+113,1.651195241330993855e+113,1.397148227872727612e+110,3.105750153318835961e+112,-3.958253942175666089e+112,-5.987074787553944795e+112
-8.776555831018192322e+112,1.077879976644360513e+113,1.651195241330993855e+113,1.397148227872727612e+110,3.105750153318835961e+112,-3.958253942175666089e+112,-5.987074787553944795e+112
-8.776555831018192322e+112,1.077879976644360513e+113,1.651195241330993855e+113,1.397148227872727612e+110,3.105750153318835961e+112,-3.958253942175666089e+112,-5.987074787553944795e+112
