5.436911994615409566e+301,-2.482576181207816992e+300,5.295426332903690215e+301,2.103378772814674961e+303,2.103372958141322246e+303,6.121589437378603493e+299,-2.208836501002947921e+303
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
5.436911994615409566e+301,-2.482576181207816992e+300,5.295426332903690215e+301,2.103378772814674961e+303,2.103372958141322246e+303,6.121589437378603493e+299,-2.208836501002947921e+303
-1.040575816836118986e+300,4.751426435036398107e+298,-1.013496739935098531e+300,-4.025676867319247064e+301,-4.025665738559979430e+301,-1.171616891250819700e+298,4.227513427778332956e+301
-1.732539295320180130e+303,7.911036249673021491e+301,-1.687453138162828367e+303,-6.702676777650396913e+304,-6.702658248474130314e+304,-1.950720236152288968e+301,7.038730880167282944e+304
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.732536795300480769e+303,7.911024834205263764e+301,-1.687450703201555919e+303,-6.702667105821292240e+304,-6.702648576671762885e+304,-1.950717421301837176e+301,7.038720723418800432e+304
-1.732536784709498862e+303,7.911024785845239330e+301,-1.687450692886184891e+303,-6.702667064847947831e+304,-6.702648535698531521e+304,-1.950717409377119064e+301,7.038720680391163320e+304
-1.678156790936324369e+303,7.662717516186992131e+301,-1.634485838701529892e+303,-6.492287119979297201e+304,-6.492269172413509827e+304,-1.889489271821045234e+301,6.817792853548533829e+304
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
5.451711400377008031e+301,-2.489333813532225206e+300,5.309840611276949768e+301,2.109104220635064211e+303,2.109098390134030286e+303,6.138252551675728364e+299,-2.214849007306479784e+303
-1.733612531592979301e+303,7.915936808685745505e+301,-1.688498445430269372e+303,-6.706828808061513973e+304,-6.706810267407190219e+304,-1.951928626473465194e+301,7.043091082164127708e+304
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.732536784709498862e+303,7.911024785845239330e+301,-1.687450692886184891e+303,-6.702667064847947831e+304,-6.702648535698531521e+304,-1.950717409377119064e+301,7.038720680391163320e+304
5.544487742061666120e+301,-2.531696893213124272e+300,5.400202618849257171e+301,2.144996614683777129e+303,2.144990684960220734e+303,6.242712339485040372e+299,-2.252540949008965964e+303
-1.732536784709498862e+303,7.911024785845239330e+301,-1.687450692886184891e+303,-6.702667064847947831e+304,-6.702648535698531521e+304,-1.950717409377119064e+301,7.038720680391163320e+304
-1.677091917609649629e+303,7.657855143650109377e+301,-1.633448676749880531e+303,-6.488167443307534602e+304,-6.488149507130363840e+304,-1.888290297602743566e+301,6.813466627420111511e+304
-1.118338626436216933e+300,5.106503175451170775e+298,-1.089235915055968341e+300,-4.326517938848941491e+301,-4.326505978431305053e+301,-1.259172473231969260e+298,4.543437857740324356e+301
-1.678089671309427224e+303,7.662411037827232835e+301,-1.634420465739804924e+303,-6.492027454201012339e+304,-6.492009507353056025e+304,-1.889413699731693425e+301,6.817520168829760701e+304
-1.733580150719419352e+303,7.915788952723562796e+301,-1.688466907209547596e+303,-6.706703536138483499e+304,-6.706684995830467275e+304,-1.951892167834120866e+301,7.042959529445370942e+304
-1.733577370847102179e+303,7.915776259406458875e+301,-1.688464199678308265e+303,-6.706692781643231797e+304,-6.706674241364945602e+304,-1.951889037888844891e+301,7.042948235748786875e+304
-1.678167675084111975e+303,7.662767214850640937e+301,-1.634496439609336343e+303,-6.492329227494445154e+304,-6.492311279812253902e+304,-1.889501526623808047e+301,6.817837072220713010e+304
-1.678243185413245389e+303,7.663112006424841067e+301,-1.634569984920662827e+303,-6.492621354392184433e+304,-6.492603405902425322e+304,-1.889586546067509382e+301,6.818143845571757565e+304
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.040844538032535638e+300,4.752653456629299126e+298,-1.013758468155294823e+300,-4.026716469322936228e+301,-4.026705337689746465e+301,-1.171919452859176322e+298,4.228605152617407509e+301
5.544459810843822804e+301,-2.531684139396950906e+300,5.400175414490123777e+301,2.144985808930296379e+303,2.144979879236611807e+303,6.242680890852380007e+299,-2.252529601484203483e+303
-2.702146831488746413e+293,1.233841079021302037e+292,-2.631828416757352851e+293,-1.045379857538763723e+295,-1.045376967644428604e+295,-3.042431718274979151e+291,1.097792378904230548e+295
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
5.436911994615409566e+301,-2.482576181207816992e+300,5.295426332903690215e+301,2.103378772814674961e+303,2.103372958141322246e+303,6.121589437378603493e+299,-2.208836501002947921e+303
-1.678132503747252946e+303,7.662606617211329873e+301,-1.634462183542003904e+303,-6.492193160102818568e+304,-6.492175212796777921e+304,-1.889461926114469631e+301,6.817694182777735066e+304
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.733577360256120271e+303,7.915776211046434441e+301,-1.688464189362937238e+303,-6.706692740669887388e+304,-6.706674200391715213e+304,-1.951889025964126541e+301,7.042948192721148789e+304
5.544486682963463979e+301,-2.531696409612879935e+300,5.400201587312143035e+301,2.144996204950333037e+303,2.144990275227909230e+303,6.242711147013215786e+299,-2.252540518732594233e+303
-1.040575816836118986e+300,4.751426435036398107e+298,-1.013496739935098531e+300,-4.025676867319247064e+301,-4.025665738559979430e+301,-1.171616891250819700e+298,4.227513427778332956e+301
-1.043086427517378574e+300,4.762890262819068958e+298,-1.015942016578600958e+300,-4.035389669768492750e+301,-4.035378514158724200e+301,-1.174443666420804263e+298,4.237713203897693080e+301
5.440385842903182892e+301,-2.484162392833993380e+300,5.298809780661867934e+301,2.104722700903950486e+303,2.104716882515383182e+303,6.125500751927478692e+299,-2.210247810015228878e+303
5.436911994615409566e+301,-2.482576181207816992e+300,5.295426332903690215e+301,2.103378772814674961e+303,2.103372958141322246e+303,6.121589437378603493e+299,-2.208836501002947921e+303
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
5.436913053713611706e+301,-2.482576664808061626e+300,5.295427364440804351e+301,2.103379182548119054e+303,2.103373367873633445e+303,6.121590629850428079e+299,-2.208836931279319652e+303
-1.678122063314408564e+303,7.662558944617167617e+301,-1.634452014802273505e+303,-6.492152769188185872e+304,-6.492134821993803135e+304,-1.889450170904253654e+301,6.817651766771781622e+304
-1.678208282805622056e+303,7.662952635843831792e+301,-1.634535990589380826e+303,-6.492486326633663013e+304,-6.492468378517180613e+304,-1.889547248128830781e+301,6.818002047886279415e+304
-1.678130694711749499e+303,7.662598356881833149e+301,-1.634460421583331074e+303,-6.492186161485071758e+304,-6.492168214198378483e+304,-1.889459889264757644e+301,6.817686833268205401e+304
5.436911994615409566e+301,-2.482576181207816992e+300,5.295426332903690215e+301,2.103378772814674961e+303,2.103372958141322246e+303,6.121589437378603493e+299,-2.208836501002947921e+303
-1.733577370847102179e+303,7.915776259406458875e+301,-1.688464199678308265e+303,-6.706692781643231797e+304,-6.706674241364945602e+304,-1.951889037888844891e+301,7.042948235748786875e+304
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.678135272488148728e+303,7.662619259700680771e+301,-1.634464880231496431e+303,-6.492203871533927211e+304,-6.492185924198275428e+304,-1.889465043526529706e+301,6.817705431251055952e+304
3.518165762644807883e+298,-1.606447654943264329e+297,3.426611952056676638e+298,1.361073195909596495e+300,1.361069433298630069e+300,3.961212981354677409e+296,-1.429313728234883872e+300
5.544460869942023993e+301,-2.531684622997195244e+300,5.400176446027236961e+301,2.144986218663740166e+303,2.144980288968923007e+303,6.242682083324204593e+299,-2.252530031760575214e+303
-1.076015874891647557e+300,4.913251095940259341e+298,-1.048014535487563918e+300,-4.162783860949353593e+301,-4.162772353165446311e+301,-1.211519962197649704e+298,4.371494595596100270e+301
-2.689914110998359101e+296,1.228255433980351866e+295,-2.619914030379205345e+296,-1.040647383546405615e+298,-1.040644506734731268e+298,-3.028658515284288557e+294,1.092822631453381863e+298
5.436913053713611706e+301,-2.482576664808061626e+300,5.295427364440804351e+301,2.103379182548119054e+303,2.103373367873633445e+303,6.121590629850428079e+299,-2.208836931279319652e+303
5.440430187399522303e+301,-2.484182641201171080e+300,5.298852971174031097e+301,2.104739856464383389e+303,2.104734038028390515e+303,6.125550680784275603e+299,-2.210265825709106408e+303
-1.733612531592979301e+303,7.915936808685745505e+301,-1.688498445430269372e+303,-6.706828808061513973e+304,-6.706810267407190219e+304,-1.951928626473465194e+301,7.043091082164127708e+304
-1.040575816836118986e+300,4.751426435036398107e+298,-1.013496739935098531e+300,-4.025676867319247064e+301,-4.025665738559979430e+301,-1.171616891250819700e+298,4.227513427778332956e+301
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.733612542183961513e+303,7.915936857045769939e+301,-1.688498455745640704e+303,-6.706828849034858383e+304,-6.706810308380421583e+304,-1.951928638398183306e+301,7.043091125191764820e+304
-1.070495558229794617e+300,4.888044495813177512e+298,-1.042637874940898156e+300,-4.141427405488503322e+301,-4.141415956743326195e+301,-1.205304464834136719e+298,4.349067385165120820e+301
5.436913053713611706e+301,-2.482576664808061626e+300,5.295427364440804351e+301,2.103379182548119054e+303,2.103373367873633445e+303,6.121590629850428079e+299,-2.208836931279319652e+303
-1.038508651118255447e+300,4.741987443971507444e+298,-1.011483368413232634e+300,-4.017679620913290284e+301,-4.017668514261964597e+301,-1.169289404648808197e+298,4.219115221046715895e+301
5.436911994615409566e+301,-2.482576181207816992e+300,5.295426332903690215e+301,2.103378772814674961e+303,2.103372958141322246e+303,6.121589437378603493e+299,-2.208836501002947921e+303
-2.702146831488746413e+293,1.233841079021302037e+292,-2.631828416757352851e+293,-1.045379857538763723e+295,-1.045376967644428604e+295,-3.042431718274979151e+291,1.097792378904230548e+295
-1.733577360256120271e+303,7.915776211046434441e+301,-1.688464189362937238e+303,-6.706692740669887388e+304,-6.706674200391715213e+304,-1.951889025964126541e+301,7.042948192721148789e+304
-1.678167675084111975e+303,7.662767214850640937e+301,-1.634496439609336343e+303,-6.492329227494445154e+304,-6.492311279812253902e+304,-1.889501526623808047e+301,6.817837072220713010e+304
-1.075736562713211729e+300,4.911975714322913423e+298,-1.047742491896228498e+300,-4.161703285601265181e+301,-4.161691780804548366e+301,-1.211205475871047684e+298,4.370359843119850215e+301
5.544486682963463979e+301,-2.531696409612879935e+300,5.400201587312143035e+301,2.144996204950333037e+303,2.144990275227909230e+303,6.242711147013215786e+299,-2.252540518732594233e+303
-1.732685305626564866e+303,7.911702954797549220e+301,-1.687595348818816786e+303,-6.703241647891750965e+304,-6.703223117153932281e+304,-1.950884633727640410e+301,7.039324071476218416e+304
-1.733612531592979301e+303,7.915936808685745505e+301,-1.688498445430269372e+303,-6.706828808061513973e+304,-6.706810267407190219e+304,-1.951928626473465194e+301,7.043091082164127708e+304
-1.678167664493130068e+303,7.662767166490616504e+301,-1.634496429293965011e+303,-6.492329186521100744e+304,-6.492311238839022538e+304,-1.889501514699089697e+301,6.817837029193075898e+304
5.548004875747577668e+301,-2.533302869606234023e+300,5.403628225582483916e+301,2.146357288600041465e+303,2.146351355114977804e+303,6.246672390418887896e+299,-2.253969843438753025e+303
5.544459756799876331e+301,-2.531684114719668577e+300,5.400175361852571725e+301,2.144985788022308668e+303,2.144979858328681959e+303,6.242680830002609431e+299,-2.252529579527945843e+303
-1.075736562713211729e+300,4.911975714322913423e+298,-1.047742491896228498e+300,-4.161703285601265181e+301,-4.161691780804548366e+301,-1.211205475871047684e+298,4.370359843119850215e+301
5.436911994615409566e+301,-2.482576181207816992e+300,5.295426332903690215e+301,2.103378772814674961e+303,2.103372958141322246e+303,6.121589437378603493e+299,-2.208836501002947921e+303
-1.076015874891647557e+300,4.913251095940259341e+298,-1.048014535487563918e+300,-4.162783860949353593e+301,-4.162772353165446311e+301,-1.211519962197649704e+298,4.371494595596100270e+301
-2.702146831488746413e+293,1.233841079021302037e+292,-2.631828416757352851e+293,-1.045379857538763723e+295,-1.045376967644428604e+295,-3.042431718274979151e+291,1.097792378904230548e+295
5.436911994615409566e+301,-2.482576181207816992e+300,5.295426332903690215e+301,2.103378772814674961e+303,2.103372958141322246e+303,6.121589437378603493e+299,-2.208836501002947921e+303
5.436911994615409566e+301,-2.482576181207816992e+300,5.295426332903690215e+301,2.103378772814674961e+303,2.103372958141322246e+303,6.121589437378603493e+299,-2.208836501002947921e+303
5.436911994615409566e+301,-2.482576181207816992e+300,5.295426332903690215e+301,2.103378772814674961e+303,2.103372958141322246e+303,6.121589437378603493e+299,-2.208836501002947921e+303
-1.677092629775809358e+303,7.657858395508420198e+301,-1.633449370383222507e+303,-6.488170198465581284e+304,-6.488152262280794559e+304,-1.888291099452920072e+301,6.813469520714338582e+304
5.436885122495767439e+301,-2.482563910991887963e+300,5.295400160081670958e+301,2.103368376794638303e+303,2.103362562150024518e+303,6.121559181217767714e+299,-2.208825583754557170e+303
3.490234544801215812e+298,-1.593693838769799921e+297,3.399407592923126370e+298,1.350267442428712679e+300,1.350263709689649433e+300,3.929764348694484913e+296,-1.417966203472391352e+300
5.436911994615409566e+301,-2.482576181207816992e+300,5.295426332903690215e+301,2.103378772814674961e+303,2.103372958141322246e+303,6.121589437378603493e+299,-2.208836501002947921e+303
-1.733577370847102179e+303,7.915776259406458875e+301,-1.688464199678308265e+303,-6.706692781643231797e+304,-6.706674241364945602e+304,-1.951889037888844891e+301,7.042948235748786875e+304
-1.678132761877467155e+303,7.662607795872897658e+301,-1.634462434954852955e+303,-6.492194158731477154e+304,-6.492176211422676634e+304,-1.889462216751359564e+301,6.817695231474936328e+304
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.678165866048608529e+303,7.662758954521144213e+301,-1.634494677650663512e+303,-6.492322228876698344e+304,-6.492304281213854464e+304,-1.889499489774096060e+301,6.817829722711183346e+304
-1.733612542183961513e+303,7.915936857045769939e+301,-1.688498455745640704e+303,-6.706828849034858383e+304,-6.706810308380421583e+304,-1.951928638398183306e+301,7.043091125191764820e+304
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
-1.075736292498528528e+300,4.911974480481834568e+298,-1.047742228713386840e+300,-4.161702240221407862e+301,-4.161690735427580380e+301,-1.211205171627875905e+298,4.370358745327471468e+301
-1.732537053160480566e+303,7.911026011632991046e+301,-1.687450954351222106e+303,-6.702668103404571967e+304,-6.702649574252284688e+304,-1.950717711634484164e+301,7.038721771018209613e+304
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
-1.678167664222915351e+303,7.662767165256775049e+301,-1.634496429030782452e+303,-6.492329185475720910e+304,-6.492311237793645628e+304,-1.889501514394846513e+301,6.817837028095283816e+304
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
-1.040834217275291155e+300,4.752606330492012948e+298,-1.013748415976826091e+300,-4.026676541397435513e+301,-4.026665409874624754e+301,-1.171907832395465372e+298,4.228563222813610069e+301
-1.040833676835833262e+300,4.752603862763775373e+298,-1.013747889601313890e+300,-4.026674450598679186e+301,-4.026663319081648046e+301,-1.171907223897759146e+298,4.228561027187853735e+301
5.429387860843195328e+301,-2.479140548020151239e+300,5.288098000911351258e+301,2.100467910311113206e+303,2.100462103684677317e+303,6.113117779593629292e+299,-2.205779695718816989e+303
-1.076005013694945180e+300,4.913201502074735587e+298,-1.048003956933582984e+300,-4.162741842225096550e+301,-4.162730334557347891e+301,-1.211507733236232527e+298,4.371450470166546496e+301
-1.733612531322764584e+303,7.915936807451904051e+301,-1.688498445167086508e+303,-6.706828807016134139e+304,-6.706810266361813309e+304,-1.951928626169222011e+301,7.043091081066335626e+304
5.544487769083134008e+301,-2.531696905551534949e+300,5.400202645167540697e+301,2.144996625137575774e+303,2.144990695413990447e+303,6.242712369909357248e+299,-2.252540959986889828e+303
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
-1.677091917339434912e+303,7.657855142416268874e+301,-1.633448676486697667e+303,-6.488167442262154768e+304,-6.488149506084986929e+304,-1.888290297298500383e+301,6.813466626322319429e+304
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
-1.678132492886056321e+303,7.662606567617463985e+301,-1.634462172963450013e+303,-6.492193118084094324e+304,-6.492175170778169647e+304,-1.889461913885508097e+301,6.817694138652304897e+304
5.436913080735079595e+301,-2.482576677146472303e+300,5.295427390759088829e+301,2.103379193001917698e+303,2.103373378327403158e+303,6.121590660274745698e+299,-2.208836942257243211e+303
-1.677091917339434912e+303,7.657855142416268874e+301,-1.633448676486697667e+303,-6.488167442262154768e+304,-6.488149506084986929e+304,-1.888290297298500383e+301,6.813466626322319429e+304
-1.733612531322764584e+303,7.915936807451904051e+301,-1.688498445167086508e+303,-6.706828807016134139e+304,-6.706810266361813309e+304,-1.951928626169222011e+301,7.043091081066335626e+304
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
5.436913080735079595e+301,-2.482576677146472303e+300,5.295427390759088829e+301,2.103379193001917698e+303,2.103373378327403158e+303,6.121590660274745698e+299,-2.208836942257243211e+303
-1.733612531322764584e+303,7.915936807451904051e+301,-1.688498445167086508e+303,-6.706828807016134139e+304,-6.706810266361813309e+304,-1.951928626169222011e+301,7.043091081066335626e+304
-1.732609969472485084e+303,7.911358958532964759e+301,-1.687521973149957579e+303,-6.702950194825242319e+304,-6.702931664893129165e+304,-1.950799810393084887e+301,7.039018005740481655e+304
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
-9.952324981142538815e+299,4.544381989315551941e+298,-9.693333979095498406e+299,-3.850257117683797539e+301,-3.850246473862647399e+301,-1.120563429061554545e+298,4.043298605892936246e+301
-1.732504392434302805e+303,7.910876877821462143e+301,-1.687419143560533447e+303,-6.702541748815394464e+304,-6.702523220012407500e+304,-1.950680937900315652e+301,7.038589081351350318e+304
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
-1.075736292498528528e+300,4.911974480481834568e+298,-1.047742228713386840e+300,-4.161702240221407862e+301,-4.161690735427580380e+301,-1.211205171627875905e+298,4.370358745327471468e+301
-1.075736292498528528e+300,4.911974480481834568e+298,-1.047742228713386840e+300,-4.161702240221407862e+301,-4.161690735427580380e+301,-1.211205171627875905e+298,4.370358745327471468e+301
-1.677091917339434912e+303,7.657855142416268874e+301,-1.633448676486697667e+303,-6.488167442262154768e+304,-6.488149506084986929e+304,-1.888290297298500383e+301,6.813466626322319429e+304
-1.732539563771161835e+303,7.911037475460773207e+301,-1.687453399627865886e+303,-6.702677816207021050e+304,-6.702659287027883481e+304,-1.950720538409654068e+301,7.038731970794329237e+304
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
-1.678167664222915351e+303,7.662767165256775049e+301,-1.634496429030782452e+303,-6.492329185475720910e+304,-6.492311237793645628e+304,-1.889501514394846513e+301,6.817837028095283816e+304
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
-1.733566930144043080e+303,7.915728585578456116e+301,-1.688454030675394697e+303,-6.706652389683219267e+304,-6.706633849516594880e+304,-1.951877282374385730e+301,7.042905818645040376e+304
-1.677091917339434912e+303,7.657855142416268874e+301,-1.633448676486697667e+303,-6.488167442262154768e+304,-6.488149506084986929e+304,-1.888290297298500383e+301,6.813466626322319429e+304
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
-1.677091917339434912e+303,7.657855142416268874e+301,-1.633448676486697667e+303,-6.488167442262154768e+304,-6.488149506084986929e+304,-1.888290297298500383e+301,6.813466626322319429e+304
5.537142393643395069e+301,-2.528342896119933818e+300,5.393048419649971098e+301,2.142154918890794067e+303,2.142148997022947174e+303,6.234441981727606724e+299,-2.249556778267388821e+303
5.436913080735079595e+301,-2.482576677146472303e+300,5.295427390759088829e+301,2.103379193001917698e+303,2.103373378327403158e+303,6.121590660274745698e+299,-2.208836942257243211e+303
-1.040564955639416609e+300,4.751376841170873424e+298,-1.013486161381117597e+300,-4.025634848594990022e+301,-4.025623719951881010e+301,-1.171604662289402756e+298,4.227469302348779183e+301
-1.040564955639416609e+300,4.751376841170873424e+298,-1.013486161381117597e+300,-4.025634848594990022e+301,-4.025623719951881010e+301,-1.171604662289402756e+298,4.227469302348779183e+301
