-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
-1.594599519424447914e-02,-3.547921817810743839e-02,6.195960697244178028e-02,-8.612258173528377237e-04,-6.810558432562119346e-02,-8.561352997432682826e-03,-2.946673593672080051e-04,-2.820582953130740256e-02
-1.386579736660036553e-02,-3.683436904461843270e-02,6.351985945217283880e-02,1.543180861150835435e-03,-6.935285504840478510e-02,-1.708519009064522060e-02,-1.225417444090523599e-03,-1.184886194065775701e-02
-2.325272936569708349e-02,-3.759049689009224399e-02,5.980913871826126771e-02,1.204924568498430418e-03,-1.318586048063931926e-01,8.078502879820706473e-02,8.480261926397322791e-03,-1.060321303630512857e-01
-1.386579736660036553e-02,-3.683436904461843270e-02,6.351985945217283880e-02,1.543180861150835435e-03,-6.935285504840478510e-02,-1.708519009064522060e-02,-1.225417444090523599e-03,-1.184886194065775701e-02
-1.386579736660036553e-02,-3.683436904461843270e-02,6.351985945217283880e-02,1.543180861150835435e-03,-6.935285504840478510e-02,-1.708519009064522060e-02,-1.225417444090523599e-03,-1.184886194065775701e-02
-1.386579736660036553e-02,-3.683436904461843270e-02,6.351985945217283880e-02,1.543180861150835435e-03,-6.935285504840478510e-02,-1.708519009064522060e-02,-1.225417444090523599e-03,-1.184886194065775701e-02
-3.036579843994502838e-04,-3.681358235864800460e-02,6.270070898318463870e-02,-3.983491927914360395e-03,-8.595512818280706679e-02,-1.200656610181752640e-02,1.153378347671974802e-03,-2.637043884666042531e-02
-7.831591566828957629e-03,-7.492457113010475220e-04,-6.710513648735913494e-02,5.243492875706017887e-04,3.054735314828711523e-01,1.256003054811685206e-02,-9.051784250561989778e-03,-5.066694354912282261e-02
-7.831591566828957629e-03,-7.492457113010475220e-04,-6.710513648735913494e-02,5.243492875706017887e-04,3.054735314828711523e-01,1.256003054811685206e-02,-9.051784250561989778e-03,-5.066694354912282261e-02
2.747219390968899111e-01,3.090842468731546744e-04,-3.824244745490566928e-03,2.266590022034642958e-03,-3.575335215907576303e-01,7.053389474211094190e-03,-9.587465364925912281e-03,-1.598325954871204421e-02
2.747219390968899111e-01,3.090842468731546744e-04,-3.824244745490566928e-03,2.266590022034642958e-03,-3.575335215907576303e-01,7.053389474211094190e-03,-9.587465364925912281e-03,-1.598325954871204421e-02
8.442271201845477635e-02,-5.552624727792793461e-05,-2.532784401686614039e-04,7.774072188553914162e-04,-2.397555829818850959e-01,-7.606784545074994370e-04,1.274648275384286959e-03,-5.383184225726487257e-04
8.442271201845477635e-02,-5.552624727792793461e-05,-2.532784401686614039e-04,7.774072188553914162e-04,-2.397555829818850959e-01,-7.606784545074994370e-04,1.274648275384286959e-03,-5.383184225726487257e-04
7.921252982675566767e-02,1.620123990693731700e-03,-1.199750118265647354e-03,-7.954733662230680305e-03,-2.097436016009602555e-01,1.157805168645374173e-02,-2.069140440800382869e-02,-1.922749017790470125e-02
-1.189563628527198214e-01,7.639419658338382491e-02,-4.081689965891436601e-05,-6.814780703212619528e-03,-1.074050820219608904e-01,1.996198710059661138e-02,1.254156251974209747e-02,-4.092763243580862381e-02
-1.189563628527198214e-01,7.639419658338382491e-02,-4.081689965891436601e-05,-6.814780703212619528e-03,-1.074050820219608904e-01,1.996198710059661138e-02,1.254156251974209747e-02,-4.092763243580862381e-02
-1.189563628527198214e-01,7.639419658338382491e-02,-4.081689965891436601e-05,-6.814780703212619528e-03,-1.074050820219608904e-01,1.996198710059661138e-02,1.254156251974209747e-02,-4.092763243580862381e-02
-1.859222953070371331e-01,1.006626726112659076e-01,-7.019220771453759007e-03,-1.185840620033333861e-02,-1.254867894980860044e-01,-1.201975377735679459e-02,-2.401210612996019719e-02,-2.720719074718136454e-02
-1.030608871886264620e-02,1.262731935652340078e-02,9.823960830568195454e-03,6.023766638200712953e-02,-2.908390725392355214e-01,-6.286879856433577607e-02,-6.142059184222210463e-03,1.907213358095591060e-01
-1.015018102321605803e-01,6.981529343594281012e-02,1.047925253766457052e-02,-9.695204179225385202e-03,-8.478104591628712883e-02,3.184601461167047010e-02,-3.831534352725786408e-02,-5.489523706849772783e-02
-1.216070375202797232e-01,7.165249227469346061e-02,1.462068861999375399e-02,-1.492613897926183507e-02,-5.590156119912646077e-02,2.953016286518874225e-02,1.971266540595213376e-02,-6.833277920059224742e-02
-1.947258707329425076e-01,1.933472429944516763e-02,5.267636709546637882e-05,5.895480450245504760e-03,-3.278212436679588948e-01,-5.602690172733086962e-03,1.527891378065333351e-03,1.827568331340218358e-02
-1.947258707329425076e-01,1.933472429944516763e-02,5.267636709546637882e-05,5.895480450245504760e-03,-3.278212436679588948e-01,-5.602690172733086962e-03,1.527891378065333351e-03,1.827568331340218358e-02
6.679174129775818092e-02,5.791654572120850247e-02,-6.575196326092756912e-04,-1.257433987239783835e-02,1.923819472852160428e-01,-5.807270626608872222e-03,-2.772725535754726883e-02,-6.033128804717804126e-03
-2.313710224620355374e-02,1.456117678850906956e-03,1.320849939752833952e-03,-1.495630690331183890e-03,2.622206291478187956e-02,9.337953383218633441e-03,-1.534077749058584484e-03,-2.099041699601744866e-03
-2.313710224620355374e-02,1.456117678850906956e-03,1.320849939752833952e-03,-1.495630690331183890e-03,2.622206291478187956e-02,9.337953383218633441e-03,-1.534077749058584484e-03,-2.099041699601744866e-03
-2.313710224620355374e-02,1.456117678850906956e-03,1.320849939752833952e-03,-1.495630690331183890e-03,2.622206291478187956e-02,9.337953383218633441e-03,-1.534077749058584484e-03,-2.099041699601744866e-03
-1.806445524225747806e-02,-1.231847682813410130e-02,-5.043299991022424933e-03,5.065137664583992810e-02,-1.210505154601937833e-01,-4.743058231143867237e-02,1.321155439857110703e-02,1.955426530937020430e-02
8.179987394284311819e-02,1.056517661348159096e-02,3.987886384222818353e-02,-1.369361247320854090e-02,-2.256903087877828451e-01,-4.522436179822607316e-02,5.644029123960723690e-03,-2.279737843726983154e-02
-2.313710224620355374e-02,1.456117678850906956e-03,1.320849939752833952e-03,-1.495630690331183890e-03,2.622206291478187956e-02,9.337953383218633441e-03,-1.534077749058584484e-03,-2.099041699601744866e-03
-2.313710224620355374e-02,1.456117678850906956e-03,1.320849939752833952e-03,-1.495630690331183890e-03,2.622206291478187956e-02,9.337953383218633441e-03,-1.534077749058584484e-03,-2.099041699601744866e-03
-2.313710224620355374e-02,1.456117678850906956e-03,1.320849939752833952e-03,-1.495630690331183890e-03,2.622206291478187956e-02,9.337953383218633441e-03,-1.534077749058584484e-03,-2.099041699601744866e-03
-7.458229264716409457e-02,2.073442136642914338e-02,4.029851755397299493e-03,7.157521866108366472e-04,-4.747070901319959402e-02,-3.315552647538459958e-04,-2.549146171307092867e-02,2.206646999211887145e-02
-2.313710224620355374e-02,1.456117678850906956e-03,1.320849939752833952e-03,-1.495630690331183890e-03,2.622206291478187956e-02,9.337953383218633441e-03,-1.534077749058584484e-03,-2.099041699601744866e-03
-2.313710224620355374e-02,1.456117678850906956e-03,1.320849939752833952e-03,-1.495630690331183890e-03,2.622206291478187956e-02,9.337953383218633441e-03,-1.534077749058584484e-03,-2.099041699601744866e-03
-2.313710224620355374e-02,1.456117678850906956e-03,1.320849939752833952e-03,-1.495630690331183890e-03,2.622206291478187956e-02,9.337953383218633441e-03,-1.534077749058584484e-03,-2.099041699601744866e-03
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
4.085172642103220009e-02,-4.751352033919699347e-02,-9.548905659734924787e-04,-2.687142651907632046e-02,-2.508603179685967577e-01,-7.276822501049867893e-03,2.420596541825925097e-01,1.528460501926392698e-02
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
2.575438317693885468e-02,-4.548657605521561759e-02,8.393086505980277981e-04,7.624722519259902014e-03,-2.605324594259936927e-02,2.829632362131813579e-03,4.008429399554279404e-02,9.045842736345030208e-03
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
-1.747232644475594371e-02,-4.805115574117171939e-02,-4.746106358377036533e-04,1.723026718242429405e-03,-9.103617643398037584e-03,-1.481940668386998259e-03,4.688933621412254282e-02,8.557439976151779218e-04
3.547515535513887097e-02,-2.581375491853005189e-02,-5.089261621561532367e-04,-2.983856200636201238e-03,2.286165191451637602e-02,-9.670482228555083923e-03,4.969072873219433639e-02,-6.003204032778670929e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
6.600035912946033978e-02,-2.748390254486107048e-02,-8.860511762244291725e-03,-6.485950904249045308e-03,-6.286715584499394383e-02,-2.523329662277913003e-03,-3.090303968846825765e-04,1.617429725033936406e-03
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
2.506851305410762176e-02,-2.465831543180964716e-02,-5.101405625414928442e-04,-2.677038789397078161e-03,6.003352652929065843e-03,-6.403212212785875865e-03,-2.219997281252604569e-03,1.989812966698898539e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
2.338345012392994970e-02,-9.613046370905851956e-02,-4.176208143842980759e-03,8.165143736639393635e-02,-2.468253810640983707e-03,3.688749828596586591e-03,-3.821214680993524019e-03,-1.000164300704426204e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
1.917056191223452319e-02,-2.247545831680188705e-02,1.921202145113991028e-03,1.836251339209585666e-03,-3.026215727184712254e-02,-3.246824258385796417e-03,-1.547011833643232269e-02,-1.008498195239009671e-03
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
3.412919324874193194e-02,-2.544214108908950459e-02,-4.981918989879627812e-04,-4.028919534649635058e-03,6.012654175792529927e-03,-5.881976525871279379e-03,-6.880120309904001752e-03,1.090353748983837433e-02
-1.226298662636112619e-02,-2.020863928435189319e-02,-4.122480676839217141e-04,-2.172484937722432823e-03,-1.804698249344960023e-02,1.678567985673371510e-01,8.304162040586534482e-03,-9.809699373456213720e-03
-1.170640833694900490e-02,-1.656073542552835218e-02,-4.327246745609719669e-04,-2.914271040593554955e-03,1.847851225276560608e-02,1.145852890385939543e-01,-5.254682250205853361e-02,-3.525921441895234383e-03
-1.226298662636112619e-02,-2.020863928435189319e-02,-4.122480676839217141e-04,-2.172484937722432823e-03,-1.804698249344960023e-02,1.678567985673371510e-01,8.304162040586534482e-03,-9.809699373456213720e-03
-1.200330269970173447e-02,-1.774918492440583431e-02,1.386138071580835310e-03,-3.761269022093777139e-03,-5.832025935847819781e-02,1.474051065483520107e-01,1.211633211999334041e-02,-3.725517411325999367e-02
-1.843795402941064698e-03,-1.689130207698764929e-02,1.668569478339894342e-03,-9.508915022779267784e-03,-1.010981744923400427e-01,5.343785635375697396e-02,2.619047552776574903e-02,7.246993444839171239e-02
-8.697218916686004497e-03,-3.215901226808659530e-02,-2.401311805199821906e-03,7.476782005300650069e-02,-1.108981336197533973e-01,9.017663067069348060e-02,-1.097995015540402693e-02,2.872428979134186711e-02
-1.226298662636112619e-02,-2.020863928435189319e-02,-4.122480676839217141e-04,-2.172484937722432823e-03,-1.804698249344960023e-02,1.678567985673371510e-01,8.304162040586534482e-03,-9.809699373456213720e-03
-5.311759241771045123e-03,6.325200415456092018e-02,6.832079636864181460e-02,3.680581784704808988e-03,8.864374914391254939e-03,-2.302299385912901300e-02,-1.808464976745873280e-03,2.903522859057005093e-02
-5.311759241771045123e-03,6.325200415456092018e-02,6.832079636864181460e-02,3.680581784704808988e-03,8.864374914391254939e-03,-2.302299385912901300e-02,-1.808464976745873280e-03,2.903522859057005093e-02
-5.311759241771045123e-03,6.325200415456092018e-02,6.832079636864181460e-02,3.680581784704808988e-03,8.864374914391254939e-03,-2.302299385912901300e-02,-1.808464976745873280e-03,2.903522859057005093e-02
-5.311759241771045123e-03,6.325200415456092018e-02,6.832079636864181460e-02,3.680581784704808988e-03,8.864374914391254939e-03,-2.302299385912901300e-02,-1.808464976745873280e-03,2.903522859057005093e-02
-5.311759241771045123e-03,6.325200415456092018e-02,6.832079636864181460e-02,3.680581784704808988e-03,8.864374914391254939e-03,-2.302299385912901300e-02,-1.808464976745873280e-03,2.903522859057005093e-02
-5.311759241771045123e-03,6.325200415456092018e-02,6.832079636864181460e-02,3.680581784704808988e-03,8.864374914391254939e-03,-2.302299385912901300e-02,-1.808464976745873280e-03,2.903522859057005093e-02
-4.247447805627987960e-02,2.460115865848579858e-02,2.816692836745756517e-02,1.868217157954855500e-03,-6.153294245340103219e-02,-7.527027075181018378e-02,2.819168443476376650e-03,-2.790533653725573576e-02
-1.022055524216925262e-02,2.728385515569400812e-03,8.933941919443656125e-04,2.318564628274770098e-02,-5.032599087178925290e-02,-7.694486104384809511e-02,-2.740954371600986400e-02,4.637953494213357258e-02
2.367225753942816396e-02,-3.523535708127328858e-03,5.994774880359965072e-03,-1.562714188750852565e-02,5.787841145421194350e-02,-4.048783866240492774e-02,-2.505467395878087020e-02,2.720574727131560427e-02
3.914829511177723292e-03,3.379689764524912519e-03,-1.829551715190363970e-03,-9.620880179388094713e-03,-5.207470040623305568e-05,-1.134305743573322742e-02,-1.963757156792443614e-02,8.752528127146703626e-03
-1.215291680314629398e-02,2.065879984871821316e-03,5.640199472146591175e-03,-8.064393287777400429e-03,3.336880620091335625e-02,-9.474984109226735826e-03,-9.130566167005804701e-03,8.208171949498589345e-03
-4.925834957316210100e-02,1.167704253432122127e-02,6.607060931935156145e-02,1.178878405631889363e-03,1.511097927545320130e-01,3.331113011154589860e-04,-2.057370991852863393e-04,-3.152594649700023177e-02
-4.556977946768264037e-02,-1.995525582753907706e-02,3.132090171560874409e-02,1.350733489774576523e-01,-4.931534402279724727e-02,-3.794861034930618188e-02,4.646176421255181210e-02,2.695763697692287407e-04
2.202042588374414703e-03,2.525578786670551294e-03,2.406107204903990254e-03,-6.389398839946873465e-03,2.520057009876409265e-02,-1.475137772395147904e-03,-1.258865968740751837e-02,-7.521758224604232698e-03
8.223922659196448992e-03,7.745494895894840422e-03,4.735070613361137782e-04,-1.761014377182899826e-02,1.545665496605603314e-03,-1.461768209409149664e-02,-1.777603875683291326e-02,-1.824086510313914110e-03
8.524941526473497899e-02,-3.989737159250589249e-02,-6.170639527753661591e-02,9.071061613171137183e-03,-1.693008472215545845e-01,-4.877973337754869937e-03,4.519341414468345391e-02,-6.968995821671640847e-03
