1.058258264062609255e-01,-8.624772220363017064e-03,-3.227677966688674940e-04,-1.040686970571779064e-02,-1.957565593404733684e-02,-3.507607706469199047e-04,-7.555730404861736582e-02,9.169356714931400573e-03
1.058258264062609255e-01,-8.624772220363017064e-03,-3.227677966688674940e-04,-1.040686970571779064e-02,-1.957565593404733684e-02,-3.507607706469199047e-04,-7.555730404861736582e-02,9.169356714931400573e-03
1.141941945160983157e-01,-1.906086511104360809e-02,-1.719469553672030651e-02,-1.721702315893338525e-02,-1.993818322453657851e-02,-2.645381915036221741e-03,-4.638695752846133669e-02,1.059783368487471171e-02
1.058258264062609255e-01,-8.624772220363017064e-03,-3.227677966688674940e-04,-1.040686970571779064e-02,-1.957565593404733684e-02,-3.507607706469199047e-04,-7.555730404861736582e-02,9.169356714931400573e-03
9.187617271111386819e-02,-8.731765895037700911e-03,3.093618520624804354e-04,-9.070091447779992516e-03,-1.719497672887541212e-02,-9.589890845287860760e-03,-6.729332503419743761e-02,2.031042734494722252e-02
7.581113140011433438e-02,-1.646106791485360543e-01,-6.838514253446448254e-03,1.617855085780376956e-01,-1.992416553324722304e-03,1.149829585886539413e-02,-7.587866628884468168e-02,-4.116349991058790639e-03
8.378111750227724974e-02,-6.937925202401261935e-04,7.761476092195675365e-03,-1.494486927205663021e-02,-3.305381000913543144e-02,8.578572719310721250e-04,-5.854734943845169015e-02,6.813927176222154061e-03
-5.147564484890417708e-02,-5.198187155486500358e-03,-1.719605174828252813e-04,6.552540699985141825e-03,7.995541087317300632e-04,1.413878406288503475e-01,-6.304168734197446167e-02,-1.860972142177104091e-02
-5.879134298200041492e-02,-1.739730299123950358e-02,-1.046397357903080996e-03,1.050267377673382019e-02,-2.145989206953429710e-03,1.411265535191889853e-01,-5.055823820308199407e-02,-1.867096483609211738e-02
-5.000503219965897472e-02,-1.732443681591814763e-02,-9.707602293180234284e-04,7.846258671465287937e-03,-1.262655685146274985e-02,-2.424722940822012299e-02,-5.003347117002315825e-02,1.461866583378162721e-01
-4.168972766394753171e-02,-1.814541923357968281e-02,-5.981187686503334003e-04,4.575287160833483614e-03,-1.367430346280810484e-02,1.178195833042201268e-01,-4.438801982208966795e-02,-7.684351058382346555e-03
-1.921203569952379189e-02,1.218625982203705993e-01,1.210641277998804333e-01,1.341036523325837837e-02,1.733062910154654934e-04,-1.096491501373031696e-01,-4.519214132273349956e-03,9.264902777019126331e-03
-1.921203569952379189e-02,1.218625982203705993e-01,1.210641277998804333e-01,1.341036523325837837e-02,1.733062910154654934e-04,-1.096491501373031696e-01,-4.519214132273349956e-03,9.264902777019126331e-03
-8.172411695924973116e-03,3.729988094302653934e-02,3.656715786404933499e-02,-6.257968532532995820e-04,-1.351278835677617932e-02,-3.643090316321435929e-02,1.627211880736339263e-03,3.663830396675608891e-03
-1.346311127498285055e-02,3.095233191624512450e-03,-2.109403471547155635e-03,5.462782181666929124e-03,-2.534058759638865149e-02,7.298137198956324186e-03,1.252141200376021349e-02,-2.044909671288907410e-02
9.527120659473382186e-03,-1.420568102228344023e-02,9.557718335146009672e-03,-1.807235378221180508e-02,8.055036067121873825e-03,1.385410734566564373e-03,6.761206838070717498e-03,-1.750084974207139930e-03
-7.168244207182805465e-03,6.477714382540411542e-03,1.674526192150729148e-02,-6.182474267254609371e-03,3.901311060799248637e-03,-2.862928367731051166e-03,-2.382242005468841739e-02,1.516188558862618940e-02
-2.660221736651448635e-02,3.697999595051333632e-02,1.157101303844908086e-01,2.230774321883421431e-03,4.558582245405807913e-03,-2.351520900244407405e-03,-1.000394963165758891e-02,-3.824498466796929467e-05
-6.511357813368303868e-03,1.221842693094731327e-02,9.249506442623215210e-03,5.257138415519778916e-03,1.350198581579775594e-03,-2.830229619520171786e-03,-1.160958793893671591e-02,-2.549572688321045943e-03
2.742294391453158238e-03,1.721454240708480965e-02,-3.647117051866862435e-03,-9.953532133278987851e-03,-1.925613234295362689e-03,-2.422850738190474723e-03,-1.202549388146189821e-02,7.141662222561724269e-03
6.405362284771916326e-02,-6.224342208042334817e-02,-7.655061751490720157e-02,-7.786921649821100175e-03,1.331757226892527068e-02,-5.416926183827035050e-03,9.567069741996982180e-02,5.215479212295690004e-03
4.835813489659166950e-03,-4.057473003765743602e-02,5.130856879019631001e-02,1.830125001113969488e-02,-2.402754520774231031e-02,4.755376573666204453e-04,-1.235500540182741039e-02,-1.322386712338819922e-03
9.810504688439082924e-03,-3.317934308068534732e-02,-3.555957781912452709e-02,2.191863119849337196e-02,-1.002613494062212091e-02,8.573242004816072903e-03,5.848408403508162899e-03,1.304936931819766560e-03
3.619514151185567429e-03,1.760866727528206336e-03,4.197167773104064185e-03,-1.714479810678357918e-01,2.855977365119546137e-03,-9.355745513155759802e-04,1.739078690937391758e-01,3.723983237102937265e-04
1.737580054493706103e-02,-1.463331527489244999e-02,1.086390355124993920e-02,8.118475248243184339e-02,-1.046405643000172248e-01,-8.872054906713475880e-03,1.789799671249429208e-02,5.663151033205572789e-03
-1.441759613902721393e-01,1.470257628260180083e-01,3.181828831048074541e-02,1.182578978255932308e-03,-2.410031563406343368e-04,-4.493950515005811462e-03,1.028903364572084827e-03,3.665522982003400956e-04
3.843233201842576659e-03,-2.376640884969118822e-02,-3.443944319762874684e-02,-1.292467087821783621e-02,1.473984944935013419e-01,1.235451206931311753e-02,5.715745151312309411e-03,-8.067158575420268346e-03
5.363463877657221809e-03,1.204731996895332669e-01,-3.617610771506103717e-02,9.781371263724405671e-03,-1.498885460564913785e-02,8.988779969977508597e-03,1.797423383641977637e-02,6.258862975571567342e-04
-3.376303315004479388e-02,6.070410582801407523e-02,2.697193620336653039e-02,-3.446645291542539680e-02,-2.357492876448795752e-02,8.662929435939740672e-03,4.089294929614820107e-02,-1.258927734928944053e-02
1.121785078202056259e-02,1.203181295744935528e-02,3.274500364218076165e-02,-1.284331448058204442e-02,9.911585545941670877e-03,-7.428146797550190875e-03,-1.066284873101594477e-02,3.112628278381458281e-04
6.468210410542304944e-02,-6.052427298703664388e-02,1.631341453758174825e-02,6.287350180895789897e-02,3.770345627116279685e-02,-7.204421769518428928e-04,-6.928541409488871150e-02,-6.477596984795832083e-03
-1.126819191885364843e-03,3.082254994278244703e-02,1.347508931298482468e-02,-3.751370091754733984e-03,9.753022393658512118e-03,-4.439776351052959584e-03,-3.802707858558503160e-03,-1.015028955010652094e-02
-1.351080673347658245e-01,1.469707083443247964e-01,1.863239476087884955e-02,5.166191103586520970e-03,-2.945280389822001708e-03,-2.783034747987800264e-04,2.147552665021363553e-03,-1.609119451844875969e-03
4.599302395956168799e-02,7.176973284106262507e-03,4.429997366907548889e-02,-7.249434666414982138e-03,-5.957746609242357827e-02,5.339904134369843729e-03,1.411538122253815433e-02,-5.076236855285446228e-03
-8.715871384745197759e-04,-2.311604512638014766e-02,-1.801687283050488683e-02,6.521690069769832399e-03,-3.215110674456601869e-03,8.254513637503712795e-03,1.775677281659885851e-02,-8.453136636993176939e-03
-2.746706201817942714e-02,1.521941119782585228e-01,1.957746149268894259e-02,-5.879827481649895979e-03,2.720907793539700803e-03,5.633372245587651549e-04,1.278890072434755130e-02,-4.884010299393869766e-04
1.267742096122716766e-01,1.265218146070299643e-01,4.306547777860999550e-03,-2.061341480165699690e-03,-7.658618366253813758e-02,8.816447528481508381e-03,-4.137285502174301022e-02,-9.323855973199944927e-03
1.338187297954851235e-04,-9.188733020388070716e-02,-8.392521260347268058e-03,2.189562124106937679e-02,-1.864576585293946376e-01,-1.564281272450333549e-01,1.222110877060224449e-01,1.572684611392361487e-01
3.724245420320242833e-02,-1.211142643799049817e-01,-4.472982692854300321e-03,-5.001446016981245940e-03,-1.377484509220303632e-01,1.515552161408373691e-02,1.413095163374677166e-01,-1.554856549376214779e-02
3.384580528974830832e-02,-9.517121828159158525e-02,-1.017826778792587858e-02,3.896592019129571562e-03,-1.174595867015940931e-01,6.223168252766464285e-03,1.041377841702867124e-01,-1.823114931554576518e-02
2.130147657771305943e-03,1.228949749645238815e-01,-1.371614921069797639e-03,1.023886316607173098e-03,1.167897752957311741e-01,-1.226295813630603679e-02,-1.178615357296579902e-01,1.162859713612376597e-02
1.639597800920346553e-03,1.135077030541109255e-01,-1.876609103792287918e-03,8.806608820213815761e-03,8.703380232586829801e-02,-1.193038592909850815e-02,-1.076806764270619859e-01,1.008561182443123982e-02
4.333309704116324740e-02,1.077215015720297542e-01,-2.930107393019308441e-03,8.710359929162393927e-04,9.548291669082435706e-02,-1.163067870136276667e-02,-1.316201329537182441e-01,9.579328761618188456e-03
1.168108372966512321e-01,-2.741163151025088288e-03,1.847598998399095985e-02,-2.351002939987211979e-02,2.132276281013287950e-02,-9.893684280694477456e-04,-1.375733450128481805e-01,2.218980343692212882e-03
3.893056457195770426e-02,-4.746468844132917253e-02,2.470068370234748678e-02,5.353431041238671841e-03,3.025362581542082908e-03,1.881157223121588968e-03,-7.656093455258162865e-03,-7.177443657920103311e-03
-1.428322650925314963e-02,-1.684412711962984810e-02,1.255308395988600015e-02,4.861248891063291167e-02,-4.573201183805546133e-02,4.627184634371119118e-04,9.221245216037794734e-03,-6.406967605221290576e-04
5.878676542634116153e-02,-6.525003233738742303e-02,4.661127054610446525e-03,4.920152195189126700e-03,-1.330707508557138832e-02,6.515383330573222900e-03,9.780219951850950208e-03,-7.653352008370776713e-03
6.010161051789985470e-04,-2.305462901038351498e-01,1.374715109384301859e-01,8.147013699555986921e-02,-1.462929394544966455e-01,-2.278383838479784772e-04,7.835989853619504744e-03,-1.101854904895395145e-03
2.367302305636325918e-02,-1.400844530643405861e-01,1.281411331259187103e-01,-2.467365973337389863e-03,-1.451752212319674107e-01,-2.958838571344967958e-03,-1.339332551238943056e-02,-4.947563755458548457e-03
-5.989676187889063017e-03,3.001974781450125057e-02,-2.471264747983994634e-02,3.195089022894720323e-03,-1.310641772007779815e-01,-2.409940307957307397e-03,1.421390962121618085e-01,-4.680429632642501593e-03
-4.318555609204340474e-04,8.198256435384274760e-03,-3.248547780263521395e-02,1.129453956829828618e-02,4.742376144164643301e-03,-1.939629525771394527e-03,-5.932019409061287801e-02,6.070581651066768447e-02
5.001592513412671769e-03,-3.690725907406345978e-03,-3.047418601835525515e-02,4.606322885022499231e-03,-3.470180111417402007e-03,1.280004134368176692e-02,3.931516737689433327e-02,-1.991846371166623025e-02
1.411506367805689076e-02,-2.604540469443345635e-02,8.251430117585261542e-03,-3.209843358365151774e-03,-2.532408484733249601e-02,7.316131377637510261e-04,1.141271453470048096e-02,6.368376827841008662e-03
1.204252573249795302e-02,-2.830149856086273258e-02,1.387317989764764482e-02,-5.881474061171674612e-05,-3.737211285738253896e-02,9.837490397324917275e-04,3.591766562381515197e-03,4.931950806994727168e-03
1.066516709336197410e-01,8.332158220970369705e-03,-9.794608789698525109e-02,-1.795108589765357643e-01,1.496990675488202860e-01,-1.976964798025886150e-02,2.671691282916508620e-02,1.902808062252260915e-02
1.287243970154587358e-01,-1.406429008988642785e-03,-1.246610923553074929e-01,6.656160198199439007e-03,-1.987576697585790447e-02,2.731857111743810030e-04,1.792686319431344849e-02,-1.120476259466740218e-03
1.287243970154587358e-01,-1.406429008988642785e-03,-1.246610923553074929e-01,6.656160198199439007e-03,-1.987576697585790447e-02,2.731857111743810030e-04,1.792686319431344849e-02,-1.120476259466740218e-03
1.075098633894720213e-01,1.251737621247748546e-02,-9.855219489071841144e-02,1.201969071948049035e-02,-2.033106627227819485e-02,3.012479642060260625e-03,-1.195748139431362586e-02,-1.387263725748162212e-03
1.208828763586226873e-01,6.384732356368641795e-03,-1.007581883387590194e-01,3.748986659959693823e-03,-1.394923924513488331e-02,1.837028659772482406e-03,-2.735552678730666237e-02,1.405460229082028910e-02
1.212652870512434186e-02,8.520489074531081841e-02,-6.166424696048324744e-02,-1.814225152304729111e-02,-1.103721815662110292e-02,1.707513611168080467e-02,-1.927997194787202731e-02,-1.571009430908173327e-02
1.236888404716027512e-01,-1.078273752772066219e-01,7.936780988845907117e-03,-3.202687442520767841e-02,8.324541839638533586e-03,1.749880722409226071e-03,1.736629637234168508e-02,-1.341602287680442734e-03
-2.200863512118680920e-02,3.065817478563561543e-02,-5.233176263876175571e-02,1.066909638993261134e-01,1.621040545540875996e-02,6.899886508527655789e-03,-8.935118174291371840e-02,7.576925935953718154e-03
4.573953416410155709e-02,-3.031854603881029876e-03,-6.163895758260327234e-02,-1.316471183128879383e-02,7.009745210039763745e-03,-1.177023339285036396e-03,2.419269355714517844e-02,3.698853640947799386e-03
6.447476311804312132e-02,-2.371416966445968888e-02,-2.716969752563560062e-02,-1.695284970153910359e-02,1.486398028010848735e-02,-2.296553696725103615e-03,-7.195881048440091673e-03,1.130014582380975754e-02
6.447476311804312132e-02,-2.371416966445968888e-02,-2.716969752563560062e-02,-1.695284970153910359e-02,1.486398028010848735e-02,-2.296553696725103615e-03,-7.195881048440091673e-03,1.130014582380975754e-02
3.737116605426420157e-02,7.404238286799559414e-03,-4.476702984255181983e-02,-6.354558378073199218e-03,7.372272500529008024e-03,1.117597805104265929e-03,-4.977652963010894931e-03,2.270376671004489984e-03
4.450190722920121383e-02,-9.854068675138341615e-03,-2.233787216401548689e-02,-1.791393439722780562e-02,1.990546240581632376e-02,-1.511240361296341435e-03,-2.050304223251584596e-02,1.198854469410575406e-02
3.331712526202161573e-02,-9.935919381877779052e-03,-2.151106089528020265e-02,-1.260325363095959536e-02,-2.178442832796260303e-02,7.723206606796405478e-03,1.172042917120946076e-01,-1.165579752395672630e-01
3.737116605426420157e-02,7.404238286799559414e-03,-4.476702984255181983e-02,-6.354558378073199218e-03,7.372272500529008024e-03,1.117597805104265929e-03,-4.977652963010894931e-03,2.270376671004489984e-03
3.737116605426420157e-02,7.404238286799559414e-03,-4.476702984255181983e-02,-6.354558378073199218e-03,7.372272500529008024e-03,1.117597805104265929e-03,-4.977652963010894931e-03,2.270376671004489984e-03
1.029758023878594442e-01,-7.860054540119296163e-02,5.538794399701409653e-03,-1.612477658316477727e-02,8.528505977844619973e-03,7.032872313295761638e-03,-4.943909275356944515e-03,-1.323163163556841625e-02
5.355280357726214385e-02,1.733948634301823652e-02,-1.870163193188647405e-02,1.780859734893996656e-03,1.692714761962306122e-02,-5.174627116578647996e-03,-6.500161308961177609e-02,-3.035764134261340584e-03
3.456440047948110272e-02,-1.748389043263786150e-03,-4.676745873880453624e-03,-3.721754505543347497e-03,2.339742096961540743e-02,-1.094129922705349084e-03,-1.721654412776631171e-02,-1.013937346874124821e-03
3.456440047948110272e-02,-1.748389043263786150e-03,-4.676745873880453624e-03,-3.721754505543347497e-03,2.339742096961540743e-02,-1.094129922705349084e-03,-1.721654412776631171e-02,-1.013937346874124821e-03
3.456440047948110272e-02,-1.748389043263786150e-03,-4.676745873880453624e-03,-3.721754505543347497e-03,2.339742096961540743e-02,-1.094129922705349084e-03,-1.721654412776631171e-02,-1.013937346874124821e-03
6.470084551382798872e-03,-3.915182610912983086e-03,-1.286877558910039590e-02,-6.171379473661977103e-03,1.984216746401722825e-02,-3.992679186844437554e-05,-1.447862571889156104e-02,-4.107820912908364879e-04
-2.554297530606009989e-02,1.379907100291570023e-02,9.543422261033520293e-04,2.592035315569345415e-04,4.409324771255024311e-02,2.659629587257697383e-04,-3.135181376497553352e-02,-2.199600859015651865e-04
9.818656357625168973e-02,1.356115996788483623e-02,2.367413909647206967e-04,-3.568670241902112731e-04,-6.127495686874852299e-02,2.093604127426194753e-04,-5.432470136437576869e-02,-1.613736656685983099e-03
8.645285011762685046e-02,1.282591920439190257e-02,-8.259849099124380242e-04,5.419829591322780811e-03,-7.573979674109389271e-02,-9.592929902578876261e-03,-1.931574087800505199e-02,9.442986524740522303e-03
-1.682949392515578624e-01,1.559774448525777790e-01,-1.240546234625569157e-02,2.072002470456956597e-02,-4.026386445028128092e-02,8.174070652585432167e-03,2.914923086174641548e-02,-4.626524013704360477e-03
-6.359631534011556120e-02,8.849875683680129279e-02,-3.171426882403647306e-04,1.183384535621553879e-02,-4.413800958978945921e-02,-8.501860074832228711e-04,1.155176970059952277e-02,-1.527286423231297759e-03
-8.291561896260299380e-02,9.487838031341801204e-02,6.608765875141642265e-03,-2.694290742226904730e-03,-3.413382538987395215e-02,-1.855955100963547046e-03,4.844204746275381293e-03,1.521693097361658843e-02
3.187800594616106709e-02,1.320294522152619333e-04,2.438649832754198263e-02,-1.819368472276365611e-02,-3.101075669997995637e-02,2.919324961626181512e-03,9.152198059925032228e-03,-4.156703804237499821e-03
-1.297724333718922596e-01,9.919106186494301702e-02,-5.510131028761185851e-03,7.762850351885515476e-03,-3.568302373572306008e-02,-3.685017241995210829e-03,6.075561915936267265e-02,1.096460367956837365e-02
-4.397622300619471319e-02,1.714668024495341267e-02,-1.850846865432293625e-02,2.251172175057682828e-02,-9.473349097027905508e-03,-3.352979840179601094e-03,7.006580399866661583e-03,5.194039360063004707e-03
-2.587553512117143212e-02,1.944622220056566736e-02,6.540425045835626845e-03,9.875531698045340173e-03,-7.494163466969331125e-03,1.326435857472358648e-01,1.564596849882987899e-03,-1.331305760624731938e-01
-4.865563910488848037e-02,2.226244398011011788e-02,8.298238655594262353e-03,1.406813360390063959e-02,1.497675255445038087e-02,-1.348246582336806373e-02,1.109091546511306869e-01,-9.579439427229316517e-02
8.738717746466896988e-03,1.670463224130542754e-03,-5.078624677780197751e-03,2.617066211185413785e-02,-2.062784797864647759e-02,-4.168640773438902700e-03,-7.500795784743536851e-03,3.255511685126298571e-03
1.005231178184273245e-02,-5.435968284375957901e-03,-5.793017625476614210e-03,-5.444562320754410892e-03,-1.603071525141896948e-03,-4.810952066352713538e-04,1.005778570275601969e-02,1.100647500757485128e-03
5.112805648427589528e-02,-1.965425557637297954e-02,-6.968693629724513616e-03,-6.495250081552730870e-03,-2.165100036845287595e-02,9.733368469502005904e-03,-1.880140136888808211e-02,-9.760096617529733301e-03
-3.233699848979108143e-02,4.053453901032555255e-03,-1.093121086856850034e-02,1.317843307179231149e-02,-1.319707880851386881e-03,9.000570477553860443e-03,1.172330660330128671e-02,-2.997992991973881180e-03
-9.802809789898449255e-02,8.253828835656630558e-02,-2.749180566028123184e-03,2.860374913088041191e-02,-4.764368204844697356e-03,2.510572029357992577e-03,-1.160507549818496145e-02,-2.466240044911339590e-03
-5.141030258373927714e-02,6.842588851089902169e-02,-3.253288630320052242e-03,-2.347725271899264027e-02,-6.988974420418474351e-04,1.229318207389501916e-03,7.449487524367465544e-03,1.379995483638376055e-03
6.741174527378449022e-03,-1.484721910923351464e-02,3.574253577499399842e-02,-4.392399448686664168e-03,5.160684127478250630e-03,-2.892066552424600850e-03,1.643500588127477097e-02,2.277452869685490412e-03
8.400895794592428550e-03,-9.114950815364807057e-03,3.824276198511421254e-02,-5.174812009930132226e-03,5.072140536806249780e-03,-1.323681666415093411e-03,2.263019062992542400e-03,8.353721413811016202e-04
4.986971330373631862e-03,-4.601758011921207141e-03,-9.993628600490667147e-02,-4.239093136256330205e-03,3.344639985437274261e-03,-7.475395414759009819e-04,8.741020431313653149e-04,5.801399392178572655e-04
4.986971330373631862e-03,-4.601758011921207141e-03,-9.993628600490667147e-02,-4.239093136256330205e-03,3.344639985437274261e-03,-7.475395414759009819e-04,8.741020431313653149e-04,5.801399392178572655e-04
4.986971330373631862e-03,-4.601758011921207141e-03,-9.993628600490667147e-02,-4.239093136256330205e-03,3.344639985437274261e-03,-7.475395414759009819e-04,8.741020431313653149e-04,5.801399392178572655e-04
4.986971330373631862e-03,-4.601758011921207141e-03,-9.993628600490667147e-02,-4.239093136256330205e-03,3.344639985437274261e-03,-7.475395414759009819e-04,8.741020431313653149e-04,5.801399392178572655e-04
1.063604357409367492e-02,-2.235967770359893053e-02,-3.250197481583751852e-02,2.232755114495544885e-03,-4.371944624534810156e-03,1.451864946261745282e-01,3.067704308891819331e-03,-1.388963434921768048e-01
1.215811139564612273e-02,-1.252659878947566877e-02,-4.566968264103008629e-02,5.517174118562981604e-04,7.082968336414477255e-03,-1.145790256113175636e-02,-3.596255103361028962e-03,1.156535479780411782e-02
-2.581342712482135454e-02,-6.729253579806014629e-02,-1.790963644965315807e-02,1.183049360023790547e-01,9.174942080936554500e-03,-3.018262061725300507e-03,-1.120409247392985599e-03,3.626449840317028757e-04
-2.611986108613011462e-02,-4.912428162916660651e-02,-1.683184298397717715e-02,1.495133762814940259e-01,-6.096237244641972142e-02,-1.272632727728359101e-02,5.640743208164334874e-03,1.498431594606328739e-03
5.952847766915031306e-03,-5.773284577317618765e-02,-1.158389493983402393e-02,6.640579084630371387e-02,-9.264337473247624688e-02,1.104312549091908124e-01,-4.123530030976719704e-03,-1.120347485882524224e-01
-1.561622741471212564e-02,-6.371597741735643416e-02,-1.908791740404851625e-02,7.389792404753292576e-02,2.804737857370923765e-02,3.927602648447878382e-04,1.306256271883404242e-02,5.597157386939600326e-03
-3.152301723663557959e-02,-4.031176812303514934e-02,-1.070951704995870557e-02,7.783999002432583081e-02,4.203334205478571894e-02,-1.789488195733379965e-04,-2.935517359399509793e-02,1.271670838860219400e-02
-4.730613266411706763e-02,-5.116621952526083372e-02,-6.659386431833731745e-03,7.698948712783298953e-02,2.417129599167331180e-02,6.165251890552607417e-04,2.383643834752844151e-02,6.423187649607160939e-03
