-1.606982197084438197e+56,3.432452532385494883e+56,5.948981951162923038e+56,4.462313281121173855e+53,7.057643917055227608e+55,-1.166847261926451264e+56,-2.311418165250345070e+56,0.000000000000000000e+00
4.148036491440899186e+62,-8.860047351679494720e+62,-1.535586036056854847e+63,-1.151838418616501080e+60,-1.821760350839872025e+62,3.011934439093555188e+62,5.966367837697916234e+62,0.000000000000000000e+00
4.623214673395332967e+61,-9.875009780599300684e+61,-1.711495043210875990e+62,-1.283787230251269336e+59,-2.030452047080984536e+61,3.356966488326333296e+61,6.649844906387694474e+61,0.000000000000000000e+00
-1.606982197084438197e+56,3.432452532385494883e+56,5.948981951162923038e+56,4.462313281121173855e+53,7.057643917055227608e+55,-1.166847261926451264e+56,-2.311418165250345070e+56,0.000000000000000000e+00
-1.606982197084438197e+56,3.432452532385494883e+56,5.948981951162923038e+56,4.462313281121173855e+53,7.057643917055227608e+55,-1.166847261926451264e+56,-2.311418165250345070e+56,0.000000000000000000e+00
-1.606982197084438197e+56,3.432452532385494883e+56,5.948981951162923038e+56,4.462313281121173855e+53,7.057643917055227608e+55,-1.166847261926451264e+56,-2.311418165250345070e+56,0.000000000000000000e+00
8.149778653376280437e+57,-1.740761560888230137e+58,-3.017014513469616961e+58,-2.263053417092558893e+55,-3.579270252197008664e+57,5.917642973426851171e+57,1.172231183168056090e+58,0.000000000000000000e+00
-1.606982197084438197e+56,3.432452532385494883e+56,5.948981951162923038e+56,4.462313281121173855e+53,7.057643917055227608e+55,-1.166847261926451264e+56,-2.311418165250345070e+56,0.000000000000000000e+00
-1.606982197084438197e+56,3.432452532385494883e+56,5.948981951162923038e+56,4.462313281121173855e+53,7.057643917055227608e+55,-1.166847261926451264e+56,-2.311418165250345070e+56,0.000000000000000000e+00
-1.606982197084438197e+56,3.432452532385494883e+56,5.948981951162923038e+56,4.462313281121173855e+53,7.057643917055227608e+55,-1.166847261926451264e+56,-2.311418165250345070e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
4.095612723204814040e+61,-8.748072187072338656e+61,-1.516178972828984980e+62,-1.137281239472166136e+59,-1.798736555699423403e+61,2.973868970454754878e+61,5.890963610811164391e+61,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
5.000810581307791896e+56,-1.068154020307938405e+57,-1.851279494157457698e+57,-1.388639122065932003e+54,-2.196286955981586062e+56,3.631142986399382220e+56,7.192963580792888288e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
1.773224107068365101e+57,-3.787538896097743088e+57,-6.564402659504252938e+57,-4.923938484033502070e+54,-7.787755430976180758e+56,1.287557321959538899e+57,2.550533801540442037e+57,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-1.025763318532239544e+56,2.190991229843978858e+56,3.797333585403028761e+56,2.848368381351694937e+53,4.505010857306508984e+55,-7.448179088680753266e+55,-1.475416449545474307e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-2.921859105326731742e+59,6.240979336017851100e+59,1.081660214591485699e+60,8.113500395293378963e+56,1.283240173949322368e+59,-2.121593694672539458e+59,-4.202683903161730558e+59,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-4.469231758676629243e+60,9.546108162069281415e+60,1.654491201966719214e+61,1.241028822183023863e+58,1.962824877136762474e+60,-3.245157818168911761e+60,-6.428362112823182434e+60,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-8.304177106646236199e+55,1.773740480187116892e+56,3.074172185375349983e+56,2.305927213074951707e+53,3.647079920934997995e+55,-6.029753370648858471e+55,-1.194439231908252106e+56,0.000000000000000000e+00
-2.728345620419108640e+56,5.827641930956861721e+56,1.010022318968787125e+57,7.576146717477703058e+53,1.198251723417400157e+56,-1.981081447293580055e+56,-3.924341937054181999e+56,0.000000000000000000e+00
1.014979486615056135e+56,-2.167957377170797089e+56,-3.757412283489559211e+56,-2.818423534132709813e+53,-4.457649756568975402e+55,7.369876511494865568e+55,1.459905422085514446e+56,0.000000000000000000e+00
-2.728345620419108640e+56,5.827641930956861721e+56,1.010022318968787125e+57,7.576146717477703058e+53,1.198251723417400157e+56,-1.981081447293580055e+56,-3.924341937054181999e+56,0.000000000000000000e+00
2.722823943393495222e+60,-5.815847839943400766e+60,-1.007978216860837341e+61,-7.560813969695859306e+57,-1.195826679111186181e+60,1.977072097513436461e+60,3.916399780256881445e+60,0.000000000000000000e+00
-2.728345620419108640e+56,5.827641930956861721e+56,1.010022318968787125e+57,7.576146717477703058e+53,1.198251723417400157e+56,-1.981081447293580055e+56,-3.924341937054181999e+56,0.000000000000000000e+00
4.052203212849153577e+59,-8.655351132651108934e+59,-1.500108950766326184e+60,-1.125227164763792128e+57,-1.779671698150918334e+59,2.942348852564267040e+59,5.828525127695029030e+59,0.000000000000000000e+00
-2.728345620419108640e+56,5.827641930956861721e+56,1.010022318968787125e+57,7.576146717477703058e+53,1.198251723417400157e+56,-1.981081447293580055e+56,-3.924341937054181999e+56,0.000000000000000000e+00
-2.744749188284462364e+56,5.862679324751182816e+56,1.016094852276443427e+57,7.621696605262380114e+53,1.205455943922926871e+56,-1.992992256438972778e+56,-3.947936165296183755e+56,0.000000000000000000e+00
-2.744749188284462364e+56,5.862679324751182816e+56,1.016094852276443427e+57,7.621696605262380114e+53,1.205455943922926871e+56,-1.992992256438972778e+56,-3.947936165296183755e+56,0.000000000000000000e+00
-2.744749188284462364e+56,5.862679324751182816e+56,1.016094852276443427e+57,7.621696605262380114e+53,1.205455943922926871e+56,-1.992992256438972778e+56,-3.947936165296183755e+56,0.000000000000000000e+00
-2.744749188284462364e+56,5.862679324751182816e+56,1.016094852276443427e+57,7.621696605262380114e+53,1.205455943922926871e+56,-1.992992256438972778e+56,-3.947936165296183755e+56,0.000000000000000000e+00
-2.744749188284462364e+56,5.862679324751182816e+56,1.016094852276443427e+57,7.621696605262380114e+53,1.205455943922926871e+56,-1.992992256438972778e+56,-3.947936165296183755e+56,0.000000000000000000e+00
-2.744749188284462364e+56,5.862679324751182816e+56,1.016094852276443427e+57,7.621696605262380114e+53,1.205455943922926871e+56,-1.992992256438972778e+56,-3.947936165296183755e+56,0.000000000000000000e+00
4.432540468466183066e+56,-9.467736969016727536e+56,-1.640908237349909141e+57,-1.230840281705523308e+54,-1.946710569110752106e+56,3.218515873039373989e+56,6.375586845708897895e+56,0.000000000000000000e+00
-1.547514051555062733e+61,3.305430847211374688e+61,5.728833324087363261e+61,4.297180465041643706e+58,6.796468033267707315e+60,-1.123666794271804642e+61,-2.225881591117920801e+61,0.000000000000000000e+00
1.545877777229335344e+56,-3.301935827812187545e+56,-5.722775903881741124e+56,-4.292636812557410738e+53,-6.789281742366217001e+55,1.122478677676493562e+56,2.223528040340132872e+56,0.000000000000000000e+00
5.873252973323588811e+55,-1.254504379588062040e+56,-2.174254076759951775e+56,-1.630901374874112047e+53,-2.579451607846680714e+55,4.264632901943609375e+55,8.447849413814843838e+55,0.000000000000000000e+00
3.786493883413285571e+58,-8.087806163980596850e+58,-1.401744450653140424e+59,-1.051444252182856275e+56,-1.662975829584875690e+58,2.749414416773058892e+58,5.446339580245651315e+58,0.000000000000000000e+00
8.618130171732411319e+53,-1.840799654513912925e+54,-3.190396317285697684e+54,-2.393106581859264872e+51,-3.784963772907253507e+53,6.257718108058517313e+53,1.239596970397705184e+54,0.000000000000000000e+00
2.039900721372455631e+55,-4.357149948263974103e+55,-7.551628509400093647e+55,-5.664453593544144275e+52,-8.958962298224996163e+54,1.481194113820087033e+55,2.934110652403655588e+55,0.000000000000000000e+00
