-2.749983044739141569e-01,3.310384354276371122e-01,-7.030645006161509447e-02,-1.069875459210324273e-02,-2.178255946545299554e-02,-5.483746495704713148e-02,-1.289365229520068011e-02,4.989013672384763620e-02
-1.870261767508886730e-01,2.040567148879610104e-01,4.620463019863877557e-02,1.836569418247509244e-02,5.233577954476309468e-02,2.156659536652568224e-02,-6.172862656349046434e-02,-1.024698549494235111e-02
-2.386719037677620392e-01,2.259307506971606205e-01,7.414904462028680532e-02,-7.174218306201110909e-03,-1.139729044863807897e-02,3.372191357922039306e-03,2.149159717926134999e-02,-2.519058116074308386e-03
-4.461168736817976155e-02,3.757153854253118125e-02,3.069194501202020947e-02,1.627528184222008789e-03,1.274810471621701594e-02,-2.566610288952003716e-02,-3.691339967923407128e-02,5.927882100581173541e-02
2.815331164109275905e-02,-2.611384674467935318e-01,-5.507025502187057157e-03,6.632052513730098001e-04,1.317254159330925010e-02,-8.951489946876615283e-03,2.265105948633723276e-01,1.048874731771941987e-02
1.228846546437902393e-01,-1.605632491828919844e-02,3.627161868764101731e-03,-1.813423095909248023e-02,-4.772839755782998239e-02,2.518850243435041825e-02,1.312554910519455886e-01,-2.156841176207628941e-01
1.353751393554612770e-01,-1.821831730259670240e-02,3.998626530244671004e-03,-3.596318562017709192e-02,-2.576073788836968220e-02,-3.699387377793986794e-03,-7.331335248856592213e-02,2.402177939855134475e-02
1.353751393554612770e-01,-1.821831730259670240e-02,3.998626530244671004e-03,-3.596318562017709192e-02,-2.576073788836968220e-02,-3.699387377793986794e-03,-7.331335248856592213e-02,2.402177939855134475e-02
1.353751393554612770e-01,-1.821831730259670240e-02,3.998626530244671004e-03,-3.596318562017709192e-02,-2.576073788836968220e-02,-3.699387377793986794e-03,-7.331335248856592213e-02,2.402177939855134475e-02
1.324003781057743745e-01,-2.622818613700086260e-02,-2.089299066126463350e-02,-2.722475492577725031e-02,-4.632164100924339445e-02,-1.129608079408556988e-02,-1.735267556975386011e-02,2.751937119816418378e-02
1.353751393554612770e-01,-1.821831730259670240e-02,3.998626530244671004e-03,-3.596318562017709192e-02,-2.576073788836968220e-02,-3.699387377793986794e-03,-7.331335248856592213e-02,2.402177939855134475e-02
9.101876593151771166e-02,-2.132586671062994266e-02,6.458678720666480300e-03,-2.429209182563308797e-02,-1.639444263166063218e-02,-1.986365967336444632e-02,-6.298032352213364660e-02,5.431850874740676988e-02
4.348128962312202556e-02,-2.906534735105042455e-01,-4.949328263160227004e-02,2.937114736247252722e-01,2.206809179039852589e-02,3.545402622677065047e-02,-6.850956252884236874e-02,-1.952781346409295307e-02
8.692218358851024063e-02,-7.756413139792782581e-03,1.107510046240021626e-02,-2.149304979462440812e-02,-7.888719149393971786e-02,1.900556162380465488e-03,-4.162838009742118872e-02,1.277770371522741165e-02
-2.836628205923142840e-02,-2.216830150273236752e-02,-6.955186305395804052e-04,-1.847845679191981172e-02,6.763823569970112311e-03,2.317784712570135353e-01,-9.204504289039135145e-02,-4.936624612231914344e-02
-3.436200347173976044e-02,-5.457772942876056715e-02,-5.391096171894773324e-03,3.585951645717418753e-03,-3.790085399379069207e-03,2.327798693756062964e-01,-5.806634678040041575e-02,-5.441515967933448217e-02
-1.939319360952476354e-02,-5.376735196972668579e-02,-4.346661653592747560e-03,-1.763004637582347642e-02,-2.722290766737753970e-02,-6.686881232803751351e-02,-5.235982301590402788e-02,2.430023437512284779e-01
2.027117244420187370e-02,-1.089701371953446934e-01,-1.000279796832153137e-02,1.732342333244696886e-01,-1.481652358997029850e-01,1.359832580800602320e-01,-1.463148608256339134e-01,3.500851326660715974e-03
-2.277724294702717506e-02,1.576330130938124463e-01,1.721864168259762684e-01,2.633184473675157997e-02,2.371626775455955988e-02,-1.358820922948515419e-01,-4.423274994154647449e-02,2.382897062204243285e-02
-2.277724294702717506e-02,1.576330130938124463e-01,1.721864168259762684e-01,2.633184473675157997e-02,2.371626775455955988e-02,-1.358820922948515419e-01,-4.423274994154647449e-02,2.382897062204243285e-02
-3.062466097152783881e-02,1.230654465335453418e-01,1.513807075338840791e-01,2.949226209782653332e-02,-6.747179974627605381e-02,-1.160729211283178242e-01,-2.036349668695410647e-02,2.180887385712507870e-02
-1.639162142624127003e-02,4.118414177834926184e-04,-7.797398625021959191e-03,6.498643582084717707e-02,-9.810931233562611431e-02,4.480611421377759737e-03,6.679308622121708436e-03,-4.141637850333006188e-02
3.768462672254897783e-02,-6.450146774736095767e-02,1.258522364850930830e-02,-4.945528968269202741e-02,2.732931871562276419e-02,4.761041903642177506e-04,2.159204771666550782e-02,-3.995786708755705470e-03
-2.573463180029055344e-02,2.544455378599252970e-02,4.886683522740541130e-02,-1.488879960318144346e-02,2.209543386485685393e-02,-1.801144151973806465e-02,-4.612837789517917203e-02,3.336650561399615023e-02
-8.935952691620535626e-02,1.062083298718000945e-01,1.949669119536851514e-01,1.583598208793442208e-02,1.533375150203690864e-03,-1.015961940061791725e-02,-8.738583013252471457e-03,3.679039555957538087e-03
2.391391170293335512e-03,4.053768516371052122e-02,1.433670867826408735e-02,1.779794000276282637e-02,4.257531735947062135e-03,-1.536244278594344446e-02,-3.628407994705890732e-02,-8.316023271212705584e-03
1.875717016083456451e-02,2.806363580004159197e-02,-4.061685935717173658e-03,-3.152663809890435265e-02,-1.103462173322760850e-02,-7.507149533523188589e-03,-1.616378988994923716e-02,6.592924410742407107e-03
3.597083893934090171e-02,-3.851968008069919097e-02,-7.694207993989518601e-02,1.786240890249690683e-02,-2.639328823999577758e-02,-4.997498702712575153e-03,1.240558751087349060e-01,3.885333565646479671e-03
6.294919724193892736e-03,-1.003159076878476774e-01,1.816584606808390734e-01,6.028495118130196978e-02,-1.056867772212747025e-01,-1.747914065253632077e-03,-6.217247290624604295e-02,-7.691266556079388687e-03
5.280649674622217571e-03,-6.786321018919634629e-02,-8.698516275427758959e-02,6.701690889394791573e-02,-1.382524007769007392e-02,1.493212924125744689e-02,-4.255375213303466513e-03,2.568037347267241883e-03
-2.973920355417774327e-03,3.770524770153617367e-02,1.767368244711738090e-02,-3.223768259358201216e-01,6.218886598108671823e-03,-8.564099713183748533e-03,3.262490051862986240e-01,2.589040331376998679e-06
4.196535758800207933e-02,-5.607406303750141902e-02,2.015052796517422667e-02,8.684122364050335385e-02,-1.268989841165638066e-01,-1.884523985121346751e-02,6.624984800666029738e-02,-2.917481718224108314e-04
-1.675821390897295760e-01,1.625412749600138040e-01,4.493971665445032487e-02,-2.621642364262597585e-02,3.063396581610041552e-02,2.795001947696017230e-03,-1.259136406576566143e-03,-2.909308080645122297e-03
5.651296491117007402e-03,-5.688924699020646292e-02,-7.955847956655996700e-02,-7.629368473079875534e-02,2.597668313775235438e-01,3.042288028504693334e-02,2.061465343058774269e-02,-1.318247864906274547e-02
-2.654390868404992582e-02,1.672105940391379886e-01,-9.010435211678582967e-02,1.063305518300804338e-02,-4.900244996098748404e-03,2.355004342927020239e-02,6.578851734204047008e-02,-1.044814186459257568e-03
-6.272332170093912473e-02,9.947597354008919091e-02,5.838290301809487964e-02,-1.721914625134315924e-02,-1.163654920352832078e-01,4.625842158796073661e-02,1.119588447489936883e-01,-4.557180356459324122e-02
4.416876213647229904e-02,-2.259104818734851243e-03,7.877540240770024293e-02,-2.116911837008103939e-02,2.773819402476831314e-02,-1.518259894492817764e-02,-3.056679712935782972e-02,3.365330421916302821e-03
1.360056544081198193e-01,-6.140151754716296345e-02,1.681107242718495737e-02,4.678253214424989842e-02,7.730451788525358192e-02,-2.505338192152925698e-03,-1.172475560919803428e-01,-6.498617960662096682e-03
5.469767684076642933e-02,2.560864925422623450e-02,2.221994989140470625e-03,-1.783139430971361281e-02,3.110433548989073246e-02,-5.476052981343471245e-03,-3.527213457219220780e-03,-1.914478115667253566e-02
-1.660955936650074238e-01,2.426669969207204125e-01,2.985059150301704739e-02,1.579154253501794530e-02,-2.011800552344032364e-02,2.228920883021110345e-03,-9.186357565981533371e-03,-1.000709806422158191e-02
3.031699117361100898e-02,1.069485089091847148e-02,7.346933404721209260e-02,-9.682451404512067844e-03,-3.378033349389446965e-02,2.834631196322483573e-02,1.223340679316378687e-02,-2.396447257501219466e-02
-8.213086024343698582e-03,-3.528968669409802972e-02,-4.158458357724958976e-02,-5.911803614193211244e-03,7.978972842469690338e-03,1.435908279721622403e-02,4.053906887154780370e-02,-1.539616363562781344e-02
-9.737645616541582005e-02,2.577217648056818189e-01,4.734752050485787483e-02,-2.479964660938581422e-02,3.284508682296650994e-02,4.057476299078563095e-03,5.057560538617681539e-02,-3.218104190592397610e-03
3.240364443095060110e-01,1.753623550786235219e-01,1.577308721388142460e-02,-2.091182941627666922e-02,-1.545150991338663238e-01,1.276106406850769162e-02,-1.204410293911377244e-01,-1.531164169847044031e-02
-3.296184203671229801e-03,-9.382093048729109319e-02,-1.541455571182895334e-02,4.391051011232212364e-02,-3.707466219168363275e-01,-2.785559035995182620e-01,1.847719926161896509e-01,2.860237265421404773e-01
9.745770309106970009e-02,-1.524611568651028370e-01,-3.459450415403674678e-02,-1.762310541200287975e-02,-2.454838343334266038e-01,6.547183614209735325e-02,2.553204247957971962e-01,-6.088952679959280800e-02
7.515837713815012866e-02,-9.250180516046965784e-02,-1.141325192848646405e-02,-1.054131653015597143e-02,-1.421717619811710409e-01,8.592346709744068042e-03,1.391080840293653365e-01,-4.361480255349961532e-02
1.424533463655421051e-02,-3.655458264024760012e-02,1.038199118771094588e-02,1.189950134265460313e-01,-7.098600478507509359e-02,1.470055604962801910e-01,-8.567055465171660722e-02,-1.386891592873699675e-01
2.860289393422434795e-02,-5.105656159386993964e-02,-3.435881308214980452e-03,1.995083941999246657e-01,-1.197032993046981131e-01,-1.327603340434352908e-01,-9.457555680222343164e-02,9.513515694463633987e-02
3.593123022833455329e-03,-4.284838886500288296e-02,-2.920853674687028459e-02,2.173145507169253476e-01,-3.132939346178136714e-02,-4.511989407654365403e-02,-8.743705211121897969e-02,2.424383009832751026e-02
-3.944864286118597747e-03,-2.227721137247007377e-02,1.532044931997446000e-02,6.604291959270482126e-02,-3.440483829169142804e-02,4.123157505327758494e-03,-7.393961298982262842e-02,1.270023891254063765e-02
-2.687788986406828423e-02,-4.731207690176062602e-02,-1.280500872233267251e-02,5.550928393485207030e-02,-9.575836456441555455e-03,8.541422904191827434e-04,4.939339383931568017e-03,1.643975407847021036e-02
1.089974257639897831e-01,-4.500808051019557221e-02,-3.440393059882342064e-02,1.007455259520445741e-02,-1.289724989108855524e-01,1.351701534536046967e-01,4.499071376756715035e-02,-1.258157746700532820e-01
-9.226956713610279942e-03,-3.256401573178923509e-02,9.310836987173918416e-03,2.158251503509824032e-02,-1.089978890975386999e-02,2.263221925966235268e-03,-2.583309909911229996e-02,1.987558625782497382e-02
-3.055878072059610602e-03,-2.033591967689490562e-02,8.765371241265459967e-03,1.457036517689388189e-01,-1.490433623730413049e-01,-3.788406389371344607e-02,-3.243316327751331277e-03,1.874879160293465089e-02
-5.245182319943753058e-02,-1.225098269608262437e-02,7.498020872207375107e-03,3.794516550357006635e-01,-4.810179839674033619e-02,6.146375901800356541e-03,-3.324726429295801755e-01,1.074449996451489961e-02
2.218397606630941390e-02,-2.221094323943878859e-02,-8.866653130940404734e-03,2.394470254413740840e-01,-1.533551500765099884e-01,7.167210314741977520e-03,-7.970277673857537049e-02,-2.942870318162147877e-02
-8.279995811285052743e-02,4.480533623499115270e-02,-1.988823304312080723e-02,1.049453089643839210e-01,1.457527824328532819e-02,3.826310760346645495e-02,-9.618972002519171616e-02,-2.180261366390192149e-02
-2.475414525284637401e-02,2.715379400307253999e-01,-4.000883814808911532e-03,-2.082579360395934442e-01,2.444946458410235945e-01,7.979709478324223740e-03,-1.664149236704943330e-02,-8.190903871361624594e-03
-2.412395459346069332e-02,2.273882280199130412e-01,-3.023949904234545048e-03,-1.773312298972284651e-01,1.772380866417904710e-01,-1.981684237634104718e-03,-8.301914089976833791e-03,1.302862016005313078e-03
1.050616686775407010e-01,2.158930690554624054e-01,-1.202434366399336707e-02,-1.716311965643615989e-01,1.507889778077916298e-01,6.613466208901933215e-03,-6.191994408184664511e-02,-1.611655864669914173e-02
1.412061713638703142e-01,-1.021016950793146583e-02,4.146494826174051962e-02,-7.318524413488489144e-02,5.324468371067955091e-02,-2.008301391566069162e-03,-1.792510053824296068e-01,6.679900863063298680e-03
4.072195441574495006e-02,-3.750664594137384511e-02,5.008768547971868129e-02,-1.888401128983277846e-02,9.480291721138687025e-03,1.320286563854234860e-02,-2.413084860217772770e-02,-1.425970903513063860e-02
-2.722194019591441666e-02,-3.374953340572479227e-02,1.780004370165738647e-02,1.275219046076008778e-01,-1.149625435896384495e-01,-7.245432769863227422e-03,-1.554180162592831834e-03,1.432192119658405463e-03
4.848479246241806789e-02,-3.669922792901934155e-02,1.494372179204734490e-03,-1.130093558162836853e-02,-4.925490063404351464e-03,1.759732797528941461e-02,1.933721557893709406e-02,-2.181808812391965863e-02
-5.369146135015530862e-03,-3.359304400748018837e-01,2.378647548056950500e-01,8.356651369159873166e-02,-2.809106522563477593e-01,1.258090379734520207e-03,2.586883412834452972e-02,-2.824555315083368545e-03
4.575100386305287758e-02,-2.446203246882937832e-01,2.437895754406179394e-01,1.200287207567231340e-02,-2.397521027575086339e-01,-1.491779330216576674e-02,-6.757401556190326120e-02,-9.722559399831075125e-04
-1.948113330151278466e-02,7.582360536621729485e-02,-4.727644068383095310e-02,2.463342732687088046e-02,-2.121617575029663139e-01,-1.222496876816479318e-02,2.144428111449470098e-01,4.296829618971825348e-04
-2.556170830388413903e-02,2.312108562936467104e-02,-4.495389627323867487e-02,1.843545772327238180e-02,1.433267931210390270e-02,-1.297851900292529281e-02,-4.636395348691067092e-02,4.040298868614458638e-02
1.392238330224480902e-02,-3.308512591211146964e-02,-7.079111308417210258e-02,1.797710731317369789e-02,1.046333123455098560e-02,4.477521248857517511e-02,9.283462998755681594e-02,-5.744509337625529344e-02
6.290294298200048428e-02,-7.185858168695372084e-02,3.820283179918336578e-03,-1.738720260295376421e-02,-5.393915135807311051e-02,5.594450730996019736e-03,4.952462801491703398e-02,5.978447148995400667e-03
2.770023245389069411e-02,-6.103884784033920818e-02,2.912000341206560927e-02,-2.185738953493731110e-02,-9.614179337607141329e-02,2.639242294241553842e-03,2.032446546089438158e-02,2.795704683466525980e-03
1.038770893455301242e-01,2.188087173452013187e-02,-9.238708533244315013e-02,-3.554311514656024462e-01,2.881406497666237354e-01,-4.518910417492986997e-02,4.547177233667204499e-02,4.195955292443338813e-02
1.759110983841771225e-01,4.293427206807179722e-03,-1.631630132618509810e-01,5.963191625327975143e-02,-1.035443059165394031e-01,5.997828615010105530e-03,3.126730524229891228e-02,-1.053064537824497521e-02
1.759110983841771225e-01,4.293427206807179722e-03,-1.631630132618509810e-01,5.963191625327975143e-02,-1.035443059165394031e-01,5.997828615010105530e-03,3.126730524229891228e-02,-1.053064537824497521e-02
1.599369620060430985e-01,7.152963727368608082e-03,-1.169070108843190126e-01,5.181028598418564723e-02,-7.975851956586538227e-02,1.475188084580165114e-02,-3.558309518451301112e-02,-8.642890633098075995e-03
1.754019637965142653e-01,5.750011980468827839e-03,-1.237756640664741531e-01,2.248831797528756324e-02,-5.981332464680240435e-02,9.999630787303622273e-03,-5.182828181173178977e-02,2.326234976061158227e-02
3.565720525195185953e-02,8.453861451362024160e-02,-1.049122236974891625e-01,-4.105463509071453215e-02,-1.194738153428203178e-03,2.514675689990063939e-02,1.774995717041945699e-03,-2.240598692724672311e-02
1.352943671053948027e-01,-1.224905658376350959e-01,2.687945406904773682e-02,3.805825975452450244e-03,-5.817995038995490281e-02,7.778277798281464477e-03,3.702038848306461738e-02,-6.809680095697928995e-03
2.000203174222731431e-02,1.626402811878351756e-02,-8.304314708219243113e-02,7.847365516255584705e-02,5.380118776880191828e-02,1.634066959307112904e-02,-7.984574294741297873e-02,2.602093728856419430e-03
1.059306073407677573e-01,-2.752138788714503757e-03,-1.400907897063805863e-01,-2.522076765995818343e-02,-1.096087956718227834e-02,-7.209277415753931328e-03,6.484694604966922959e-02,1.707615562701953610e-02
9.540326908540083806e-02,-4.487188468213459264e-02,-1.298721841691891955e-02,-1.825357978571009662e-02,-9.132445445369698905e-03,-9.180018962887254164e-03,-1.881338607508675504e-03,2.615993368760891752e-02
9.540326908540083806e-02,-4.487188468213459264e-02,-1.298721841691891955e-02,-1.825357978571009662e-02,-9.132445445369698905e-03,-9.180018962887254164e-03,-1.881338607508675504e-03,2.615993368760891752e-02
1.089053685904546043e-01,5.257730045689634757e-03,-1.151991725148712870e-01,-3.395919835435801115e-02,9.600023553691442585e-03,3.874160005376460643e-04,8.886269130857158902e-03,1.357856382740671788e-02
7.296430167872271222e-02,-1.739828023985178287e-02,-2.558397073887357792e-02,-4.093249412846801383e-02,3.809952925309444821e-02,-9.189316850719268792e-03,-3.787564774255317013e-02,3.400972617915536123e-02
4.409509575367261819e-02,-1.209633367889063546e-02,-2.493504127821353708e-02,-2.792291809402017849e-02,-5.959569004871475423e-02,1.775089324653978534e-02,1.673475272610127074e-01,-1.537105813234165286e-01
1.089053685904546043e-01,5.257730045689634757e-03,-1.151991725148712870e-01,-3.395919835435801115e-02,9.600023553691442585e-03,3.874160005376460643e-04,8.886269130857158902e-03,1.357856382740671788e-02
1.089053685904546043e-01,5.257730045689634757e-03,-1.151991725148712870e-01,-3.395919835435801115e-02,9.600023553691442585e-03,3.874160005376460643e-04,8.886269130857158902e-03,1.357856382740671788e-02
1.487980430593757730e-01,-8.661294293026983171e-02,-2.478233615800272752e-02,-1.594880658579963476e-03,-3.425290580395878859e-02,2.508151717815774312e-02,8.099295236391215042e-03,-3.281738347389961258e-02
6.564213798300974623e-02,3.569883664634430909e-02,-7.020002549486094312e-02,-2.187873969506785865e-02,5.162822876902484204e-02,-6.103598234547848167e-03,-4.699711599944508128e-02,-1.083800839099865847e-02
8.479528294772767372e-02,6.909667570877605150e-03,-4.028858770619042629e-02,-4.555639508101585328e-03,4.537609305722908187e-02,-4.117116248994256295e-03,-3.594714733644840260e-02,-1.959914032399184564e-03
8.479528294772767372e-02,6.909667570877605150e-03,-4.028858770619042629e-02,-4.555639508101585328e-03,4.537609305722908187e-02,-4.117116248994256295e-03,-3.594714733644840260e-02,-1.959914032399184564e-03
8.479528294772767372e-02,6.909667570877605150e-03,-4.028858770619042629e-02,-4.555639508101585328e-03,4.537609305722908187e-02,-4.117116248994256295e-03,-3.594714733644840260e-02,-1.959914032399184564e-03
6.196197406328116802e-02,2.721967623707853643e-03,-5.555334457471038101e-02,-1.128033099559009982e-02,4.944211307978702702e-02,6.180018590277915752e-03,-3.684993648520465404e-02,-8.091101207509511159e-03
-7.713732331390357744e-02,3.996983490985843435e-02,1.904091901577457556e-03,-4.683134758869694661e-04,1.206911835693124935e-01,2.560716224545207288e-03,-8.060195908236064688e-02,-1.501132052068601674e-03
1.323440241225946890e-01,3.718010206758196046e-02,-1.109968144180981412e-03,2.785029953181444168e-02,-5.437070192199720819e-02,2.069730567515760662e-04,-1.506383958638508047e-01,-8.700003922651152952e-03
8.527171849312653595e-02,3.860277997593210275e-02,1.378717474755896278e-03,2.016665649776795341e-02,-5.254183739793362451e-02,-2.046672813187259271e-02,-7.703515407680727733e-02,1.923874316938048445e-02
-1.592550100986822592e-01,1.873370193612342027e-01,-2.791592701642383462e-02,-2.514933017523216657e-02,-2.479975460392832426e-02,1.630643277093046101e-02,4.293631119634847698e-02,-2.192606773016613636e-02
-2.355051105702304567e-02,1.109494183574257359e-01,-4.566695395749889412e-03,2.812802408068978965e-02,-6.456895380826516151e-02,-2.789843664404230601e-04,-2.266285600689984386e-02,-1.005326762104345913e-02
-7.951338777359118204e-02,1.243759845308003431e-01,1.118809028890725352e-02,-2.732279753228095132e-02,-4.382282908441569036e-02,-7.140254505280223436e-03,-9.597185537551661001e-04,3.017405004565194490e-02
6.223963641884019266e-02,1.644857158831194294e-02,4.846342954559677840e-02,-3.850234667636007364e-03,-1.046119545023601605e-01,1.182960795329088786e-02,7.234903145716120587e-03,-1.742380878812817974e-02
-1.902550802924715678e-01,1.257883090965838946e-01,-8.709785983588090585e-03,1.377641213628418883e-02,-6.035212584237903410e-02,-1.715488489765786689e-02,1.197524225758422461e-01,3.180884796145074661e-02
-1.108704774645829366e-01,3.728813676461023574e-02,-4.240516868326816430e-02,-4.688417103399695226e-04,4.561703743856046489e-02,-1.990538243772908833e-02,1.166890456131973626e-02,2.778128678907180321e-02
-3.649427461710134241e-02,3.312843043529971332e-02,1.025496956434096378e-02,9.045952129780526069e-03,-3.327615512152021227e-02,1.983311510147786338e-01,2.089003468574309255e-02,-2.064619342636219435e-01
-8.625287050542342071e-02,4.628147909078346445e-02,1.211443666567245045e-02,2.842339072569912209e-02,5.557848884772640524e-02,-4.553889110037794702e-02,1.227763124225838415e-01,-9.038382186213647640e-02
4.831558942817211488e-02,2.476329831751388020e-03,-2.221105664353037468e-02,5.048112324484280850e-02,-4.455165437752315466e-02,-2.445615289120966693e-02,-2.398769707081890683e-03,1.566342424014029872e-02
4.830162568030745007e-02,-1.832268225672608469e-02,-2.568719817607939548e-02,-1.447050735726932227e-02,-4.746713277272151046e-03,5.819528354496519785e-05,4.115130814487815564e-02,4.145021429802360838e-03
1.746297888072355087e-01,-6.317675670092248730e-02,-2.430808967850308158e-02,-5.161630902809664911e-02,-3.445768494569417806e-02,1.959487752957616430e-02,-6.483719941610878446e-02,-1.654158713689677165e-02
4.837013168353203330e-02,-6.510274577536438734e-02,-1.723378840000296813e-02,-2.637682311962361026e-02,2.864209587972731466e-02,1.820204960554966042e-02,2.738476758374212144e-02,-1.123068548365826862e-02
-8.403321666665941603e-02,7.491112090702886639e-02,-2.512676115850699318e-02,-1.324987092026040647e-02,5.888943548997092187e-02,9.063459138612839361e-03,-2.161131931164585532e-02,-1.106211589133049289e-02
-1.272340401955488198e-01,1.653543065605485585e-01,-1.114693639467426341e-02,5.619054687053171362e-03,-5.214877664033343990e-02,4.508058102311179177e-03,6.200737440897228017e-03,5.795151369282279356e-03
7.249835867032203458e-03,-3.247202158140160416e-02,6.579238011456514656e-02,-3.979190144967214085e-03,-1.918483527259015001e-03,-1.228654939078335610e-02,5.112326303780556636e-02,1.119157137910088348e-02
2.038070348345249333e-02,-1.782742996383492387e-02,7.905559005675533157e-02,-1.880886830850156703e-03,-4.537876531036883453e-03,-5.324128659925068605e-03,8.248919221532815052e-03,5.316467396571651453e-03
1.815113458427618492e-03,2.797201238925301012e-03,-1.402700342924957655e-01,-1.258712676296131015e-03,-6.955156637456385085e-03,-3.416379283533347612e-03,4.004082451967403561e-03,3.177256441590260716e-03
