1.725506677915842474e-02,-1.246209563318036520e-02,1.734652074012510035e-03,1.701382865873485653e-02,-9.480446039978473885e-05,5.088054863128374170e-03,-1.629771763600150469e-04,-2.132150693736348940e-03,-1.481063717411224348e-02,-5.586231845980952487e-03,-1.546651024266146182e-03,-4.053799373695975497e-03,-1.111549097497258021e-04
-1.185286153929496385e-02,-7.502971994733805515e-04,-8.439831162136802317e-03,3.452701452915822589e-02,4.235188173953133121e-03,-2.790848053595362810e-03,-7.590263734907710729e-04,2.247519196494955976e-02,-9.403577162325749833e-03,-2.999660798188731169e-03,-1.511444570030340620e-02,9.671642225811852983e-03,-1.337250648531054797e-02
3.667786431661145766e-03,-1.089054518795412986e-03,-3.418201363879232353e-03,-5.793521629562713854e-03,1.983493342302653038e-03,5.002733396004474531e-03,-6.278286725516388396e-03,-8.513913286111800607e-03,1.171788316443143170e-03,-3.856010477673630678e-03,3.040179625434619864e-02,3.946391523260527187e-04,-4.242435639163467075e-03
-9.612953728783044799e-03,4.616952225648743302e-03,9.267823014240126125e-04,1.422634646763167032e-02,-7.666823752124068015e-04,-1.008868079210637966e-02,-6.261796276330601659e-03,-2.271959340443000658e-03,-2.391026397883719116e-03,5.500136766301465079e-03,-5.898215696416337847e-03,7.852864019782069410e-03,7.755972246533458445e-03
2.536924217600187645e-02,-1.579943473298357423e-02,-4.363610328430582615e-03,-2.944541679626699058e-04,2.005741446276598436e-02,-1.144124295385864909e-02,-8.962650448899420197e-03,-7.295641478443457006e-03,2.994123447569203497e-02,2.967091253343999771e-02,-2.988104287280450837e-03,-5.843389966508404608e-03,-2.480103646690252212e-02
-5.986473648396085055e-03,6.528859424423183802e-04,-9.106882016793934470e-03,1.697071830825079564e-02,-4.561569333736968310e-03,-1.768536870868738908e-03,-5.361724971043188570e-03,1.418401834904637804e-05,-5.051048845297931300e-03,-2.982898579229343629e-03,-4.507526608947301852e-03,7.939703480679701983e-03,7.350927547531907122e-03
4.179134512554283018e-03,1.405236518085732633e-02,-3.542800811920640558e-03,1.506673611723590746e-02,-1.715244886379348275e-03,1.646959567687900083e-03,4.352764699210706981e-03,-9.973263781126402716e-03,-1.580070964241334433e-02,2.756465790859489486e-03,-5.833562090759107296e-03,1.827630935120176398e-03,-3.453368938521734349e-03
2.979338853545409477e-03,-1.972281212054842101e-04,1.757354407928681320e-04,-8.900637418570906539e-03,-6.435838689849967880e-04,3.309304683948083390e-03,6.961431836791671240e-04,2.806059428810496817e-02,-2.148573539046826682e-03,-5.233630646575968513e-03,-6.991370507125111225e-03,8.975030408272775557e-04,-9.648814041111099249e-03
1.197792306326429107e-02,9.203280554020613988e-04,-6.332725412069022553e-04,-9.569279784885722367e-03,-1.231362635919521463e-02,6.412735775695968532e-02,-4.920407031510402700e-03,-9.366565451473986975e-03,-1.145632555655012354e-02,-4.180216737305906920e-03,-1.001602449827870660e-02,-6.759977715705614695e-04,-9.286593739214692167e-03
-5.597136316269510315e-04,-8.356123626652101760e-03,-8.290209257621951322e-03,1.322308283326832125e-02,1.964058939618312707e-03,-2.119276698646301374e-02,-3.108316431599352034e-03,1.532320422122151159e-02,5.052869649819748815e-02,1.406402698453600685e-02,-3.157008471509749423e-03,-5.216173306806433721e-03,-2.748156265312191524e-02
-1.819803909182524451e-03,-1.185806364565247318e-03,-5.327898803686308658e-03,2.548571960855003544e-03,-3.302260620050249864e-03,-6.695226874534271691e-04,-2.407356371744471396e-03,1.396807712380746316e-03,3.010555072841378590e-03,2.213906912288983453e-02,-1.241001456168137548e-02,-4.562572739525832914e-03,1.629704293985725222e-02
-7.590180553940022515e-03,-9.404134452146675760e-03,5.090800876957799273e-03,-1.408977796393869053e-02,2.267408919901054559e-02,-2.405825260697901959e-03,-2.723241674655390958e-03,-4.584831306350949098e-03,4.465153279550769516e-02,1.553689849830537347e-03,-1.056744207243369080e-02,-6.548393964855075619e-03,-8.578320679770481613e-03
8.545063840127781890e-03,-5.072795815500276417e-03,-1.095226863812802896e-02,-3.915639744893778008e-03,2.952766320506000110e-03,1.713172348658007307e-04,6.170443343558739031e-03,-3.998221571993728035e-04,-3.839267483435717613e-03,5.981465184790370551e-03,-1.554926755179985610e-02,1.168849522021715021e-02,3.100400452224680563e-03
1.890711829407774186e-02,5.748162807550317652e-03,-9.883183201648316780e-04,-4.521404608319730227e-03,-4.519606885427684094e-03,-4.162513814729393823e-03,-4.679078209794860013e-03,8.453658848501643258e-03,1.377479330147212896e-02,-8.667656960824058482e-03,-6.378920428096712322e-03,-4.631939344421537146e-03,-7.836328994453200386e-03
-9.525748763010011624e-03,4.276183089514593895e-03,2.916922990576485165e-03,9.352676211405621179e-03,-8.213435212864462001e-03,-9.241328896385472835e-03,1.888427487298163440e-02,2.549888116348283593e-03,-4.193931013804595188e-03,6.795186178087964449e-03,-8.759281330298721371e-03,-7.098178768706294925e-03,-9.808979628624051039e-03
-1.808419578694561020e-02,1.584262133269716960e-02,1.825516065709322650e-02,-4.063184275007932292e-03,-8.137649453604086855e-03,-2.036400255087621007e-03,2.364958679667555907e-02,-1.017459512933741733e-02,-1.070395241145723556e-02,-2.173238532115197470e-03,2.893642019563834669e-02,-1.672029515177879747e-02,-1.646452192617684288e-02
1.186919624644337378e-03,-1.396353836138088979e-02,-3.438608312049019986e-03,3.722107237046470883e-04,-7.532763488692535703e-03,-3.634437007500667532e-03,-3.130423929531886591e-03,-1.606025648372638422e-03,-1.135147972417862444e-02,-7.716552153566154371e-03,1.583121432098955061e-02,1.025794770261122257e-02,2.577388043369161635e-02
-3.525389917126145294e-03,-1.776256220903865441e-03,-2.938049501459694384e-03,-4.207667513598315791e-03,-7.798649016513112438e-03,-6.529534398960004822e-03,2.244099863003213863e-03,8.540335830623134103e-03,-3.260134515129922694e-03,2.758297621138105366e-02,-3.229174571188626799e-03,7.539241352161244955e-03,-7.254305631762767922e-03
-1.034521273369186541e-02,2.001943234745184527e-02,2.629774546260797013e-02,-1.347567469833211087e-02,8.458884855196729252e-03,-3.768790608831618962e-03,-4.943106290829552343e-03,-1.069801549787276554e-02,-8.949276376080981393e-03,-7.801575053372413956e-03,4.060454301429778506e-03,-7.591003426711760357e-03,7.920400727367344490e-03
2.952107465242386538e-03,3.820944143470626601e-03,-2.354230865434821154e-03,1.531249499322387408e-02,2.383998088070461534e-03,1.761360685797734235e-02,-1.738078341818708209e-03,-7.157653393527045951e-03,-1.316813286812155634e-02,-2.874082325535300998e-03,-5.401168908515825533e-03,-7.197305467875419159e-04,-3.292028437621018211e-03
-2.879006366229356663e-03,2.019734649638340977e-03,1.755551436696435944e-02,-3.268181403471660806e-03,3.745214457869545238e-02,6.666969120916264435e-04,-5.466457843842339841e-03,-3.234225498950572993e-03,-4.609652572576400029e-03,-9.235922451822076856e-03,-9.539364198191213270e-03,1.049337302189663930e-02,-1.311924395904550886e-02
5.054360331308220371e-04,-5.064137116074281068e-03,-3.808027820132274012e-03,2.477892458109937882e-04,3.086790371888693471e-02,7.865136892850854017e-03,-6.232863267518450913e-03,-6.313113793597831085e-03,-5.219886795954654587e-03,3.659909359727251711e-03,-4.248207316390936392e-03,-1.653015045456281400e-03,-6.145125858088821766e-03
2.279512659774444419e-04,3.126553905055484781e-03,-1.556441905955927886e-02,5.281708518213942653e-03,8.839413071649163123e-03,2.430719711380918170e-03,6.805782799698386959e-04,-3.707611406930147978e-03,4.901063476063505925e-02,-1.830500310032610531e-02,1.902427022292487585e-02,-4.519047865896163793e-03,4.611815197114984069e-03
-1.061805649723512185e-02,-1.216706314963643225e-02,1.042021743616589492e-03,-2.155217324709597995e-02,-1.170966142862067683e-02,1.986798993077248249e-02,4.839655469602899968e-03,-8.157344008413117825e-03,1.525207823790146466e-02,-6.893541444182413498e-03,-6.861385115152940362e-03,4.188604134758936934e-03,7.232245117940280799e-02
-2.339913291260981368e-03,-1.861888235291497568e-03,1.364060476157204736e-02,4.072642021764677316e-03,-4.070305316006771722e-03,-2.609155523594436192e-03,-2.359202346832141913e-04,-2.614030453458027464e-04,4.514960803878104102e-04,1.403491376871202198e-03,-3.918955674038038933e-03,-4.737355661429550405e-03,-1.951180959657274495e-03
-4.568214509466490825e-03,-9.472673672973788705e-03,1.916340620518138709e-03,2.284112729795947233e-03,-8.190925124504795304e-03,2.942037275856866071e-05,-5.447495146314276782e-03,-3.161063125358560318e-03,-2.059124338080181756e-03,3.841401254587620967e-02,2.018118387923128684e-03,-5.493593483786450744e-03,-4.136397393844778829e-03
7.102541655882993726e-04,8.928798851820204593e-03,-8.971031110638016948e-03,1.162568471661361118e-02,-1.929490051940163393e-03,9.839294450662262013e-04,-1.102265076445827982e-02,-9.011504050122355960e-03,6.341844485297639875e-03,-4.351935979174722559e-03,2.866893837822360319e-02,-4.844668885257827004e-03,-1.943045360100984636e-02
5.408540385801122695e-03,-7.516051981155858971e-03,1.006203275686044611e-02,1.088497812761681123e-02,-7.897377119792563585e-03,-2.267508559887668890e-03,5.724110003098500758e-03,-6.192665329959818124e-03,-2.988281504092042489e-04,-2.574780336172674371e-03,-1.135958396153971366e-02,-1.300009319903448236e-02,2.078034235012694939e-03
-8.857591454323937574e-03,7.556210709373804759e-04,6.856431416277082537e-04,2.478969168162586424e-03,3.161273348869842598e-02,1.297259636276827167e-04,-4.554749840479125830e-03,-1.724577571023161839e-03,2.363001820731410775e-03,-6.789120554127686495e-03,-8.117874475543643276e-03,-1.122761880068645678e-03,1.169811298354200054e-03
8.996740071729905197e-05,3.591073201758582245e-03,3.158091462317326459e-02,-7.040192688063678754e-03,1.280356921040722885e-02,1.626706708544825228e-02,-8.637144684340737968e-03,1.278961042074754084e-02,-2.505080845122289318e-02,9.192905035724938112e-03,-2.934294008235738098e-03,-1.768829487027814753e-03,-1.929951221459340685e-02
-9.330231235037771825e-03,6.974095595985061249e-03,-8.135034930589563062e-03,5.287854047434992211e-02,-1.348556286715124619e-02,-8.257679852533476514e-03,9.345717935191165740e-03,4.571941146582556362e-03,-1.908182173484210958e-02,2.646839106444249731e-02,-1.198687204606541275e-02,-4.030754780919109867e-03,-1.278660116127584324e-02
-8.685605848156014927e-03,3.957534472278599440e-03,-8.326258285347709880e-04,2.779226881257940412e-03,-6.260064433288368806e-03,-7.988088028252562575e-03,2.799985796456864670e-02,2.338832964937333919e-02,1.348204127522208975e-04,-9.518815078650929434e-03,-7.073019612131118197e-03,-8.497019408466801801e-03,-8.746225375512894917e-03
-4.492467986806216590e-03,-1.326667781300884009e-02,2.078324798404462131e-02,-1.550354352052690787e-02,1.216883292442959459e-02,-4.181201814478649297e-03,-4.557899707001698310e-03,-1.052911677231513007e-02,2.203356308452032383e-02,-8.673304068560353311e-03,-8.181855324214849443e-03,-4.725892300288039860e-03,1.806535129318949384e-02
1.861679623819224166e-02,1.827275589272780998e-02,-1.706778464591485536e-02,1.531774923574253343e-02,-1.767052974453869191e-02,-4.222480310408462632e-03,-1.303658050918697978e-02,3.429171031292268385e-02,2.623572097906047215e-03,-5.068458643164996599e-03,2.692628322174490073e-03,8.277982062920291942e-03,-2.184545998427121771e-02
-9.040528632797795541e-05,1.508855562841964967e-02,-5.220981861517268521e-03,-7.896103734134754309e-04,1.192286199184185505e-04,6.214947542744231682e-03,1.108988296262507570e-03,-1.537288907920897688e-03,-7.163764354386965502e-03,-2.594044282461004016e-03,-5.583899464342572880e-03,6.575164458203147828e-03,-1.181236174310074192e-03
1.251129379138694528e-02,6.262515448479971008e-04,5.508488713727137040e-03,1.865824299184491719e-03,-5.308673005664211152e-04,9.547639541543556435e-04,-4.328129642147775062e-03,-2.547342535963648645e-03,-2.732486878127792426e-05,1.308043291371952226e-03,1.124441288639364258e-03,-6.242526096524598188e-03,-4.589901160797983833e-03
-5.208495849457340891e-03,-6.188212065915620411e-03,-2.551574608121965574e-03,1.658369323026762099e-02,-1.645466891720567121e-02,-1.606363592511852057e-03,-3.235779830894003166e-03,1.639456484313209185e-03,-3.555421312111119083e-03,6.207406064918952540e-03,1.203501206387542306e-03,3.047596948331369321e-02,-1.725436071378803199e-02
-7.496779186153572014e-03,2.686655605725995349e-02,4.632646987651650380e-03,3.197668174015696335e-02,1.007166572031188354e-02,-1.002407164342491823e-02,-8.330141581000252357e-03,-1.518399991938469175e-02,9.753245553952342994e-03,-6.425914192823216180e-03,-1.911894038473764199e-02,-3.085840330249840346e-03,-9.599949660734926823e-03
4.017603487303790001e-03,-2.234570822812661714e-03,-4.523921306884509316e-03,2.342976519508147698e-02,-8.460188822622515675e-04,-2.756600068002779298e-03,1.463690704146615104e-02,-1.897282981095775286e-03,-4.678055187114498782e-03,1.225705648897552989e-03,-2.930194414700550490e-03,-1.045318932261233083e-02,-1.357922796723820026e-02
-7.121243663373142199e-03,-7.749430086902973393e-04,-1.681421761247772718e-03,3.383968800005775907e-02,-1.842476229345785211e-03,6.995156168120301087e-04,2.100742874284006190e-02,-1.329623185221072250e-03,-1.301219738069360997e-02,-7.514884807966385957e-03,-1.564421366446224577e-03,-6.522538105148800724e-03,-9.216251183348404125e-03
-2.227418228066778243e-03,-3.779961171733680313e-03,-6.811383393135148632e-04,6.190800938534970002e-03,-2.858216005968836331e-03,2.624859085051547969e-02,2.555155832586941591e-04,-2.690724310335685125e-04,-5.236196840100435651e-03,-2.792641715708305342e-03,-2.274029644061053082e-03,-6.474600934787688722e-03,6.359269910476871490e-05
-4.532565904171352925e-03,-4.824715733609966431e-03,-1.465609745768208785e-03,2.566520118162182382e-03,-2.468019300424657489e-03,3.057150154273526391e-02,-3.767925865926170705e-03,-8.468724821764674060e-04,-3.723747450238946294e-03,-2.562873698754236131e-03,-4.150042836395249554e-03,-6.631626109465873706e-03,7.099373556741123440e-04
-5.900659319998432639e-04,2.607898201977613614e-02,-8.055469393379716819e-03,1.330733773132899110e-02,-1.062466718783515104e-02,-1.646534028311330902e-02,-3.194899736210320531e-04,-2.605940564915126129e-02,3.567886096473997515e-02,-2.052163143782030630e-02,1.307987845616051178e-02,6.191805833475288665e-03,2.396992099003900784e-02
-1.138051750729780157e-03,-3.921383792313772390e-03,1.239138098444826381e-03,4.135162149398654424e-03,-9.550552179181393811e-04,-1.416710098520346673e-03,-1.450704248295842363e-03,3.203583677530880223e-03,-1.668534114157395288e-03,7.612710140963725898e-03,-1.762149489830922748e-03,-3.306301978860364064e-03,-3.471022479277179832e-03
-1.252012881909281110e-03,4.685654913256172976e-03,2.222457830277293372e-04,-1.506439564149155818e-03,3.620617415580231705e-03,-1.818787731914986829e-03,5.495733649264753981e-03,-1.290668590902591985e-02,-5.837271839163210921e-03,1.197427977365468112e-03,-5.443771486736114981e-03,8.136986231589788060e-04,1.113697286683360162e-02
-3.527658225601731229e-03,-1.075804225443876107e-03,-3.784821296588406023e-03,9.007025706695969205e-03,-6.231909794472732279e-03,1.183504963912219120e-02,4.054654233361696487e-04,-7.859858307245756130e-04,-2.611788423340239036e-03,-2.442311748677943820e-03,-7.230836968426877787e-03,-7.310276322585592020e-03,1.229362958684607383e-02
9.544361963565060544e-04,3.359664161083112527e-02,-2.787176424860456428e-04,-1.050318493519538862e-02,9.084740711208171785e-04,-7.556697233201042918e-03,2.009439708916766973e-02,-6.951544146701235834e-03,-1.159547091789376802e-02,-5.312282517211314777e-04,2.449860288568750030e-02,-1.338923759905985209e-02,-1.615116259754639100e-02
-7.472710878436332818e-03,1.798159388772573031e-02,4.628298524282263744e-03,-1.826556498282133276e-02,-1.216783182033471036e-02,-4.462213530935532982e-03,1.336151525239869485e-02,1.579461216051178049e-02,-9.631850285111296511e-03,2.372051232589543132e-02,-1.456523775084942254e-02,-2.220743799048566745e-03,-3.849442151830988982e-03
3.807299828198666865e-03,4.396593177935082322e-03,-1.590318089066823648e-03,-6.837818570003861667e-03,-1.738294922592147030e-03,-6.644266965824837008e-03,-1.514710266260945858e-03,-2.232510450670195223e-03,-1.431590089914687447e-02,-4.793738637551604037e-03,1.569896837487908328e-02,-4.136315328112078957e-03,2.732795873786403318e-02
-4.034506341525535432e-05,7.366869054554259395e-03,-7.787452889077983373e-03,-6.973822514693908334e-03,-2.569152129572141972e-03,-2.869500599570828404e-03,1.794540183817468963e-04,-5.334440293487760325e-03,2.737850587877917359e-03,8.630038464965728712e-03,-8.427876721302541077e-03,1.260412382140590516e-02,-2.139397781684118389e-03
1.072351352936193672e-02,-5.051632041325306369e-03,-4.150331553180770447e-03,-1.449223301223567274e-02,-9.180201765129649121e-04,3.213945742826262303e-02,-2.427557652916485786e-02,-1.619416591680886836e-02,9.893651942732992199e-03,5.241821809329636969e-03,2.246781236542557889e-02,-1.289406517909720898e-02,7.108550467393531802e-03
-7.900483093841103102e-03,-6.595299412174448865e-03,-4.837809868964319110e-03,-1.950403045585336363e-03,-2.795217610106241150e-03,-4.893581529348143590e-03,4.974819765142608676e-04,-3.494394498443206907e-03,1.755139518443797186e-03,2.599954875192301423e-02,-6.713609468169948928e-04,1.296860574367584467e-03,-2.623161762670261085e-04
-7.876247888114903950e-03,-7.065612042168068277e-03,-6.168041098315833748e-03,-9.458356273973716338e-03,-8.137100867765400744e-03,2.738998603300864601e-02,1.713796396743583889e-02,-1.602592493560093742e-03,1.569732204523997462e-02,-2.465961343164546279e-03,-1.474726012551411721e-03,4.863138457466296104e-03,-4.888467620273972448e-03
-7.590805105345488357e-03,1.902251261605679769e-02,-9.503221907076376748e-03,-1.108986106060705010e-02,9.353398576681050750e-03,-1.132162270869380150e-02,2.037381898711684500e-02,-5.282015724518149616e-03,1.924045582609277064e-02,1.024282352907790504e-03,-8.367680999252414056e-03,-3.622761427605421074e-03,-5.081877027426240367e-03
-8.065376619270415298e-03,-1.944980271569663605e-02,1.814961548696738744e-02,-5.576301642922667015e-03,2.297013897021074266e-02,-1.528661241296905282e-02,5.683600538733224287e-03,4.853841628409291849e-03,1.080963453273431178e-02,-1.934377020943551292e-03,-1.347670429272912127e-02,1.058424090690881017e-02,8.680088620221654283e-03
5.570293630714573917e-03,1.099333258669021353e-02,-6.401553733568563897e-04,-7.166738333077208797e-03,2.775331287530092769e-02,-4.090216676850688161e-03,-7.411414067640546659e-03,5.122923000638237440e-03,-1.433818607964418507e-03,-4.382957847506844043e-03,-5.008943301863572409e-03,-9.218965102455402641e-03,-4.094489921104413864e-03
-2.635709411587629399e-03,4.529885648289537492e-03,-9.033915639831717123e-03,-1.507876113521746698e-02,-1.103942121335809920e-02,-4.824920891124208182e-03,-3.027071122761729269e-03,1.542549111231835204e-02,1.091137279572111228e-04,1.513460183146972046e-02,-1.416275543498428380e-02,4.270046118169584792e-02,-1.216853705737415761e-02
