-7.268007114065093248e-03,1.027296336098232387e-03,-1.968133408604653099e-03,-1.224040968794348934e-02,-5.896449975237218026e-03,1.464578619115495042e-02,4.669408604166378277e-03,-2.009367929044087245e-02,3.676297348494370065e-02,9.874551268660190090e-03,-5.007681699939581059e-03,-9.923169011978779860e-03,1.379637563982978447e-04
-1.462748310798394138e-02,1.540932675603252054e-02,-6.134913703322871815e-03,2.574875083874484868e-02,-7.131371112026755124e-03,-1.859067709873927707e-03,-7.768145989004460530e-03,-3.810446434983304903e-03,-1.748420104729828204e-03,-3.479357077519994092e-03,2.439982485882817315e-03,-1.287332872169255106e-02,2.604297376230272840e-02
-1.625163985613567799e-02,-1.035185758186212349e-02,-2.473586431593496025e-03,9.736760716706056168e-03,-4.505906166039583619e-03,-1.323787748581068107e-03,-6.386191377207525895e-03,2.271289267429483366e-02,-8.218562013724124704e-03,-3.030487150585966876e-04,3.561287380567786705e-03,-1.080372638747414092e-02,3.011032951033418975e-02
1.057126263395129565e-02,-6.044766949245287437e-03,-5.124051637662249518e-03,2.688816200997454914e-03,-2.810100069990656771e-03,8.119692772520979013e-03,3.991362033597192771e-03,-1.191429740295890313e-02,-2.007799862263075219e-02,-3.932844264030114188e-03,-9.801403451949599471e-03,6.953016299603758050e-04,3.034502560433389659e-02
-1.758020801356800084e-02,-1.736565141073606253e-02,-2.927191156280606072e-03,5.988267786299801554e-02,2.601576865658565205e-03,-9.931498947711148682e-04,-7.697232839175264900e-03,2.278788211581629294e-02,1.755691237865604840e-02,-1.274212437454780300e-02,-9.404383295893856826e-03,-8.697044219202471407e-03,-1.369974942058504661e-02
-8.250045840371514685e-03,1.876620355989946226e-02,-1.594374493460217965e-02,5.293230100040463570e-02,-2.088106742946059004e-03,1.319580961862974245e-04,-1.196947559174183807e-02,-9.144573684645273658e-04,-1.062326732296847362e-02,-2.486973656566548486e-03,-8.974511451582451241e-03,2.530161116079326922e-02,-2.041090837681330122e-02
2.584183098933586289e-02,-5.235161455543028974e-03,-1.414521069070383621e-02,1.376860716101733703e-02,-1.085122681997832163e-02,-3.921810492785986028e-03,-7.283613392085819087e-03,-4.772410446044714769e-04,-1.280969839099538841e-02,1.230383557543102482e-02,1.028504945914265542e-02,3.085974405489502119e-04,-1.187031361975556150e-03
-5.500177574489894215e-03,5.142978895192367372e-04,2.291614709000845684e-02,-3.983793376580576848e-03,6.178131154443825684e-03,1.146012922713239394e-02,-3.681201580946855990e-03,2.181991830887016967e-02,-8.851240934911455346e-03,-9.268135322436293422e-04,2.654432619637427278e-03,-1.775042704328591917e-02,-2.195128116957053600e-03
-3.850007677913600164e-03,-1.071924873352155666e-02,7.379575121797403089e-03,1.551692230563072802e-02,-2.213699963621599577e-03,1.799064997838305605e-02,-4.935848595911629562e-03,-1.521782939013886782e-02,1.482696730898477736e-03,-7.989545061402867840e-03,-2.016368943813739122e-03,-4.581162342740063495e-03,1.317053525409408142e-02
-1.254876411693318060e-02,2.654938308256968478e-03,-8.355842809656930520e-03,-1.055579271166286756e-03,6.633047111582916940e-03,2.931216325696451783e-02,-5.448058299961500497e-03,-3.108016378929233381e-03,-1.365601191417974494e-02,1.551515173139562855e-03,2.203813559399128361e-03,-1.667915628780611628e-03,-4.434546924372762509e-03
-7.225273892559012749e-03,3.230912461216389059e-02,-4.968582531679899793e-03,-3.551842985801886669e-03,4.618335859206405998e-04,-2.062283953210084474e-03,-5.460834636682712975e-03,-4.226026497272281426e-03,7.580639439471645834e-04,-5.427248900977892088e-03,2.344353607233479620e-03,2.803340804184495556e-03,-4.520026664211926684e-03
-1.901329231955983801e-02,-2.038834310974740882e-02,5.490069843518105390e-03,2.332356321164428224e-03,2.200764333112255680e-02,1.640109316245613735e-03,3.436844986328320417e-02,-2.140517593961622361e-02,1.448724281094181110e-02,3.801370723624543368e-02,-2.267941222798522047e-02,1.220595120569233083e-02,-1.591866347910566443e-02
1.659480853974293693e-02,-5.433143533005878670e-03,3.958515432809313794e-04,1.951981944587876522e-02,-4.144848414758136278e-03,-1.290227401359884084e-02,-9.393319888842293838e-03,-1.364042956664469853e-03,-1.163332546443970796e-03,-4.191467479835669398e-03,2.199712939458802786e-03,1.648335180948870158e-03,-9.915138493506443600e-04
6.418996847557636217e-04,-6.574874056727434031e-03,-5.947420284156187432e-03,9.046369424184705008e-03,-4.914908673968740142e-03,-3.444776848380992715e-03,-2.137064236928914139e-03,1.464782948639221927e-02,-5.031591492979074418e-03,1.533953223909287691e-02,-4.769214371381268538e-03,-2.296626943820154372e-03,-5.990580451877214156e-03
1.565989060832959773e-02,-1.795268265107410454e-03,-3.573297822864209515e-03,-8.792592407685269340e-03,9.014779161742628513e-03,-6.344983344486557555e-03,-6.410864878344477505e-03,1.375267699251255492e-02,-1.737990625309628751e-02,2.610999090426019669e-03,-1.001542558732355264e-04,-6.066689430635605410e-03,-3.816868652620020695e-03
-5.834571404167170419e-03,-1.465996007462775329e-02,-8.632170129849932663e-03,1.699043565458066563e-02,3.504856396973669527e-05,-5.491124352551833218e-03,2.789537374098917735e-02,1.637776206747228874e-02,-6.738703225850038725e-03,2.026359697585272679e-03,-6.694693457056552152e-03,-4.401089861448373095e-03,-8.875224332412546407e-03
4.485605330660611886e-03,8.653670577081103849e-03,-9.654052865328414165e-04,1.914267673531203778e-02,-7.429526243860845244e-03,-1.235674565522152171e-02,-1.209364591106069399e-02,7.919114865051493646e-03,1.529822737929373549e-03,-9.682101950639877830e-03,2.603577105070953995e-02,-8.049042601937707753e-04,-4.010591800120941706e-03
1.006365947172069633e-02,-2.750457426565746689e-03,-5.937311444698719493e-03,-9.778924577796808699e-04,-9.581547659053665095e-03,-9.904312228385756672e-04,-7.002201182076614634e-03,3.213876990876541467e-03,6.560758338447579725e-03,-1.654509815097534361e-03,-8.690648727748970931e-03,2.570733442425713472e-02,-4.230701299281052971e-03
-5.574255789790813227e-04,-7.060655529104816266e-03,5.948702649968200945e-03,-1.037948435121146748e-02,2.291691131956729178e-03,-2.534510071825826338e-03,1.648753472875714695e-03,2.863916374644303112e-02,-2.090657697056092640e-03,-8.669289784419113593e-04,-1.686623839297417965e-03,-8.221636845637106394e-03,-1.068770318667140728e-02
-1.232148367490712090e-02,-4.307868100645056812e-03,-6.639393797148807411e-03,1.905782858010219086e-02,-3.090057580126071533e-03,-7.788028680024035137e-03,-1.424419700783336254e-02,9.906601945189577769e-04,8.033201789940554172e-03,-1.442388888842052004e-03,3.266558743598026171e-03,-5.063498165751657669e-03,2.451292828028618642e-02
-1.361443208534034600e-03,-6.452900969286259891e-03,7.564421826822364039e-03,3.352627513373051919e-03,3.110975848737532710e-03,5.144038365476696732e-03,1.263032697103131340e-02,-2.875784091845260283e-03,-9.458887212020535701e-03,-9.178660930112434932e-03,4.161987500250280241e-03,-5.621942140097131377e-03,-6.979470931613528280e-03
1.117026725465500303e-02,2.751922761842453408e-02,-1.266600076777978090e-02,-1.473290866745317375e-02,-5.566040953337136193e-03,-1.395350258660722623e-04,3.360279143165998544e-02,-1.439748449319780757e-02,-1.383079834361696479e-02,2.228115637638943512e-03,8.421135637411437383e-04,-1.040098570550699285e-02,-7.920329507906456734e-03
-5.233258577615691569e-03,6.510853312953457893e-04,-1.376483084353774186e-02,-1.783982383549546870e-03,-7.718408284383972487e-03,2.899361577162495873e-02,-2.745193535799219384e-04,-3.620734016345817513e-03,-1.050172316306196771e-02,1.744636704421471604e-03,9.686761099682488288e-03,-2.465828820538882270e-03,-7.631333033833033290e-03
-5.475246896575565111e-03,-9.302080706843001562e-03,3.483060611582706415e-03,1.412970707366053257e-02,-1.609937314450785321e-04,-4.824760847446425520e-03,1.743466632364013003e-02,-1.027642182743173337e-02,5.450295699278811037e-03,5.705461384305879867e-03,-2.302919545985439211e-03,-4.090875246046895425e-03,2.579682240897693095e-03
-1.633874926226454305e-02,-3.881201202599057027e-04,1.084411350718198321e-04,1.924762239360314903e-02,-4.870218133702119631e-03,-6.901465898768796223e-03,-3.745908543443335521e-03,-9.676679988319778977e-03,3.304954495314108009e-03,4.763192851063244478e-03,1.194465788455838576e-02,-6.333199216985767321e-03,2.186746179518411076e-02
2.840297278170619090e-05,-7.347189486182112428e-03,-6.212953936172354273e-03,-3.163956372207648270e-03,-9.229039672911880376e-03,-8.525069261008709140e-03,-6.670023912083197348e-04,-1.048556183421607037e-02,2.698508153495007248e-04,2.616754274804831276e-02,7.970193896146254842e-03,-4.995287267568743368e-03,1.853087583343112493e-02
-8.805829347163653120e-03,-3.836020009297359205e-03,-3.335542579629530938e-03,2.409402383885814788e-03,2.042304340971506926e-02,2.526558290341757856e-02,-1.480500764221426291e-02,1.974663583365537066e-03,-4.502994311422983502e-03,-5.751992347808194614e-03,-4.349569653665653901e-03,-3.623946304129565567e-03,1.734943472543908419e-02
-5.886561704113489092e-03,1.612957606073998906e-02,-1.104893995157412052e-02,3.062187136545740495e-04,-4.825185341583253934e-03,-7.595248671032707455e-03,-1.563964182033909106e-02,-3.201669385857441787e-03,2.572251468866160878e-02,1.079876110363201447e-03,-5.135272993289698509e-03,-1.064567815122011542e-03,2.273049741343899366e-02
-6.136235433402315205e-03,-4.116325200567512790e-03,6.594453719844317954e-03,3.328028837551536001e-02,-6.179403561121928849e-04,-4.656024992457490248e-03,-4.612152011476152932e-03,-2.032268304637567177e-03,8.920919487435620757e-03,-1.695430573235288951e-02,1.099252526479597980e-02,-1.547008963300987826e-02,4.476759828856307667e-03
-1.375001676925425784e-02,2.518919707580171558e-02,-5.606122977674323285e-03,-2.898814365240228461e-04,-7.478154733166393359e-04,1.732834261729306741e-02,2.311486380988056824e-02,-2.237541963703142903e-03,-3.481125692372479506e-03,-4.519003722967594380e-03,-4.698822519607514202e-03,-1.020001472087184516e-02,-6.589723774573073671e-03
1.354219382230268179e-02,-5.091978489700835046e-03,1.202566282102389156e-03,4.747566857415581182e-03,2.066888851827930126e-02,-2.213774296914894097e-03,2.515838726173077328e-02,-3.613157019581924277e-03,-2.155681055131967311e-02,2.139865176640099592e-02,-1.047302940631004119e-02,-1.327143861356262257e-02,-8.503759607687648089e-03
-1.004191897564359406e-02,-6.906992125607859870e-03,4.706319812443766383e-03,3.633877499793992938e-02,-3.266759815513086470e-03,-9.680310619208418177e-03,-8.733166187624956042e-03,-4.877283641299951997e-03,-5.000570799610625297e-03,-2.844505008011910356e-03,3.310630228116080882e-03,-2.988614328991333856e-03,-3.276575818642336966e-03
6.438240744481062150e-02,-1.172511170084222093e-02,-1.259718071486940275e-02,-6.994972605460616881e-03,1.707950888638259295e-03,1.354920604347814236e-02,-1.628475883799400045e-02,-2.831054936461892355e-03,-1.824371251020285439e-02,2.086128691639912297e-02,-5.562814733456045158e-03,-3.647339821961788874e-03,-7.406430236576824408e-03
1.841382030040857043e-02,-6.924481286532127577e-03,-9.991413178622874508e-03,8.929705039152734461e-03,3.774635734955462257e-02,-6.940473749190901112e-03,-1.154182361442722578e-02,-3.558514039516737140e-03,8.094621767145901686e-04,7.647466604451660932e-03,-1.177896490775274044e-02,-2.182878003791023300e-02,5.960181567638172737e-03
1.058438199228100944e-02,-5.827035203117673229e-03,2.016591198457626938e-02,3.514236294661034210e-02,-2.304715227055859073e-03,-4.795379062393764422e-03,5.026424200794903097e-03,-1.321076101424301444e-02,-1.814629426756328781e-02,2.238598930468502918e-02,-7.912385312169190749e-03,-9.730136898512566773e-03,-9.494172704487709863e-03
2.027267372655106037e-02,-1.995568442324157504e-02,-1.091782324228617040e-02,-8.069672239593884619e-03,-1.465548917836621313e-02,2.766453297621518370e-02,1.042817098655406637e-02,3.129801483285842012e-02,-3.716163163798496876e-04,1.306756157821158332e-03,-1.606197275787479492e-02,2.488594866787904869e-02,-2.255427098794027599e-02
1.420703316087855439e-02,-8.050766078472867959e-03,-3.918777834538686444e-03,-4.561818159416365995e-03,-3.502954066288730762e-04,-8.537335847691255794e-03,-1.490200421497019957e-02,6.100470598528884639e-03,1.499634230737988648e-02,-1.778749713233518728e-02,3.419360907166234254e-02,5.764646101829342924e-04,-5.181554415030670963e-03
