-9.317148606815638459e-03,-6.456200473949754055e-03,2.069447325331429804e-02,-8.475531864697167725e-03,-8.340864234197050558e-03,4.292986364677685990e-03,-6.051423067912248960e-03,-1.028513628442015958e-02,2.354169913489229798e-02,-2.406282787963202191e-02,-1.696607698904662939e-02,4.223873172577613522e-02,2.167706661603740689e-02
7.151818049787900689e-04,-1.110210827424987050e-02,4.133485954878579095e-03,-1.715031994845532884e-02,1.317956228308968768e-02,-8.824840874889276071e-03,1.051319829291003614e-02,-2.033167930473869724e-04,-5.038734879161245114e-03,-5.618021840470359060e-03,3.023570871988073838e-02,-7.762606728350498857e-03,-7.993078647697798855e-03
1.843182832834841869e-02,-5.839579617132745204e-03,-7.020146184584423812e-03,-1.485480280391481347e-02,4.006397590912493499e-03,6.320903815612643291e-04,1.693427474246619185e-02,2.913715410976989648e-02,6.705635452414690501e-03,-3.134757887059869130e-02,-4.875901698245905733e-03,-9.291013052080989570e-03,2.898217590946350255e-03
2.016655064288177396e-02,-4.688730041556576217e-03,-1.130504949838859186e-02,2.506192562252815975e-02,-9.163521343048630294e-03,-1.066147066972451991e-02,-2.767234466744403470e-03,-3.213937217185980182e-03,-3.771688195639400117e-03,6.281139509287281437e-03,6.580354048627940280e-03,-7.189099793715907245e-03,4.352337794985818888e-03
1.960018529770658074e-02,-2.954842524678064075e-03,3.992625526892656929e-02,-1.359797575573120244e-03,-1.611649826629744583e-02,-5.234294695148251041e-03,-6.301897246184030507e-03,-5.887410283490631183e-03,-3.192648123642245067e-03,3.022821885800276200e-03,5.675717238068268486e-03,-4.743106351487503571e-03,-8.002762062484914882e-03
-4.597648595347777339e-03,-3.615403307070815496e-03,-4.136401051334953269e-03,-1.152849270728395145e-02,6.616975510678908649e-03,-2.984915956907504501e-03,-5.471755062369078673e-03,1.188335564304756134e-02,-2.132671743213647355e-03,-1.398119926416830586e-03,-1.162019418866287821e-03,-3.661397481373764029e-03,2.149316787049997818e-02
-3.881722885945176373e-03,3.250991392026987645e-03,-7.613984565296445794e-03,-3.003244399774520745e-03,2.942615799657478590e-02,6.078417344582992370e-03,3.014779112199182654e-03,-1.035434098063123601e-02,1.184041903440231523e-03,-5.308341340269409278e-03,-6.860281235678300851e-03,-4.824033031465323543e-03,-2.919599687633508747e-07
-7.775969613911299164e-03,2.069199074398166312e-03,1.634960296282660791e-02,5.878806035265878201e-03,-2.137041650553386102e-02,2.530921318752504812e-02,-3.149864634445653940e-04,-1.674173909145144912e-02,6.683028627130512163e-03,-2.276369430204009010e-03,-1.640794899006858126e-02,1.162435986315724264e-03,2.571753463910677120e-02
-1.072544313922161804e-02,-1.009205859636196946e-02,2.213977099141208917e-03,-3.587122022351331430e-02,-1.560720022150277261e-02,-1.120743214562697557e-02,3.483989985148881058e-02,2.358208043868102385e-03,2.977805273740660383e-03,4.950593399148561953e-03,3.745405550020768082e-02,1.815595389438720911e-02,-2.968225447935526895e-03
8.156415833010528804e-03,2.112137639011247604e-03,-7.794302237678352174e-04,-1.426181593630542963e-02,4.375391122281750873e-03,-6.779305324276502578e-03,1.760510169324883134e-02,-4.735284149377553056e-03,-1.771321769848980057e-02,1.672723252360326651e-02,-7.527317817622637512e-03,-1.191294757718494059e-02,1.777222809617747326e-02
3.598181525378559877e-03,-8.480728731477236732e-04,-3.263558919736528428e-03,-3.131503491622700339e-03,-6.128387867979692358e-03,-3.978637522253264435e-04,-4.552356290718608499e-03,1.605929788203456360e-02,9.891683553893464154e-03,-9.172619796453434365e-03,1.411539870608586635e-02,5.268766993964613338e-04,-1.808676835735350055e-02
4.049383323404415203e-02,4.895499453571656133e-03,2.537743887330139452e-04,-6.092079562070224809e-03,2.027971310116557374e-03,-1.255813263904238004e-06,-1.466118631168347210e-02,-1.675009112028843323e-03,-1.460834906388471920e-03,-3.320089856675102844e-03,-7.193350265915973967e-04,1.669809542127414755e-03,-4.684639323110881791e-03
-2.185977727894933536e-03,-4.357065677938068773e-03,8.692845182636643048e-03,-5.246914253310525425e-03,1.505475827957128681e-03,-7.565096592166869246e-04,-2.872850337023471774e-03,2.021220947340697516e-02,-8.386934830712547764e-03,-7.587284435201802242e-03,-1.942952945984584030e-03,-7.377620290914195175e-03,-3.073286257866861704e-03
-8.726695904468164885e-03,2.634628328191326516e-03,-2.951853774736804600e-03,-8.790777028514272159e-03,-8.216680829211880227e-03,-8.280240983561401938e-04,3.425963869336256379e-02,-4.901049602976810179e-03,3.820693920858783676e-02,-3.017418257929324610e-03,-4.352695037148308910e-03,-1.194567672845414305e-02,-2.837296749633030132e-03
5.303262315035925725e-03,-4.847428526951779934e-03,-1.541875238816495935e-03,-9.223295591736891536e-03,1.455883310763768021e-02,-1.789280174436113204e-03,1.891407165882400682e-02,1.586601905261628490e-02,-6.581604926605576569e-03,-6.200011839394966792e-03,-7.306055319384651206e-03,-8.342619486404353329e-03,-7.683779323573012958e-03
-6.261490752302677383e-03,2.916989135342197212e-02,-7.205765411326873864e-03,5.168415882248218914e-03,2.095728831834977463e-02,1.164252099433189455e-02,9.376105835988015821e-03,5.141602237188895884e-05,-8.593497309475568724e-03,-4.181264998692891047e-03,-1.610476266536783191e-02,-1.260012635066955732e-02,-1.470968566389497731e-02
-7.464366845713217395e-03,4.221977733900742283e-03,-7.189863712122442074e-03,-1.333453208331471934e-03,3.810427855156344086e-03,-4.079994826402534060e-03,2.399432016469867784e-02,-5.806457887175384483e-03,7.660515079404683902e-03,-9.207024852768664128e-03,-6.341942660341199842e-03,-1.011933174775886748e-02,9.083264935355732719e-03
-1.029348505685947872e-02,-2.051523643695486385e-02,1.915139817866380254e-02,3.482173769772307827e-03,9.536426169209900189e-03,-2.138918640363388426e-02,3.762759927630347084e-02,4.276096909771213983e-02,-2.751843283213220581e-02,9.015633992422633983e-03,2.824064817837028743e-02,-6.048094879688782274e-03,-1.705924389294673910e-02
-5.752937082218236194e-03,-1.633975063722196280e-02,-7.304763182450943818e-03,2.244965372351118149e-02,-7.208689752367175400e-03,2.607303250481521339e-02,-7.138998452759115487e-03,-8.601270890817261372e-03,3.938102130518212306e-03,9.579685643663146547e-04,-8.551226354487458580e-04,-8.252707591594915168e-03,2.816861510319097414e-02
-1.805607543425263428e-03,6.625738159936354682e-04,2.520150477375054281e-04,2.733214347416641440e-04,-7.810433355291081584e-03,2.258885203443378002e-03,-2.146526305662309429e-03,-5.553843196007554953e-03,2.158957702831703143e-02,-9.459995014576706718e-03,-1.177692219113425989e-02,3.790548283154126369e-03,4.510172992057226958e-03
-6.292779905730573956e-03,1.058344672366365400e-03,3.126712187724718650e-02,-1.405106110526246899e-02,-9.638997023131022981e-03,-4.305361742849017279e-03,-1.029833441998329741e-02,-4.557251940595620499e-03,1.536085162337293142e-02,3.591006209075171818e-02,-4.338350391649988848e-03,-4.319866102824899967e-03,2.159790266623945985e-03
3.574227035984012561e-04,-7.686932630482722073e-03,-8.414781616322874330e-03,5.078309782514361069e-03,1.389340844914072406e-02,-8.463027524966654919e-03,-1.431981187783727162e-02,-8.809616836776017548e-03,1.371941579046196714e-02,-2.154790567211754305e-03,3.290771230273284442e-02,-9.001890524889972003e-03,-6.902880979733455949e-03
-3.568199243037935894e-03,8.902209034903232985e-04,-1.130482269462770167e-02,5.122352918730971880e-04,-2.850138291209663478e-03,1.057974648358844458e-02,-1.090683336070782591e-02,4.280771068840558201e-04,2.771073433767547861e-02,-2.229429317948788665e-04,-1.126047942717991329e-02,-6.046178982146960257e-03,1.132059715968184235e-02
1.451656170684256775e-04,-6.294899427563033657e-04,-6.070099688529664514e-03,2.941941683044325268e-02,1.799940195257113476e-02,-6.146731738077284516e-04,-6.406478665700649291e-03,-5.952707547172617335e-04,2.461670081264131062e-04,-2.887231004534278420e-03,3.828770343733277955e-03,-6.743235784666868141e-03,-2.054987832228929653e-02
-7.805695816343484646e-03,4.799248997682197156e-03,2.833792291362251595e-02,-1.744064138685911744e-03,-1.025940323879418262e-02,-2.766782256794470853e-03,-4.118974704048066447e-03,-1.360745145516673547e-02,-6.330313055773688358e-03,3.901300010196361023e-02,-3.756309582686960524e-03,-2.948636861366820891e-03,-5.362050204661815856e-04
4.184870710968324211e-05,2.046487695847133866e-03,3.206043718487789772e-04,1.427853379542078733e-03,1.205369806823287189e-03,-1.251428246126704805e-04,4.769036579749657938e-03,-5.534157475804797957e-03,2.293412648613157162e-02,-1.478065889272026090e-02,-6.299863419400556115e-04,7.888657391989444087e-05,-2.234923849340814843e-04
7.106762483140506743e-03,5.218881902882922807e-03,-2.061492566789975556e-02,4.706809606348007560e-03,-2.074466006143652064e-03,-7.963537324484109420e-03,3.361095403483912222e-03,-2.264500207961633177e-02,3.465451610496400603e-02,7.161851574604858814e-03,4.043689251675041725e-05,1.786479375332936798e-02,-1.075658429718322380e-02
-5.323684290906948238e-03,1.501349432920582108e-02,1.076989254014038000e-02,-1.479213597965335115e-02,-1.147895865837171743e-02,-1.346135269766294065e-02,-3.128364799056383011e-02,4.650288237551875731e-02,1.094398144661626110e-03,-9.935144957556280715e-03,1.847024796127424984e-02,1.935127172246631916e-02,-1.144904463721358942e-02
1.590858368673580756e-02,-6.991843574259841258e-03,-2.280694365220402656e-02,-1.420871625845779480e-03,1.806946562966698158e-02,-7.438800582324663069e-03,2.147751608890570603e-03,-4.372187001731447052e-03,-7.876783356772994876e-03,-5.729608282207463744e-03,3.629594766391099764e-03,-2.766690829186294856e-04,1.344605202548281031e-02
-9.228474853423974250e-03,-1.321193530430436747e-02,-5.138959569117999057e-04,-1.353396686059570378e-02,1.187089148879745017e-02,-1.079212244494840225e-02,5.433243293710605937e-02,-6.890004800452651131e-03,-5.800030141722790911e-03,-5.556017254867028424e-03,-1.128193105143733901e-02,-6.746523413649849546e-03,2.801313300617628774e-02
6.408484975450557015e-03,-1.966786268792890605e-03,3.054998941487120320e-04,1.773449961903663134e-03,1.192205006959390096e-03,1.630996260168621897e-03,-6.419061147393123959e-03,1.163681251742146403e-03,1.228051018542548022e-02,-3.157180229304700110e-03,-2.949569779924739784e-04,1.970482848323156042e-03,-8.062629817981148070e-03
4.788744011861145906e-03,4.414223119923337858e-03,2.058733885833743255e-03,7.680784712048390915e-04,-1.826242523989227498e-03,-6.705399064123406363e-04,-8.223047861224670393e-03,1.027332617052599366e-02,-1.070414763076208732e-02,-1.216800453314466693e-02,1.006569066237701648e-03,-5.300860947427540187e-03,3.747893817160432607e-03
-1.761204856451777795e-02,-5.639002694504631485e-03,4.058754845958190832e-02,3.842105039177976661e-02,-1.888227319452150804e-02,-7.377236346535786735e-03,-8.385837061646117183e-03,1.667163781866311256e-02,5.308098895249966850e-03,-1.123918751856245457e-02,-9.231886685464043077e-03,-1.001172201692709755e-02,-1.038276439507516968e-02
1.422671751268102594e-02,-3.266748521867771093e-03,-1.242801339082673720e-02,-6.809935398951835576e-03,3.487122210978434861e-03,5.139812087282350297e-03,-1.095945161257226574e-02,2.770256714327632569e-02,3.213684831084517683e-03,-1.292105917205900803e-02,-5.702973525180892768e-03,2.558933409067622872e-03,-4.507485148104835998e-03
-1.218589311066291779e-02,-1.944001661463096208e-03,3.615619024495659445e-03,-7.193060135601214537e-03,-3.807878746882176115e-03,1.371183243345696289e-04,-3.852023312665161982e-03,2.859113099634479419e-02,4.162146791726174452e-03,7.707021628257405832e-03,-7.492013627367818127e-04,2.108941489653737983e-02,-1.487233852841589321e-02
-8.085559141542155576e-03,2.004797822041382829e-04,5.378211729640173730e-03,1.016195502781591653e-02,-1.498438999401748538e-02,1.513996978163702212e-02,2.528858333579170076e-03,-6.103613008829463990e-03,-2.200604598698370062e-03,5.024053566865281824e-03,4.563366470745870577e-04,-2.949910899875832736e-03,-4.534772442626271854e-03
-5.088939790860200034e-03,-2.180100810767542866e-03,-1.037724825115935758e-02,2.426367405458641942e-03,2.524750064683139311e-02,9.943290256064062776e-03,-2.040428783704585983e-03,-2.575013731916395241e-03,4.123489899435337988e-03,-5.273237126181704254e-04,-1.273961840947196097e-02,-3.198426305733204252e-03,-5.240107008290814737e-05
-2.749078033431787246e-04,-9.945222196000283368e-04,-2.253839276026732390e-03,1.030688450253124284e-02,5.985191298055232353e-03,-3.381200063866379637e-03,1.400650766977127801e-02,-1.626431416255953027e-02,-6.629545484715222096e-04,-7.255730177388332487e-03,-1.026104323283003744e-02,1.611478776640324836e-02,-8.181017237674483022e-03
3.670946221494361499e-03,1.268396587360318345e-03,1.244325038193080111e-03,-3.260200578677455337e-03,5.346659650486706734e-04,1.102302312702779351e-03,-8.081308471007044719e-03,-1.106731506321929903e-02,2.366406191872794280e-03,-9.783341976530721823e-03,4.964183113543356625e-03,2.468474398772511555e-02,-3.195525768449296441e-04
1.072357610210086451e-02,1.102797305309559037e-02,5.678978237384158662e-03,-1.528001980310121632e-02,-1.182665962171806570e-02,-9.972960144533905141e-03,-8.039225653824959988e-03,-7.060171996743339409e-03,-7.477121688894527995e-03,1.266621332722475332e-02,3.016828105694647523e-03,-1.218875430423560502e-02,1.421370502135144696e-04
2.795239689336521602e-02,3.598458064117018244e-03,-4.336564001325662887e-03,-9.945644125896891882e-03,-6.458996940044407602e-03,5.873947887626729952e-04,7.807355031947291364e-03,1.054168525401168177e-03,-8.234603799952673608e-03,-1.517488453481641558e-03,1.492592970682076652e-03,-1.210490832821036573e-03,-1.584833383352669172e-03
-4.685292662203459357e-03,-3.977867605119199922e-03,-1.858651425560580578e-02,-8.601816667375444814e-03,1.401691765046037333e-02,-8.735538901293211228e-03,-1.971566209004853472e-03,-1.545116529997858298e-02,-1.038509863695042702e-02,3.793545817339736420e-02,5.805422769318690536e-03,-1.109263464530288457e-03,2.354600206041954080e-02
-1.997668797274139202e-04,4.434358616491494362e-03,3.697700909806012591e-03,-4.769959352869735866e-03,1.507925633699254420e-02,-6.096082425852294463e-03,7.472938232887140061e-04,-6.935753123016928472e-03,-1.228102636992525580e-02,1.305545112577966883e-02,1.815291335267362176e-03,-6.266817206551663841e-03,-1.571917586916498147e-02
-3.935048343695365589e-03,9.665799613591803761e-04,1.638077146840093840e-02,-1.071476053773076816e-02,1.401386066072176826e-04,-4.244225877134293924e-03,2.538842016302562303e-04,-2.063128331374493394e-03,-1.357409550861987668e-02,3.111111187253454233e-03,1.305827724800199575e-02,-1.811323267775873189e-03,7.052750816935409936e-03
-3.036315334958597685e-03,9.235015904222810407e-03,1.082069032925762550e-02,-2.601909802010245014e-03,4.169510219070896376e-03,-6.580181026995787601e-03,-5.264660347276041040e-04,-6.548153516315689988e-03,-7.432584556475859208e-03,3.960204791661190750e-03,-9.363252655869878233e-03,-4.362444286645705480e-03,9.932268812684070386e-03
-6.476432833859228910e-03,-2.262010939461544645e-03,-1.959706080434703637e-02,2.780572837215632490e-02,6.541001589932857185e-03,9.052545223923551525e-04,-4.628128081262655909e-03,-3.239792400859031751e-03,-2.554672307954278417e-03,1.193035193435128954e-02,3.110625829825635616e-05,-4.224577346822148451e-03,-4.068273539521319836e-03
-1.991135075882020933e-03,2.316378793785566859e-04,-3.272753200705419939e-03,5.080222820282672552e-02,9.181602867120594591e-03,-2.043972395494665032e-03,-4.875070958266319171e-03,4.415712772232010782e-04,-3.383006595520507507e-03,-1.405857979111159450e-02,-4.974768138326068553e-03,-5.772299238674131507e-03,-1.122757961246229758e-02
-2.546465656933061261e-03,-4.443545014392249679e-03,-9.372450562892562041e-04,5.272346009612213389e-04,1.260430222276372539e-02,-4.929180535699186419e-03,-4.288719761666325361e-03,-5.148602782484328587e-03,6.609987001624083140e-03,-1.562924588398185641e-02,1.784004297764617969e-02,3.109306598611513706e-03,-1.326109676360118575e-02
-3.609655062033317093e-03,-8.528169930190503123e-03,-3.243658837386469151e-03,-5.463855903384713490e-03,-2.695735483807529731e-04,-1.922386155821028493e-03,-1.654837124316393699e-03,-3.457280001713287140e-03,-2.905095979368822051e-03,1.321308299403606496e-03,-6.355092598160789466e-04,-7.601396472481640899e-04,3.595826027219634069e-02
-2.974236122282914157e-03,1.351809361470047120e-02,-5.451362038255613482e-03,1.746172645445994657e-03,-1.983364412703647345e-03,4.393449638782516257e-03,-3.908522413907173504e-03,-2.390152409226245327e-03,2.752790744608546447e-02,-1.352775931280147470e-03,-1.333323431637674708e-02,-9.192132248035961989e-03,-8.041691817869211709e-03
-5.611379699608429021e-03,1.743284333783915981e-03,-3.800971058604282662e-03,-4.048510292384469023e-03,1.041982613399284122e-02,-5.757994805134646239e-03,-1.306334678367499901e-03,-9.439983919789432867e-03,-8.152795651202110472e-03,3.583891425638506545e-02,-3.282159115569158181e-03,-1.077472750536644227e-03,5.820163510543938448e-03
2.435645657137954900e-03,-1.962028631960377033e-03,7.077795421601710642e-06,-4.967785984762869943e-03,2.061278731681156790e-03,1.877560846092815290e-03,8.100810279006866177e-03,5.701060406402177518e-03,-9.620644994356318883e-03,-8.013993957855262626e-03,-1.959030809480505689e-03,-1.972786558460779167e-03,2.976107799092862598e-03
1.490481231688390099e-02,-1.577617423525873308e-02,-1.461369296783328851e-02,2.632800946148990823e-02,-4.635016743396625991e-03,-1.881236897516055939e-03,-1.007373097121385362e-02,3.809313042693573959e-02,2.519022749334315185e-03,-6.270976904744492153e-03,-8.738086774246981575e-04,-5.091343872299319492e-03,-4.487528412669982564e-03
8.797021653635463817e-03,-5.445102263150774016e-03,2.018022343025914142e-02,-6.841708033459547580e-04,2.756475032753523402e-04,-6.092952870858123031e-03,1.449007385894987565e-02,1.727184925559520356e-02,-1.888275910187679069e-02,3.697546416928187973e-02,-1.214498311942699242e-02,-1.693347741322467209e-02,-1.449732461519416885e-02
1.660367096545980331e-02,-1.328547982643219980e-02,6.329737563429017194e-04,-9.847878993925243338e-03,-1.870544078823148989e-03,-1.965549282001907531e-03,-1.086518152041367029e-02,-1.294001533462710665e-04,-2.020827620126709051e-02,2.699162103736763713e-02,-5.259642629684476572e-03,2.769984240612118412e-02,-1.067289889186678539e-02
1.014700893295098372e-03,-4.114909515869936973e-03,-4.258590793729868755e-03,-4.936247968064047704e-03,-1.239927985690020794e-02,-1.248380526825453030e-02,-3.150442403363402834e-03,3.260063433531584873e-03,-6.774496418065492458e-03,1.138922513872497400e-03,3.314157930595179602e-02,-2.843931619552158771e-03,8.967411935734090692e-03
-1.210550081945861462e-03,-9.927009816907608059e-04,-2.747716125342743870e-03,-4.720730398604598352e-03,1.532654046486795364e-03,-4.161891025927745222e-03,-3.624549803852376937e-03,3.064599448702263335e-02,-4.652551221650778890e-03,-4.108570247688801517e-03,-3.066237710654209827e-03,-6.136689112800015715e-03,1.952183406101418899e-03
-6.874227111237478545e-03,-1.035675029529847455e-02,-3.170322251796886450e-03,-7.549028977847207882e-03,7.221766225678502918e-03,6.336077345509700783e-04,-2.170484439377190315e-03,2.243752248893679524e-02,-1.492908884666070690e-03,1.779472052549585818e-03,-7.597712627603324734e-03,-1.887201114616456109e-03,1.403682987776956950e-02
1.172532261611359400e-02,-4.085880074424043384e-03,1.492286375482165112e-03,3.302214465649448076e-04,-8.155459886094690997e-03,-7.606926438399505899e-03,-5.701773448749415489e-03,-9.981093032475865656e-03,-6.132682856124722741e-03,-3.990141394790016650e-03,2.521778167267401186e-02,-7.984391226004413505e-03,4.098684240951888658e-03
-7.073604495483292245e-03,8.271960370218928507e-03,1.031846784034252951e-02,2.369465250231532483e-02,-1.178947361256897815e-02,-5.440236747177855381e-03,-1.029740684082058270e-03,2.541120322083361208e-02,2.503042309451754613e-02,-1.259022286799017266e-02,-1.685945781320608017e-02,-2.652174366316686384e-03,5.449799729224864484e-03
-7.379115951500987702e-03,7.787728537719520658e-03,5.050395477990335738e-03,3.547844343949271926e-03,-4.013819092362895177e-03,-2.842196143285419078e-03,4.337995722199375695e-03,2.244699431602041172e-03,-2.647778197905926393e-03,1.262521243238226044e-02,-1.673501921018495609e-03,-1.451757342022468901e-02,-6.028094581465784710e-03
6.491755903276012459e-04,-1.983632414007134061e-03,2.458038950902615392e-03,1.340254368094793719e-03,-3.112948809771701880e-03,8.791047969611326309e-04,-1.168817909125955713e-02,-4.377972677739029768e-03,5.245315336281380914e-02,-1.590485037177796074e-02,-2.016439139850454646e-03,5.348379978120726885e-04,-7.083202469414340112e-03
-6.728504903706399379e-04,2.789556320175651076e-03,-3.420669017724403856e-03,6.230054857006593616e-02,-2.687819756007820728e-03,3.521680984045807419e-04,-3.781244021956921969e-03,-6.107755469839671811e-03,-1.318176419840952915e-03,-6.388368082791179466e-03,-1.023030625873283701e-02,-7.392884039875420414e-03,-8.545003240228419422e-03
-3.542721669430969837e-03,-5.239471398400545078e-03,-4.516513349009025451e-03,-3.756960165253966813e-04,7.251319916242860222e-03,8.064637814281137244e-04,-5.924551656726706993e-03,3.214287699153737209e-03,7.888475202800778602e-03,1.084043645812245334e-02,-2.343797597756250642e-03,1.682246515430746783e-03,-1.113459815165596806e-02
9.621836919521894321e-03,-1.234488151549304087e-02,-9.284596840628031155e-04,1.616455657165479301e-02,9.161447577474231274e-03,-5.426770051675107800e-03,5.297003010742383500e-02,2.425755398194992529e-02,-1.334709907676024689e-02,-2.472547616746323396e-02,4.904822774687001702e-03,-1.022994201592718373e-02,-2.246119687384668176e-02
1.251689450621956690e-02,-4.459511693430592556e-04,-1.584713772858837438e-03,-6.025808261109655284e-03,-5.949785843851486920e-03,-4.969183043117816672e-04,8.031083507702530683e-03,-1.945210917856484562e-03,-5.408308466129314526e-03,-6.389360540664896712e-03,9.038930698947224025e-04,-1.514405737425568877e-03,2.643196072755130480e-03
5.994916941094667780e-03,-4.969770803662655612e-03,-1.093606005358986610e-02,4.033027296535542094e-02,3.678153002360898781e-03,-3.439612582193166818e-03,-4.641811703304451163e-03,1.364125500182428782e-03,9.186546495662308368e-03,3.215511062421911280e-03,-2.952153374630451122e-03,-6.599496218188478838e-04,-7.314192258650857419e-03
-6.618223932572641841e-03,5.035853893205506637e-02,-1.980705922085270257e-03,-6.627727926323205565e-03,-1.282386513369175021e-03,3.332747201926940239e-02,1.355706839590514008e-03,-1.628610992631109727e-02,-4.407629031950679663e-03,2.615995666000168335e-02,-2.139817149126541779e-02,-3.123751211986402956e-03,-2.415443665781603563e-02
3.072826061388816629e-03,3.536823968265036255e-02,-3.715662613025865531e-03,-1.829901783906967214e-03,-8.799808382232193055e-03,-6.441149244672735377e-03,-3.296471155521939114e-03,1.209486504597225183e-02,-5.556997973036815336e-03,-5.156801700378276995e-03,-4.367471147077707158e-03,-5.350689283540975040e-03,-9.154964777744049528e-03
-5.438995899343265945e-03,-2.100780519874508034e-03,6.077776158468657479e-03,-4.173896570113674875e-03,-7.694460627339843673e-04,4.903791381408496592e-04,-2.799560695744895272e-03,-3.054303830251300835e-03,1.814075225637394248e-02,-7.477826044268076969e-03,2.385915408493330045e-02,-4.234971144227541937e-03,-9.097903612618956498e-03
3.101856400980988488e-03,-7.237870196324368635e-03,2.709107254414593394e-02,-1.112115591529193662e-02,5.192086703418506005e-03,-6.385180894815395240e-03,-9.608886465591494688e-03,-2.778026775093137522e-03,-6.436033994251797070e-03,-4.535935310848835875e-03,2.992931103333070614e-04,1.459721178318792480e-02,-1.388018336523729260e-02
8.094685014131755563e-03,-8.837014281108380304e-03,2.497174166166350393e-02,-4.573176225583937791e-03,5.388295349359883447e-03,-3.417819303461310659e-03,-5.076037816566660900e-03,4.739677897311266042e-02,2.024534195106572534e-03,-1.703007914666457984e-02,-1.260719429968251704e-02,-8.282532036657904578e-03,-5.288432912459937497e-03
-2.002315079759594933e-03,-9.759524885668103633e-04,2.341085116839515621e-03,-1.477240443340077430e-03,9.887520344673574740e-03,1.018926987214277633e-03,-3.431348876597843656e-03,-2.008677393418728963e-03,1.838908250108379962e-03,4.515745648381194050e-03,-5.249119640513616111e-03,-6.125770474394428254e-03,-3.936895812527185443e-03
-6.377063428258796136e-03,-1.495082898624850234e-02,6.209167402569258122e-03,-3.710562726808181062e-03,5.195092398257017755e-03,3.772684366341763629e-02,3.405134871382393849e-04,-1.441131429482253807e-03,4.042156573970189610e-04,-7.343818599258507621e-03,-1.093863045920065447e-02,-3.102369228426702253e-03,7.157384964668700097e-03
1.591222206697014488e-02,-1.845688166575585416e-03,1.909727665374642142e-02,1.351596308122430829e-03,5.530392031789865305e-03,-7.051934352887462461e-03,-1.076669130502611472e-03,-6.882218916525449995e-03,-1.193035547539069915e-02,-7.297467732154397195e-03,-2.134280362841586322e-03,-2.682580565705140665e-03,-3.539346214005129228e-03
